symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,669.95,-25.60244308717379,49544596,65004025,45866189999.75,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,667.15,-230.54999999999995,810.45,0,810.45,667.15,11-Mar-2025 13:00:50
ZOMATO,ZOMATOEQN,202.0,-4.392275653161682,52873854,74448320,15151722086.400002,211.28,,,304.7,144.3,-9.280000000000001,205.01,0,208.5,199.8,11-Mar-2025 13:00:50
BSE,BSEEQN,3740.0,-6.475449805573959,2860791,3865373,14924746305.22,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-258.9499999999998,3920.0,0,3978.95,3736.15,11-Mar-2025 13:00:50
INFY,INFYEQN,1651.5,-2.935731288019045,6201178,6948908,11471813239.04,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-49.950000000000045,1680.0,0,1680.0,1637.05,11-Mar-2025 13:00:49
HDFCBANK,HDFCBANKEQN,1687.9,0.023703703703709094,3879262,4821245,8121531839.849999,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.40000000000009095,1682.4,0,1693.0,1670.05,11-Mar-2025 13:00:50
KALYANKJIL,KALYANKJILEQN,409.55,0.5030674846625794,14858626,18916045,7800220316.2,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,2.0500000000000114,404.5,0,421.8,399.4,11-Mar-2025 13:00:50
ICICIBANK,ICICIBANKEQN,1240.3,2.094908836481874,4955945,6046723,7458753754.96,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,25.450000000000045,1217.2,0,1244.7,1217.2,11-Mar-2025 13:00:50
RELIANCE,RELIANCEEQN,1241.05,0.21398578811368407,4955700,6005176,7440773374.559999,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.6499999999998636,1240.0,0,1246.9,1229.75,11-Mar-2025 13:00:49
CHENNPETRO,CHENNPETROEQN,554.05,7.991423837832571,9197290,12989137,7102719894.340001,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,41.0,503.5,0,561.0,500.05,11-Mar-2025 13:00:50
M&M,M&MEQN,2654.05,-1.796418263894018,1885552,2130783,5645722636.8,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-48.54999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 13:00:48
PAYTM,PAYTMEQN,693.6,4.26155580608794,6881456,7673046,5281280831.34,665.25,,,1062.95,310.0,28.350000000000023,660.1,0,700.0,651.5,11-Mar-2025 13:00:45
TIINDIA,TIINDIAEQN,2855.9,5.20518676784794,1343316,1836940,5274754840.599999,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,141.30000000000018,2700.0,0,2929.0,2691.15,11-Mar-2025 13:00:49
BHARTIARTL,BHARTIARTLEQN,1663.1,1.9712437536405079,2135844,2949329,4852088604.35,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,32.149999999999864,1630.0,0,1666.1,1624.05,11-Mar-2025 13:00:48
TATAMOTORS,TATAMOTORSEQN,645.3,-0.4397130293913481,6073036,6833716,4417997394.0,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.8500000000000227,640.0,0,651.15,638.45,11-Mar-2025 13:00:49
TCS,TCSEQN,3560.85,-0.8023066315657567,1006112,1211700,4322303538.0,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-28.800000000000182,3558.0,0,3588.75,3537.65,11-Mar-2025 13:00:45
BAJFINANCE,BAJFINANCEEQN,8291.15,-0.6167142137942695,430747,498254,4126524680.3799996,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-51.45000000000073,8305.0,0,8337.95,8211.25,11-Mar-2025 13:00:48
TRENT,TRENTEQN,4968.05,3.507510886097055,623052,836180,4069261608.2,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,168.35000000000036,4739.7,0,4978.95,4722.95,11-Mar-2025 13:00:49
BEL,BELEQN,274.05,1.1889377100025946,13079607,14779259,4055280877.0099998,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.2200000000000273,271.95,0,278.5,269.05,11-Mar-2025 13:00:49
DIXON,DIXONEQN,13095.0,-0.2752995739139347,256187,302612,3935708123.4800005,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-36.149999999999636,12925.1,0,13241.0,12750.1,11-Mar-2025 13:00:50
SUNPHARMA,SUNPHARMAEQN,1655.15,2.708656531182134,1795429,2302571,3794015313.83,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,43.65000000000009,1616.1,0,1663.6,1605.35,11-Mar-2025 13:00:49
