symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6896.5,14.951245937161431,2311737,2394264,15632293311.84,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,897.0,5850.0,0,7148.8,5555.25,17-Feb-2025 12:20:20
M&M,M&MEQN,2810.05,-4.504519812410784,3059004,3226680,9119307549.599998,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-132.54999999999973,2940.8,0,2955.0,2792.25,17-Feb-2025 12:20:20
MANAPPURAM,MANAPPURAMEQN,189.05,6.118439517260739,33556723,34879162,6624599238.66,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,10.900000000000006,185.0,0,193.69,183.06,17-Feb-2025 12:20:19
ICICIBANK,ICICIBANKEQN,1240.25,-1.575271803825086,4826071,5231337,6507469347.780001,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-19.84999999999991,1251.15,0,1258.15,1233.25,17-Feb-2025 12:20:20
BSE,BSEEQN,5127.6,0.13768052260011487,1149811,1204865,6153040727.95,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,7.050000000000182,5099.5,0,5195.0,4971.0,17-Feb-2025 12:20:19
GLAXO,GLAXOEQN,2403.2,19.08820614469771,2380100,2421911,5654096544.16,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,385.1999999999998,2199.95,0,2421.6,2086.5,17-Feb-2025 12:20:19
HDFCBANK,HDFCBANKEQN,1699.05,0.2478095406673184,3087244,3212213,5439400883.549999,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,4.2000000000000455,1685.2,0,1706.0,1681.25,17-Feb-2025 12:20:20
RELIANCE,RELIANCEEQN,1219.6,0.1930581228178196,4118471,4314356,5249018083.84,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.349999999999909,1211.1,0,1225.75,1204.5,17-Feb-2025 12:20:19
KALYANKJIL,KALYANKJILEQN,491.5,0.6347256347256394,9559166,10226545,5101818769.6,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.1000000000000227,484.45,0,507.95,477.55,17-Feb-2025 12:20:20
QUADFUTURE,QUADFUTUREEQN,487.75,-3.9389463318562288,9683355,9928033,5007600564.87,507.75,,,744.0,362.1,-20.0,518.0,0,536.0,480.2,17-Feb-2025 12:20:17
BAJFINANCE,BAJFINANCEEQN,8400.0,0.09175077154058754,521169,551176,4635505906.959999,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,7.700000000000728,8220.25,0,8488.0,8220.25,17-Feb-2025 12:20:14
MAZDOCK,MAZDOCKEQN,2089.0,-3.570521845500492,2052465,2156119,4559372359.78,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-77.34999999999991,2143.8,0,2159.9,2082.85,17-Feb-2025 12:20:19
TATAMOTORS,TATAMOTORSEQN,682.0,0.1983398222287553,6413131,6644734,4538752006.04,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,1.3500000000000227,678.0,0,690.7,667.05,17-Feb-2025 12:20:19
SWIGGY,SWIGGYEQN,340.25,-0.1467351430667645,11235273,11798978,4062152145.8399997,340.75,,,617.3,325.3,-0.5,337.5,0,354.8,333.5,17-Feb-2025 12:20:17
INFY,INFYEQN,1836.1,-1.0935143288084563,1984122,2098696,3857403248.0,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.300000000000182,1838.55,0,1852.75,1822.15,17-Feb-2025 12:20:09
BEL,BELEQN,245.55,-1.9173157579388787,15010529,15483566,3817008690.32,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.799999999999983,248.95,0,249.95,242.6,17-Feb-2025 12:20:19
HAL,HALEQN,3467.75,-1.3077382815835108,1007235,1045514,3648342013.28,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-45.94999999999982,3489.0,0,3549.95,3395.0,17-Feb-2025 12:20:20
AXISBANK,AXISBANKEQN,979.1,-1.844611528822053,3482314,3672866,3620674574.14,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-18.399999999999977,992.45,0,999.65,979.05,17-Feb-2025 12:20:17
SBIN,SBINEQN,720.7,-0.20078930970019138,4424848,4938722,3549755824.72,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-1.4499999999999318,719.05,0,724.2,711.55,17-Feb-2025 12:20:19
TCS,TCSEQN,3920.65,-0.3608777971205972,821944,897067,3508079180.87,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-14.199999999999818,3856.5,0,3934.0,3856.2,17-Feb-2025 12:20:19
