symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1684.1,0.4173871564009302,5531738,5922134,9952975285.76,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,7.0,1671.1,0,1687.05,1671.1,25-Feb-2025 13:22:22
TCS,TCSEQN,3639.3,-0.9875938622265679,2363937,2531867,9220224097.89,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-36.29999999999973,3625.0,0,3658.0,3622.6,25-Feb-2025 13:22:22
M&M,M&MEQN,2791.05,3.0211870662926463,3136721,3318709,9209384287.91,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,81.85000000000036,2740.0,0,2803.95,2728.15,25-Feb-2025 13:22:22
ZOMATO,ZOMATOEQN,225.98,1.4773900938524371,31648616,34620025,7892673299.5,222.69,,,304.7,144.3,3.289999999999992,224.2,0,230.18,223.05,25-Feb-2025 13:22:22
ICICIBANK,ICICIBANKEQN,1225.75,0.6073788320269292,5799861,6273512,7684613054.160001,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.400000000000091,1226.6,0,1231.65,1221.0,25-Feb-2025 13:22:22
BSE,BSEEQN,5528.3,-1.4431519365334013,1254963,1302016,7246682531.84,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-80.94999999999982,5650.0,0,5665.35,5501.0,25-Feb-2025 13:22:22
RELIANCE,RELIANCEEQN,1209.45,-0.4199086081264591,5341988,5843096,7086740552.639999,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.099999999999909,1211.0,0,1221.0,1207.0,25-Feb-2025 13:22:21
TATAINVEST,TATAINVESTEQN,6122.0,6.371518426493837,1090763,1139277,7066639018.98,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,366.6999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 13:22:21
ADANIPOWER,ADANIPOWEREQN,512.25,8.966177409061897,9480387,12361117,6153116820.259999,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,42.14999999999998,470.1,0,512.85,469.5,25-Feb-2025 13:22:22
CREDITACC,CREDITACCEQN,879.6,3.0579964850615142,6522517,6708738,6024916335.660001,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,26.100000000000023,861.2,0,917.3,858.05,25-Feb-2025 13:22:22
BHARTIARTL,BHARTIARTLEQN,1639.85,2.407418972085178,3404771,3606236,5869004840.56,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,38.549999999999955,1597.0,0,1643.3,1597.0,25-Feb-2025 13:22:22
KRN,KRNEQN,901.35,6.134824845451872,6012501,6210217,5677131972.72,849.25,,,1012.0,402.1,52.10000000000002,850.0,0,944.8,850.0,25-Feb-2025 13:22:22
NH,NHEQN,1469.0,5.436928045935762,3419669,3819286,5669042595.5199995,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,75.75,1393.25,0,1514.7,1387.5,25-Feb-2025 13:22:22
BAJFINANCE,BAJFINANCEEQN,8469.0,1.3650590368583804,612723,669139,5666302508.95,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,114.04999999999927,8354.95,0,8515.0,8338.05,25-Feb-2025 13:22:22
INFY,INFYEQN,1764.05,-0.0028343064452102788,2796883,3035833,5359581011.52,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.049999999999954525,1745.15,0,1778.45,1745.15,25-Feb-2025 13:22:22
MAZDOCK,MAZDOCKEQN,2146.95,-0.19060458845681705,2418471,2470977,5344698541.23,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-4.100000000000364,2157.95,0,2207.05,2138.0,25-Feb-2025 13:22:22
LT,LTEQN,3243.9,-0.42361175062159584,1356060,1443245,4653844529.650001,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-13.799999999999727,3233.0,0,3248.95,3206.4,25-Feb-2025 13:22:21
HINDALCO,HINDALCOEQN,623.6,-2.850911356909169,6917220,7391698,4601923340.84,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-18.299999999999955,636.0,0,638.45,617.3,25-Feb-2025 13:22:22
TATAMOTORS,TATAMOTORSEQN,663.15,-0.7631874298540999,6260408,6648705,4433157032.849999,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-5.100000000000023,667.75,0,672.5,662.0,25-Feb-2025 13:22:22
KOTAKBANK,KOTAKBANKEQN,1963.25,-0.14495702151466908,1926567,2054008,4046334139.76,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-2.849999999999909,1969.0,0,1979.55,1961.35,25-Feb-2025 13:22:22
