symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,548.0,2.0484171322160147,36914035,38113336,20937179998.24,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.0,539.95,0,571.9,523.0,15-Jan-2025 15:17:25
BSE,BSEEQN,5770.55,5.9039980913403705,3219752,3427000,19618786790.0,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,321.6999999999998,5550.0,0,5809.0,5550.0,15-Jan-2025 15:17:25
KALYANKJIL,KALYANKJILEQN,553.45,-7.201542588866522,24384798,28098943,15636499800.640001,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-42.94999999999993,600.0,0,602.65,522.0,15-Jan-2025 15:17:25
ZOMATO,ZOMATOEQN,243.55,4.259417808219186,55208724,60878147,14700246156.09,233.6,,,304.7,121.6,9.950000000000017,235.0,0,244.75,235.0,15-Jan-2025 15:17:24
ADANIGREEN,ADANIGREENEQN,1035.05,2.8008144212146724,12390640,12853905,13453925285.400002,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,28.199999999999932,1040.0,0,1080.0,1023.5,15-Jan-2025 15:17:21
MOBIKWIK,MOBIKWIKEQN,463.45,-12.474032105760154,25254870,26905320,12939037441.2,529.5,,,698.3,440.0,-66.05000000000001,531.0,0,531.0,456.1,15-Jan-2025 15:17:25
IDEA,IDEAEQN,8.76,6.181818181818179,1267070831,1315931291,11567036047.89,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5099999999999998,8.28,0,9.23,8.27,15-Jan-2025 15:17:23
AXISBANK,AXISBANKEQN,1025.85,-2.4532876907716616,10004226,10804087,11110274825.58,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-25.800000000000182,1043.0,0,1052.9,1014.65,15-Jan-2025 15:17:25
RELIANCE,RELIANCEEQN,1251.3,1.013118062563064,7706590,8670982,10837600272.339998,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.549999999999955,1244.95,0,1257.0,1241.85,15-Jan-2025 15:17:25
HDFCBANK,HDFCBANKEQN,1640.55,-0.36742378233936324,5421191,6412872,10575403086.48,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.0499999999999545,1656.5,0,1662.7,1636.3,15-Jan-2025 15:17:24
KAYNES,KAYNESEQN,6549.75,5.69738731905692,1486023,1545245,10093725769.4,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,353.0500000000002,6295.95,0,6749.95,6125.1,15-Jan-2025 15:17:25
DIXON,DIXONEQN,16925.9,4.000024577723991,534980,595591,9917078534.619999,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,651.0000000000018,16400.0,0,17028.0,16104.25,15-Jan-2025 15:17:25
PAYTM,PAYTMEQN,857.0,4.780535517789463,9729299,10703125,8985059375.0,817.9,,,1062.95,310.0,39.10000000000002,822.5,0,871.4,801.8,15-Jan-2025 15:17:25
TRENT,TRENTEQN,6383.4,3.607281108234664,1264067,1383143,8809652709.9,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,222.25,6200.0,0,6519.0,6164.7,15-Jan-2025 15:17:25
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15700720,15706263,8080558188.240001,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 15:17:20
MARUTI,MARUTIEQN,11950.15,1.7800641334111225,608471,647773,7780777211.34,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,209.0,11890.55,0,12192.4,11861.0,15-Jan-2025 15:17:25
TATAMOTORS,TATAMOTORSEQN,762.95,-0.9798831927319862,9484421,10032760,7688103988.0,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.5499999999999545,771.0,0,785.0,756.05,15-Jan-2025 15:17:24
PERSISTENT,PERSISTENTEQN,6098.45,3.7133722215608485,1206693,1254369,7678607289.809999,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,218.34999999999945,5940.0,0,6219.4,5914.8,15-Jan-2025 15:17:25
SGLTL,SGLTLEQN,199.22,19.9975906517287,40597376,40687269,7624794210.6,166.02,,,199.22,157.15,33.19999999999999,167.5,0,199.22,161.5,15-Jan-2025 15:17:22
INDUSTOWER,INDUSTOWEREQN,351.5,3.2912136350279133,20204080,20978197,7436561054.53,340.3,09-Aug-2024,BUY BACK,460.35,206.0,11.199999999999989,340.9,0,361.2,339.15,15-Jan-2025 15:17:23
