symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6831.0,-2.941176470588235,2940974,3077849,22234104169.59,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-207.0,6841.4,0,7741.8,6532.65,18-Feb-2025 15:20:56
ABB,ABBEQN,5137.9,-1.9840134302447587,3699011,3878705,20611438370.0,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-104.0,5440.0,0,5515.0,5093.0,18-Feb-2025 15:20:55
HDFCBANK,HDFCBANKEQN,1722.85,0.320260867033511,6655731,7769267,13371141585.01,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.5,1713.05,0,1731.55,1706.15,18-Feb-2025 15:20:56
BHARTIARTL,BHARTIARTLEQN,1669.9,-0.33720270955804743,6598554,7336380,12243537854.400002,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.649999999999864,1692.0,0,1695.95,1655.8,18-Feb-2025 15:20:55
GLAXO,GLAXOEQN,2530.8,8.142292490118583,4428784,4684944,11743842823.679998,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,190.55000000000018,2334.05,0,2744.95,2300.0,18-Feb-2025 15:20:56
GILLETTE,GILLETTEEQN,8256.05,11.770638724176195,1224262,1286649,10694961016.74,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,869.4499999999989,7450.0,0,8787.0,7450.0,18-Feb-2025 15:20:56
ICICIBANK,ICICIBANKEQN,1242.7,-0.6753786516404944,6380902,7694015,9558428714.8,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-8.450000000000045,1252.9,0,1257.6,1237.05,18-Feb-2025 15:20:56
TCS,TCSEQN,3868.0,-0.9348187988218721,1891303,2080635,8098767705.75,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-36.5,3898.4,0,3924.4,3866.45,18-Feb-2025 15:20:55
KOTAKBANK,KOTAKBANKEQN,1964.0,0.9612913175345729,3460451,4042060,7896285471.8,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,18.700000000000045,1942.05,0,1965.0,1939.15,18-Feb-2025 15:20:56
RELIANCE,RELIANCEEQN,1224.65,-0.020409829373826432,5472169,6363175,7788144409.5,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.25,1224.85,0,1229.9,1216.1,18-Feb-2025 15:20:50
ZOMATO,ZOMATOEQN,223.4,2.228526975701279,30694210,34434823,7604930659.55,218.53,,,304.7,144.3,4.8700000000000045,220.0,0,224.6,216.52,18-Feb-2025 15:20:56
INFY,INFYEQN,1851.55,0.5020897790804972,3269550,4090595,7562078446.75,1842.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.25,1842.3,0,1861.65,1837.6,18-Feb-2025 15:20:56
LT,LTEQN,3220.0,-0.05742042615267343,2050594,2333798,7499963266.740001,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-1.849999999999909,3227.0,0,3241.0,3183.0,18-Feb-2025 15:20:51
HAL,HALEQN,3339.0,-3.2370243718665725,2031423,2227203,7473713746.95,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-111.69999999999982,3475.7,0,3499.9,3303.0,18-Feb-2025 15:20:56
MAZDOCK,MAZDOCKEQN,1956.25,-6.089482021986459,3265337,3674736,7329003720.4800005,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-126.84999999999991,2087.0,0,2103.0,1943.5,18-Feb-2025 15:20:55
BAJFINANCE,BAJFINANCEEQN,8461.15,0.41001115515153524,712111,828412,6987522674.08,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,34.54999999999927,8430.0,0,8480.0,8360.7,18-Feb-2025 15:20:56
AMBER,AMBEREQN,5506.8,-4.724171042501106,1168151,1232854,6749986606.860001,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-273.0500000000002,5795.0,0,5844.4,5235.0,18-Feb-2025 15:20:56
BSE,BSEEQN,5176.9,-0.6105170196018236,1128848,1224195,6303208667.7,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-31.800000000000182,5209.0,0,5227.0,5090.0,18-Feb-2025 15:20:50
KALYANKJIL,KALYANKJILEQN,483.85,-4.5754856523025325,11304378,12694634,6207802972.34,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.19999999999999,503.05,0,506.25,479.5,18-Feb-2025 15:20:55
M&M,M&MEQN,2785.55,-1.6384470064796215,1964283,2220790,6195959684.2,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-46.399999999999636,2844.0,0,2845.0,2755.9,18-Feb-2025 15:20:55
