symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,550.55,2.5232774674115372,31139152,32492718,17846300434.32,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,13.549999999999955,539.95,0,571.9,523.0,15-Jan-2025 12:46:20
BSE,BSEEQN,5766.0,5.820494232728,2328160,2472408,14107980357.36,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,317.14999999999964,5550.0,0,5800.5,5550.0,15-Jan-2025 12:46:20
ADANIGREEN,ADANIGREENEQN,1043.25,3.615235635894123,10441006,10926669,11459344113.75,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,36.39999999999998,1040.0,0,1080.0,1023.5,15-Jan-2025 12:46:20
ZOMATO,ZOMATOEQN,243.3,4.15239726027398,28286112,34483024,8284201685.76,233.6,,,304.7,121.6,9.700000000000017,235.0,0,243.7,235.0,15-Jan-2025 12:46:18
IDEA,IDEAEQN,9.0,9.090909090909092,418907686,897143530,7867948758.099999,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.75,8.28,0,9.23,8.27,15-Jan-2025 12:46:20
QUADFUTURE,QUADFUTUREEQN,531.0,19.594594594594593,14557035,15174179,7798465813.469999,444.0,,,532.8,362.1,87.0,480.05,0,532.8,474.0,15-Jan-2025 12:46:20
MOBIKWIK,MOBIKWIKEQN,480.85,-9.187913125590175,12019294,13684903,6771290004.400001,529.5,,,698.3,440.0,-48.64999999999998,531.0,0,531.0,478.15,15-Jan-2025 12:46:20
HDFCBANK,HDFCBANKEQN,1649.05,0.14879144904652286,3514385,3869075,6395310139.75,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.4500000000000455,1656.5,0,1662.7,1644.6,15-Jan-2025 12:46:20
DIXON,DIXONEQN,16870.0,3.656550885105287,318477,356946,5884461838.68,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,595.1000000000004,16400.0,0,16873.85,16104.25,15-Jan-2025 12:46:19
RELIANCE,RELIANCEEQN,1250.2,0.9243188698284598,3939485,4654628,5807812087.0,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.450000000000045,1244.95,0,1255.1,1241.85,15-Jan-2025 12:46:18
SGLTL,SGLTLEQN,192.37,15.871581737140101,28437016,31183218,5789476253.88,166.02,,,197.0,157.15,26.349999999999994,167.5,0,197.0,161.5,15-Jan-2025 12:45:48
MAZDOCK,MAZDOCKEQN,2268.9,1.6737245412381487,2304185,2491585,5685373400.55,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,37.34999999999991,2255.0,0,2321.0,2232.8,15-Jan-2025 12:46:20
MARUTI,MARUTIEQN,12029.9,2.4592991316864192,413843,468067,5637782762.94,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,288.75,11890.55,0,12192.4,11861.0,15-Jan-2025 12:46:20
PERSISTENT,PERSISTENTEQN,6200.55,5.449737249366504,659140,911683,5572160911.849999,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,320.4499999999998,5940.0,0,6219.4,5914.8,15-Jan-2025 12:46:17
HDFCAMC,HDFCAMCEQN,4107.3,6.267706756704311,1208912,1355324,5438386635.64,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,242.25,3901.85,0,4112.0,3841.05,15-Jan-2025 12:46:20
AXISBANK,AXISBANKEQN,1026.0,-2.439024390243911,3933791,5092493,5271545053.88,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-25.65000000000009,1043.0,0,1052.9,1025.15,15-Jan-2025 12:46:20
INDUSTOWER,INDUSTOWEREQN,356.25,4.687040846312074,11138558,14687128,5207027489.839999,340.3,09-Aug-2024,BUY BACK,460.35,206.0,15.949999999999989,340.9,0,361.2,339.15,15-Jan-2025 12:46:17
TRENT,TRENTEQN,6462.8,4.896001558150679,498118,774424,4892841808.96,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,301.65000000000055,6200.0,0,6492.0,6164.7,15-Jan-2025 12:46:19
TATAMOTORS,TATAMOTORSEQN,769.25,-0.16223231667748217,5458505,6294479,4840265516.63,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.25,771.0,0,785.0,763.05,15-Jan-2025 12:46:19
NTPC,NTPCEQN,322.5,3.8981958762886673,12632198,14230257,4563643419.9,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,12.100000000000023,312.55,0,324.3,312.55,15-Jan-2025 12:46:18
