symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1684.5,0.4412378510524173,5531738,6798420,11429843625.0,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,7.400000000000091,1671.1,0,1688.0,1671.1,25-Feb-2025 14:05:53
M&M,M&MEQN,2788.0,2.9086077070722056,3136721,3732650,10362881542.0,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,78.80000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 14:05:53
TCS,TCSEQN,3642.65,-0.8964522798998753,2363937,2825720,10290198466.4,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-32.94999999999982,3625.0,0,3658.0,3622.6,25-Feb-2025 14:05:53
ADANIPOWER,ADANIPOWEREQN,507.85,8.030206339076791,9480387,17696977,8875210935.27,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,37.75,470.1,0,514.8,469.5,25-Feb-2025 14:05:53
ICICIBANK,ICICIBANKEQN,1226.0,0.6278983871629739,5799861,7223952,8851074948.48,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.650000000000091,1226.6,0,1231.65,1221.0,25-Feb-2025 14:05:53
ZOMATO,ZOMATOEQN,225.78,1.3875791458978866,31648616,38078187,8674972562.34,222.69,,,304.7,144.3,3.0900000000000034,224.2,0,230.18,223.05,25-Feb-2025 14:05:53
RELIANCE,RELIANCEEQN,1210.55,-0.3293400848050718,5341988,6892704,8357610381.12,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.0,1211.0,0,1221.0,1207.0,25-Feb-2025 14:05:53
BSE,BSEEQN,5517.1,-1.6428221241698915,1254963,1448786,8056698946.0,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-92.14999999999964,5650.0,0,5665.35,5495.3,25-Feb-2025 14:05:53
TATAINVEST,TATAINVESTEQN,6130.05,6.511389501850467,1090763,1237861,7670158114.3,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,374.75,5850.0,0,6344.0,5850.0,25-Feb-2025 14:05:51
CREDITACC,CREDITACCEQN,876.6,2.706502636203869,6522517,7439480,6670535347.2,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,23.100000000000023,861.2,0,917.3,858.05,25-Feb-2025 14:05:53
BHARTIARTL,BHARTIARTLEQN,1641.3,2.497970399050771,3404771,4051521,6599441526.4800005,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,40.0,1597.0,0,1643.3,1597.0,25-Feb-2025 14:05:53
BAJFINANCE,BAJFINANCEEQN,8479.45,1.4901345908712798,612723,760438,6440750168.02,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,124.5,8354.95,0,8515.0,8338.05,25-Feb-2025 14:05:53
NH,NHEQN,1476.0,5.939350439619594,3419669,4282745,6349726219.35,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,82.75,1393.25,0,1514.7,1387.5,25-Feb-2025 14:05:53
KRN,KRNEQN,899.75,5.946423314689432,6012501,6566631,5997698090.16,849.25,,,1012.0,402.1,50.5,850.0,0,944.8,850.0,25-Feb-2025 14:05:53
INFY,INFYEQN,1765.0,0.05101751601383658,2796883,3313752,5850296605.92,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.900000000000091,1745.15,0,1778.45,1745.15,25-Feb-2025 14:05:53
LT,LTEQN,3238.75,-0.5816987445129944,1356060,1752150,5654626087.5,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-18.949999999999818,3233.0,0,3248.95,3206.4,25-Feb-2025 14:05:53
MAZDOCK,MAZDOCKEQN,2147.4,-0.16968457265057021,2418471,2567746,5552570982.78,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.650000000000091,2157.95,0,2207.05,2138.0,25-Feb-2025 14:05:49
VEDL,VEDLEQN,408.75,-3.3345157857396295,8578214,12270682,5058588654.5,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-14.100000000000023,422.9,0,423.7,406.35,25-Feb-2025 14:05:52
HINDALCO,HINDALCOEQN,622.85,-2.9677519862906925,6917220,7933234,4939231488.400001,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-19.049999999999955,636.0,0,638.45,617.3,25-Feb-2025 14:05:53
TATAMOTORS,TATAMOTORSEQN,662.75,-0.823045267489712,6260408,7113557,4741328011.64,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-5.5,667.75,0,672.5,662.0,25-Feb-2025 14:05:50
