symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1969.85,1.3323387947220793,10763730,11046867,21847609803.24,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,25.899999999999864,1963.0,0,1992.8,1960.55,13-Feb-2025 14:15:53
BAJFINANCE,BAJFINANCEEQN,8379.35,2.0124055733773365,1436134,1485368,12492137977.839998,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,165.3000000000011,8197.05,0,8498.0,8197.05,13-Feb-2025 14:15:53
QUADFUTURE,QUADFUTUREEQN,583.65,2.728152776555487,17039222,17382640,10355186300.800001,568.15,,,744.0,362.1,15.5,564.0,0,618.85,561.6,13-Feb-2025 14:15:51
MAZDOCK,MAZDOCKEQN,2233.45,1.9863467202447547,4507704,4595674,10354696916.359999,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,43.5,2205.0,0,2314.95,2187.6,13-Feb-2025 14:15:53
BSE,BSEEQN,5266.5,-1.658170410621257,1585828,1668297,8843292054.63,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-88.80000000000018,5364.0,0,5394.95,5206.0,13-Feb-2025 14:15:53
MUTHOOTFIN,MUTHOOTFINEQN,2312.9,5.95780745355843,3404911,3497202,8076578186.88,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,130.05000000000018,2248.8,0,2334.8,2227.0,13-Feb-2025 14:15:53
HDFCBANK,HDFCBANKEQN,1696.5,-0.6034684790250735,4439240,4640785,7912259977.900001,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.299999999999955,1699.0,0,1714.25,1695.85,13-Feb-2025 14:15:53
NATCOPHARM,NATCOPHARMEQN,978.0,-19.757138168690513,7639762,7897959,7901592061.14,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-240.79999999999995,1039.1,0,1051.25,975.05,13-Feb-2025 14:15:51
RELIANCE,RELIANCEEQN,1215.15,-0.11507952817392327,6222928,6468748,7898600057.92,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.3999999999998636,1217.05,0,1228.0,1212.15,13-Feb-2025 14:15:53
HAL,HALEQN,3677.75,2.3260019754322974,1778213,1856196,6848713571.400001,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,83.59999999999991,3615.0,0,3731.5,3611.05,13-Feb-2025 14:15:53
ICICIBANK,ICICIBANKEQN,1248.95,-0.22767215210096736,5026219,5285593,6642774714.61,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-2.849999999999909,1252.55,0,1266.0,1245.9,13-Feb-2025 14:15:54
SBIN,SBINEQN,728.3,-0.661529018618294,8322072,8812400,6463102284.0,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-4.850000000000023,734.4,0,737.5,727.5,13-Feb-2025 14:15:54
BHARTIARTL,BHARTIARTLEQN,1714.15,0.1519090882533456,3354640,3691902,6345419643.4800005,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.6000000000001364,1710.0,0,1728.4,1703.9,13-Feb-2025 14:15:54
INFY,INFYEQN,1848.95,-0.7621501221050396,3244467,3373413,6260615984.309999,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.200000000000045,1868.5,0,1873.5,1847.05,13-Feb-2025 14:15:53
SBICARD,SBICARDEQN,859.7,5.3037726604605675,6878578,7016497,6017207497.26,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,43.30000000000007,825.0,0,867.2,820.15,13-Feb-2025 14:15:53
TCS,TCSEQN,3928.7,-0.5430173537713826,1422119,1518937,5984611780.0,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-21.450000000000273,3968.0,0,3984.45,3918.05,13-Feb-2025 14:15:53
SWIGGY,SWIGGYEQN,359.85,5.4042179261863055,16022639,16412829,5858723439.839999,341.4,,,617.3,326.2,18.450000000000045,348.0,0,365.4,343.05,13-Feb-2025 14:15:52
BAJAJFINSV,BAJAJFINSVEQN,1844.65,3.127970034102982,2943581,3185033,5849249403.84,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,55.950000000000045,1803.95,0,1853.5,1796.65,13-Feb-2025 14:15:51
TATASTEEL,TATASTEELEQN,135.94,2.7668581796189877,38070238,40148554,5462210771.700001,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.6599999999999966,132.28,0,137.69,131.86,13-Feb-2025 14:15:53
M&M,M&MEQN,2977.95,-0.30965452597750404,1705002,1807572,5446069830.24,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-9.25,3024.95,0,3047.0,2971.05,13-Feb-2025 14:15:50
