symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1824.95,-8.26631145068865,8573202,9847508,17982140458.48,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-164.45000000000005,1936.1,0,1939.0,1797.75,14-Jan-2025 11:28:18
ADANIPOWER,ADANIPOWEREQN,532.05,18.259613247388305,26092044,29244728,14871529082.56,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,82.14999999999998,460.0,0,535.0,459.95,14-Jan-2025 11:28:18
ZOMATO,ZOMATOEQN,236.4,4.072198987453224,42571403,48743238,11419078366.26,227.15,,,304.7,121.6,9.25,233.95,0,237.0,230.0,14-Jan-2025 11:27:45
ANGELONE,ANGELONEEQN,2392.0,-2.229670352128515,3578757,3995543,9363275332.49,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-54.55000000000018,2370.0,0,2425.9,2274.0,14-Jan-2025 11:28:18
ADANIGREEN,ADANIGREENEQN,1007.95,13.284630514189383,7204445,9392187,9166680590.13,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,118.20000000000005,898.05,0,1012.8,897.5,14-Jan-2025 11:28:18
HDFCBANK,HDFCBANKEQN,1648.65,1.0914553760309154,3853423,4746273,7820576410.29,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.800000000000182,1639.9,0,1655.95,1637.0,14-Jan-2025 11:27:48
BSE,BSEEQN,5420.0,5.108016910367289,1187353,1368000,7314887520.0,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,263.39999999999964,5275.0,0,5435.85,5202.05,14-Jan-2025 11:27:48
RELIANCE,RELIANCEEQN,1234.95,-0.39520909787473196,4196422,5399196,6694301144.5199995,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.899999999999864,1244.1,0,1253.35,1232.0,14-Jan-2025 11:27:48
ADANIENT,ADANIENTEQN,2410.0,8.307305125497152,1946695,2493360,5882035708.8,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,184.8499999999999,2241.5,0,2422.9,2241.5,14-Jan-2025 11:27:49
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,12595141,14531030,5772451667.5,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 11:27:46
TATAMOTORS,TATAMOTORSEQN,774.75,3.162450066577896,6089513,6787535,5240995150.25,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.75,751.5,0,779.0,751.5,14-Jan-2025 11:27:46
KALYANKJIL,KALYANKJILEQN,594.8,3.786424707729878,5664587,8674191,5072493412.98,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,21.699999999999932,581.05,0,603.95,570.15,14-Jan-2025 11:27:49
TCS,TCSEQN,4268.0,-0.5383235067931383,855433,1066928,4563315071.68,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.100000000000364,4302.0,0,4313.9,4250.0,14-Jan-2025 11:28:14
LT,LTEQN,3473.65,0.2698957942441448,1049785,1271512,4412655244.8,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,9.349999999999909,3465.85,0,3491.95,3455.0,14-Jan-2025 11:28:14
PFC,PFCEQN,411.45,5.689699460570248,9330729,10261248,4143286717.4399996,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,22.149999999999977,395.45,0,413.45,393.6,14-Jan-2025 11:28:18
BHARTIARTL,BHARTIARTLEQN,1626.2,1.815677435512146,2071863,2491024,4029754435.04,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,29.0,1604.7,0,1633.4,1600.2,14-Jan-2025 11:28:18
ADANIPORTS,ADANIPORTSEQN,1125.25,5.4938358411850094,2787203,3535622,3917150970.0200005,1066.65,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,58.59999999999991,1078.85,0,1129.7,1075.05,14-Jan-2025 11:28:18
INFY,INFYEQN,1946.8,-0.7848333503210727,1471383,1913613,3732731790.06,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.400000000000091,1968.85,0,1971.8,1931.35,14-Jan-2025 11:27:48
ADANIENSOL,ADANIENSOLEQN,777.05,12.820326678765873,3826960,4938436,3691727831.7999997,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,88.29999999999995,702.95,0,778.0,700.1,14-Jan-2025 11:28:18
ICICIBANK,ICICIBANKEQN,1236.15,0.5204309819068991,1938417,2990005,3689755870.15,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.400000000000091,1233.35,0,1238.3,1227.45,14-Jan-2025 11:27:48
