symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,601.8,2.6699650260172274,18530930,20268004,12226268052.92,586.15,,,698.3,440.0,15.649999999999977,595.55,0,615.75,585.65,01-Jan-2025 12:38:21
GODIGIT,GODIGITEQN,336.05,5.6594875019651,21092752,23223452,7948923150.559999,318.05,,,407.4,278.55,18.0,320.0,0,353.75,319.55,01-Jan-2025 12:38:21
ITI,ITIEQN,385.0,-0.5553403073743969,19594920,20107523,7859829665.469999,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-2.1499999999999773,390.0,0,402.5,383.25,01-Jan-2025 12:38:17
KAYNES,KAYNESEQN,7655.0,3.204670162997315,800539,836602,6427035910.62,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,237.69999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 12:38:21
ADANIENT,ADANIENTEQN,2576.0,1.8725406837640604,2112069,2360573,6046230047.820001,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,47.34999999999991,2536.0,0,2644.2,2518.25,01-Jan-2025 12:38:21
SJVN,SJVNEQN,111.55,6.8384254381764205,49795893,54291123,5982338843.37,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,7.140000000000001,107.28,0,112.33,106.5,01-Jan-2025 12:38:21
UNIMECH,UNIMECHEQN,1442.05,4.781108083560396,3838672,4061611,5881415808.55,1376.25,,,1485.0,1327.75,65.79999999999995,1381.0,0,1484.0,1381.0,01-Jan-2025 12:38:20
AMBER,AMBEREQN,7667.5,3.7894836583170304,600266,729071,5632948360.2,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,279.9499999999998,7402.55,0,7917.45,7353.0,01-Jan-2025 12:38:19
PAYTM,PAYTMEQN,989.65,-2.7705457582158517,4168879,4474621,4422223188.09,1017.85,,,1062.95,310.0,-28.200000000000045,1009.0,0,1009.0,976.3,01-Jan-2025 12:38:21
IREDA,IREDAEQN,222.04,3.1544715447154434,18134043,19027696,4246791470.24,215.25,,,310.0,100.2,6.789999999999992,216.45,0,227.65,215.05,01-Jan-2025 12:38:17
CDSL,CDSLEQN,1797.8,2.226139368265423,2010477,2151579,3869614831.5,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,39.149999999999864,1760.4,0,1822.0,1752.05,01-Jan-2025 12:38:21
RELIANCE,RELIANCEEQN,1225.5,0.826854251511782,2052090,2986354,3640395389.54,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.049999999999955,1214.85,0,1226.3,1211.6,01-Jan-2025 12:38:21
ITC,ITCEQN,485.65,0.41352217512664113,6478942,7327971,3549669152.3999996,483.65,06-Jan-2025,DEMERGER,528.5,399.35,2.0,486.0,0,486.85,482.15,01-Jan-2025 12:38:19
ANGELONE,ANGELONEEQN,2991.9,2.0551566523971143,1110135,1174090,3529913325.9,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,60.25,2950.0,0,3042.0,2932.55,01-Jan-2025 12:38:20
ICICIBANK,ICICIBANKEQN,1290.05,0.6554051418093757,2199901,2480771,3179628998.4100003,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.399999999999864,1281.65,0,1291.95,1267.1,01-Jan-2025 12:38:20
SBIN,SBINEQN,793.75,-0.1509528901188811,3390092,3927781,3117558335.32,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.2000000000000455,795.55,0,798.0,789.5,01-Jan-2025 12:38:21
HDFCBANK,HDFCBANKEQN,1783.55,0.6035479595002423,1533458,1737208,3085680965.84,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.700000000000045,1773.45,0,1787.6,1761.1,01-Jan-2025 12:38:20
PRAJIND,PRAJINDEQN,856.2,4.268404067466366,3042738,3591295,3084671014.35,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,35.05000000000007,818.05,0,875.0,815.05,01-Jan-2025 12:38:20
TANLA,TANLAEQN,729.0,8.457933496987282,2873439,4175825,3025468729.0,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,56.85000000000002,673.95,0,738.8,672.15,01-Jan-2025 12:38:20
BAJAJ-AUTO,BAJAJ-AUTOEQN,8655.0,-1.6320778305639574,310273,346233,2989050262.98,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-143.60000000000036,8754.05,0,8767.0,8551.0,01-Jan-2025 12:38:20
