symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1678.1,3.6024077789782316,5229162,2359401,3931328322.2400002,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,58.34999999999991,1635.05,0,1682.9,1635.0,07-Feb-2025 09:28:14
BSE,BSEEQN,5567.6,0.0008980610861183447,1956398,620624,3451656232.1600003,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,0.0500000000001819,5500.0,0,5668.4,5463.1,07-Feb-2025 09:28:14
SBIN,SBINEQN,741.6,-1.415752741774673,32745391,3886147,2899998337.28,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-10.649999999999977,759.8,0,759.9,740.8,07-Feb-2025 09:28:14
HDFCBANK,HDFCBANKEQN,1757.3,0.771281933652553,13380358,1547850,2712374947.5,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.450000000000045,1750.0,0,1757.5,1746.75,07-Feb-2025 09:28:14
TRENT,TRENTEQN,5316.35,0.7437797275018475,6021478,327199,1737220554.6299999,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,39.25,5321.4,0,5358.1,5255.0,07-Feb-2025 09:28:14
HEROMOTOCO,HEROMOTOCOEQN,4257.15,0.6406543657876255,576470,356771,1523818888.94,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,27.099999999999454,4319.95,0,4319.95,4245.0,07-Feb-2025 09:28:14
RELIANCE,RELIANCEEQN,1271.15,-0.8115173032655663,9956001,1124187,1432304172.9599998,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.399999999999864,1276.15,0,1283.7,1269.4,07-Feb-2025 09:27:45
SWIGGY,SWIGGYEQN,383.4,-1.3635194237200956,41230291,3272638,1262681919.54,388.7,,,617.3,379.2,-5.300000000000011,395.0,0,397.25,379.2,07-Feb-2025 09:28:14
BAJFINANCE,BAJFINANCEEQN,8465.05,-0.4966323040212524,1709473,136651,1162680001.8899999,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-42.25,8585.0,0,8585.0,8460.0,07-Feb-2025 09:28:14
EIEL,EIELEQN,295.4,4.234297812279464,17221865,3924006,1148791996.56,283.4,,,391.6,205.05,12.0,287.8,0,296.95,285.7,07-Feb-2025 09:28:14
PGEL,PGELEQN,899.7,7.0243264140843475,1271245,1128617,1019976327.58,840.65,23-Sep-2024,DIVIDEND - RS 0.20 PER SHARE,1054.2,146.71,59.05000000000007,920.0,0,925.0,884.2,07-Feb-2025 09:28:14
ITC,ITCEQN,435.9,-1.1788710043074235,17469129,2288180,1000255005.1999999,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-5.2000000000000455,440.0,0,445.5,432.95,07-Feb-2025 09:28:14
ZOMATO,ZOMATOEQN,231.84,1.2180746561886016,41606913,4271803,988623368.2900001,229.05,,,304.7,139.0,2.789999999999992,230.7,0,232.5,229.74,07-Feb-2025 09:28:14
SONATSOFTW,SONATSOFTWEQN,463.0,-16.062364031907183,207329,2053972,959841655.32,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-88.60000000000002,466.0,0,483.1,446.1,07-Feb-2025 09:28:14
KALYANKJIL,KALYANKJILEQN,539.15,-0.599188790560472,23885400,1784741,959530303.83,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-3.25,541.0,0,542.4,533.6,07-Feb-2025 09:28:14
POWERGRID,POWERGRIDEQN,271.8,-2.195034184958606,21418561,3494182,951116340.4,281.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,257.65,-6.099999999999966,273.1,0,274.7,270.0,07-Feb-2025 09:28:15
M&M,M&MEQN,3167.7,0.883772034586538,2341341,275327,871473280.21,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,27.75,3168.0,0,3174.5,3146.15,07-Feb-2025 09:28:14
NCC,NCCEQN,213.8,-9.997895179962113,4078652,4035109,867144924.1,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-23.75,221.9,0,221.9,213.8,07-Feb-2025 09:28:09
TATAMOTORS,TATAMOTORSEQN,711.4,0.24660043683505956,10016927,1200553,853629199.5899999,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,1.75,711.0,0,713.05,708.7,07-Feb-2025 09:28:15
INFY,INFYEQN,1906.4,-0.4828648239500953,4765255,411580,786858644.0,1915.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.25,1919.3,0,1923.7,1902.5,07-Feb-2025 09:28:15
