symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4777.2,2.0867391095297547,5050980,1699941,8103227760.570001,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,97.64999999999964,4650.0,0,4860.0,4555.0,28-Feb-2025 09:42:15
HDFCBANK,HDFCBANKEQN,1695.9,-0.2822367260539751,17893400,2407618,4080430986.4,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-4.7999999999999545,1685.0,0,1705.45,1685.0,28-Feb-2025 09:42:15
SHRIRAMFIN,SHRIRAMFINEQN,615.2,1.3843111404087165,17099035,6561086,4026341645.62,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,8.400000000000091,609.95,0,619.75,602.25,28-Feb-2025 09:42:15
BSE,BSEEQN,5040.0,-2.3728813559322033,2748300,708307,3582248486.3599997,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-122.5,5120.0,0,5199.0,4976.0,28-Feb-2025 09:42:15
KEI,KEIEQN,3077.65,2.6208299294776647,5271343,1085272,3311794329.7599998,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,78.59999999999991,2974.0,0,3127.45,2902.85,28-Feb-2025 09:42:15
RELIANCE,RELIANCEEQN,1212.05,0.41007373042830303,11509215,2271475,2738263112.5,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.9500000000000455,1202.0,0,1213.7,1200.05,28-Feb-2025 09:42:15
TCS,TCSEQN,3517.15,-2.6407938990463826,3823856,658956,2345349605.64,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3536.0,-95.40000000000009,3584.95,0,3600.0,3516.55,28-Feb-2025 09:42:15
INDUSINDBK,INDUSINDBKEQN,994.25,-5.010986911244869,5951737,2332472,2323072137.84,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-52.450000000000045,1040.0,0,1040.65,980.1,28-Feb-2025 09:42:15
M&M,M&MEQN,2608.4,-4.333314995140382,2669767,879601,2316640337.74,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-118.15000000000009,2695.1,0,2699.0,2602.9,28-Feb-2025 09:42:15
TATAMOTORS,TATAMOTORSEQN,635.45,-2.0198905250173325,12281857,3626901,2307615761.25,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,630.75,-13.099999999999909,645.0,0,645.0,630.75,28-Feb-2025 09:42:15
CREDITACC,CREDITACCEQN,915.55,-5.754284831952246,30810061,2259849,2066428524.09,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-55.90000000000009,939.8,0,952.15,898.0,28-Feb-2025 09:42:15
COALINDIA,COALINDIAEQN,373.75,2.7209014703861416,6196610,5511571,2049257213.51,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,9.899999999999977,366.8,0,375.75,365.7,28-Feb-2025 09:42:15
ICICIBANK,ICICIBANKEQN,1213.9,-0.6994151090024094,12008162,1621996,1974488170.7199998,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-8.549999999999955,1216.0,0,1221.65,1212.95,28-Feb-2025 09:42:15
ZOMATO,ZOMATOEQN,225.58,-1.5106531610199003,33845022,8356876,1886982600.8000002,229.04,,,304.7,144.3,-3.4599999999999795,226.0,0,227.95,224.36,28-Feb-2025 09:42:09
BAJFINANCE,BAJFINANCEEQN,8605.35,-1.1492866496657164,1838283,202996,1746614123.28,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-100.04999999999927,8665.0,0,8670.0,8570.0,28-Feb-2025 09:42:10
VBL,VBLEQN,455.05,1.5056881552531787,19975636,3612846,1627803893.76,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,6.75,448.0,0,456.6,440.55,28-Feb-2025 09:42:15
BHARTIARTL,BHARTIARTLEQN,1615.8,-2.0964614638875503,7568745,983685,1600612884.6000001,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-34.600000000000136,1641.95,0,1648.45,1612.2,28-Feb-2025 09:42:13
ULTRACEMCO,ULTRACEMCOEQN,10354.8,-0.888716601340975,1722295,151193,1563450526.68,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-92.85000000000036,10490.0,0,10490.0,10256.5,28-Feb-2025 09:42:14
INFY,INFYEQN,1708.0,-3.1910672788074566,5757079,862124,1487207006.2,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-56.299999999999955,1755.05,0,1755.1,1707.25,28-Feb-2025 09:42:15
PREMIERENE,PREMIERENEEQN,887.8,-3.948934328681164,744649,1595848,1408303943.04,924.3,14-Feb-2025,INTERIM DIVIDEND - RE 0.50 PER SHARE,1388.0,802.1,-36.5,875.0,0,906.0,840.15,28-Feb-2025 09:42:14
