symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,633.8,-0.7594143897283367,23536443,35274792,22851715753.440002,638.65,,,698.3,440.0,-4.850000000000023,625.0,0,672.8,620.55,27-Dec-2024 11:16:17
DAMCAPITAL,DAMCAPITALEQN,435.0,10.687022900763358,3451728,33845853,14483317415.76,283.0,,,456.9,392.95,42.0,393.0,0,456.9,392.95,27-Dec-2024 11:15:47
TRANSRAILL,TRANSRAILLEQN,579.85,-1.7203389830508435,2796996,14182954,8217745377.139999,432.0,,,605.0,544.5,-10.149999999999977,590.0,0,605.0,544.5,27-Dec-2024 11:15:47
TATAMOTORS,TATAMOTORSEQN,757.35,2.2340712742980653,4728850,9736139,7383595733.43,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,16.550000000000068,749.0,0,766.85,745.7,27-Dec-2024 11:16:17
AMBER,AMBEREQN,7546.6,-4.0812435654638515,433464,855117,6544501140.78,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-321.09999999999945,7780.0,0,7818.75,7486.45,27-Dec-2024 11:16:16
IGIL,IGILEQN,558.5,-3.7483843171046964,6768296,9072405,5261269107.599999,580.25,,,611.0,459.0,-21.75,605.0,0,611.0,551.0,27-Dec-2024 11:16:18
CEWATER,CEWATEREQN,820.6,-0.6537530266343798,710054,5875581,4858576684.71,701.0,,,858.9,801.0,-5.399999999999977,826.0,0,858.9,801.0,27-Dec-2024 11:16:18
SANATHAN,SANATHANEQN,393.35,-6.85531612597679,2840133,11148927,4532484782.58,321.0,,,423.0,383.25,-28.94999999999999,422.3,0,423.0,383.25,27-Dec-2024 11:15:47
INTELLECT,INTELLECTEQN,1004.9,-4.468105333206589,2090485,3655620,3677736501.0,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-47.000000000000114,1019.1,0,1029.0,985.5,27-Dec-2024 11:16:17
DIXON,DIXONEQN,17775.95,-1.4535858721653867,124226,197872,3595134389.28,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-262.2000000000007,18244.0,0,18608.65,17710.0,27-Dec-2024 11:16:17
FINPIPE,FINPIPEEQN,261.2,10.025273799494517,5595969,13252755,3442668166.35,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.799999999999983,238.3,0,264.8,238.05,27-Dec-2024 11:16:13
INDUSINDBK,INDUSINDBKEQN,968.25,3.8950587477868934,1214477,3532940,3384556520.0,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,36.299999999999955,933.05,0,971.1,933.05,27-Dec-2024 11:16:17
BAJAJ-AUTO,BAJAJ-AUTOEQN,9083.0,2.3033170017457905,189489,349573,3184900175.59,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,204.5,8896.25,0,9179.15,8896.25,27-Dec-2024 11:15:47
RELIANCE,RELIANCEEQN,1224.05,0.6164974723603633,1219751,2416977,2955793682.61,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.5,1218.3,0,1227.9,1217.0,27-Dec-2024 11:16:17
M&M,M&MEQN,3039.4,2.142389057852906,408893,929653,2820437050.58,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,63.75,2987.2,0,3060.0,2978.05,27-Dec-2024 11:16:16
MAZDOCK,MAZDOCKEQN,2311.65,-2.2516808321704933,787956,1197569,2787988534.7599998,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-53.25,2375.0,0,2392.5,2292.2,27-Dec-2024 11:16:17
BSE,BSEEQN,5338.65,-1.9054268836072783,256524,498584,2681913251.04,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-103.70000000000073,5473.5,0,5491.6,5313.45,27-Dec-2024 11:16:17
JUBLFOOD,JUBLFOODEQN,710.95,1.0015627219775634,2050635,3558083,2552070612.58,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,724.9,421.05,7.050000000000068,715.0,0,724.9,707.45,27-Dec-2024 11:16:17
VMM,VMMEQN,106.22,-0.3938484621155305,9965301,23415920,2473423629.6,106.64,,,114.75,96.7,-0.4200000000000017,107.6,0,107.75,103.1,27-Dec-2024 11:16:15
STARCEMENT,STARCEMENTEQN,239.46,4.113043478260873,7907992,9957152,2401067633.2799997,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,9.460000000000008,240.0,0,247.3,235.36,27-Dec-2024 11:16:17
