symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1697.7,4.812471060348821,8290148,8684808,14658045246.24,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,77.95000000000005,1635.05,0,1707.55,1635.0,07-Feb-2025 11:20:18
SBIN,SBINEQN,747.3,-0.6580259222333061,16232634,17602461,13067891021.789999,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-4.9500000000000455,759.8,0,759.9,733.4,07-Feb-2025 11:20:18
HDFCBANK,HDFCBANKEQN,1746.95,0.17776758322104175,5298935,5776654,10130864719.039999,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.1000000000001364,1750.0,0,1767.0,1742.2,07-Feb-2025 11:20:18
BSE,BSEEQN,5652.0,1.5168251744483627,1450302,1574792,8817606862.24,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,84.44999999999982,5500.0,0,5679.9,5463.1,07-Feb-2025 11:20:18
TRENT,TRENTEQN,5468.3,3.6232021375376586,1029627,1315381,7033776282.73,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,191.19999999999982,5321.4,0,5487.7,5255.0,07-Feb-2025 11:20:17
TATAMOTORS,TATAMOTORSEQN,714.0,0.6129782287042941,5778042,6742731,4788754983.51,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,4.350000000000023,711.0,0,715.95,703.6,07-Feb-2025 11:20:18
KALYANKJIL,KALYANKJILEQN,548.75,1.170722713864311,8203708,8801135,4780864543.35,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,6.350000000000023,541.0,0,550.95,533.6,07-Feb-2025 11:20:18
BAJFINANCE,BAJFINANCEEQN,8505.15,-0.025272413104035784,433530,548936,4648763324.4800005,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-2.149999999999636,8585.0,0,8585.0,8383.9,07-Feb-2025 11:20:17
BEL,BELEQN,278.25,-0.5361930294906166,13160492,15965627,4421520741.38,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.5,280.75,0,282.3,273.1,07-Feb-2025 11:20:18
RELIANCE,RELIANCEEQN,1274.6,-0.5423120440092112,3115222,3472894,4418771409.839999,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.9500000000000455,1276.15,0,1283.7,1267.5,07-Feb-2025 11:20:17
NCC,NCCEQN,213.45,-10.145232582614195,17119907,18511970,3909913183.7000003,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-24.100000000000023,221.9,0,221.9,203.2,07-Feb-2025 11:20:17
SWIGGY,SWIGGYEQN,385.85,-0.7332132750192863,9017589,9553054,3680600645.12,388.7,,,617.3,379.2,-2.849999999999966,395.0,0,397.25,379.2,07-Feb-2025 11:20:18
ITC,ITCEQN,433.85,-1.643618227159374,6864984,7699882,3339515822.22,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-7.25,440.0,0,445.5,429.5,07-Feb-2025 11:20:15
HEROMOTOCO,HEROMOTOCOEQN,4256.6,0.6276521554118788,705132,730468,3112246570.16,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,26.550000000000182,4319.95,0,4319.95,4215.6,07-Feb-2025 11:20:14
EIEL,EIELEQN,288.0,1.6231474947071358,10108327,10685797,3102514300.9799995,283.4,,,391.6,205.05,4.600000000000023,287.8,0,296.95,283.4,07-Feb-2025 11:20:14
SONATSOFTW,SONATSOFTWEQN,475.1,-13.868745467730239,6042300,6551156,3071247444.36,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-76.5,466.0,0,483.1,446.1,07-Feb-2025 11:20:18
JINDALSTEL,JINDALSTELEQN,842.45,4.089701612405019,3037550,3525704,2923866327.2,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,33.10000000000002,809.95,0,842.95,809.95,07-Feb-2025 11:20:15
ZOMATO,ZOMATOEQN,232.65,1.571709233791746,11083876,12505466,2895015379.0,229.05,,,304.7,139.0,3.5999999999999943,230.7,0,232.84,229.74,07-Feb-2025 11:20:18
M&M,M&MEQN,3187.05,1.500023885730676,799765,893584,2834725459.04,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,47.100000000000364,3168.0,0,3194.9,3146.15,07-Feb-2025 11:20:18
PFC,PFCEQN,406.85,0.32055233633337726,5515765,6982767,2826973219.9500003,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,1.3000000000000114,404.0,0,411.3,398.0,07-Feb-2025 11:20:18
