symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,502.5,-0.11926058437686796,48867197,48867197,24898325543.47,503.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-0.6000000000000227,502.0,505.45,526.75,484.0,01-Feb-2025 15:59:49
RVNL,RVNLEQN,431.4,-9.426831828679411,46000882,46000882,21374309821.3,476.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-44.900000000000034,485.0,433.55,501.8,428.2,01-Feb-2025 15:59:59
ZOMATO,ZOMATOEQN,235.02,6.657590197413215,85297849,85297849,19691008441.649998,220.35,,,304.7,138.05,14.670000000000016,220.35,236.32,240.4,215.6,01-Feb-2025 15:59:58
MAZDOCK,MAZDOCKEQN,2373.0,-5.02301380828497,7472837,7472837,18441093506.75,2498.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-125.5,2509.65,2379.7,2587.3,2323.05,01-Feb-2025 15:59:27
HAL,HALEQN,3772.0,-4.186141028246296,4570653,4570653,17787701693.16,3936.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-164.80000000000018,3972.0,3774.95,4052.85,3681.65,01-Feb-2025 15:59:58
BEL,BELEQN,280.65,-4.1004613018964635,61832253,61832253,17707520614.14,292.65,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-12.0,295.95,281.8,299.6,269.3,01-Feb-2025 15:59:59
LT,LTEQN,3458.25,-3.059651286651345,4752505,4752505,16507113241.75,3567.4,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-109.15000000000009,3578.0,3447.5,3629.2,3402.0,01-Feb-2025 16:00:00
ZENSARTECH,ZENSARTECHEQN,954.5,9.71264367816092,16374623,16374623,15514955292.5,870.0,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,84.5,875.9,967.75,984.95,860.05,01-Feb-2025 15:59:57
MARUTI,MARUTIEQN,12910.0,4.868548776872061,1101170,1101170,14129927135.8,12310.65,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10204.0,599.3500000000004,12320.0,12916.5,13150.0,12228.65,01-Feb-2025 15:58:04
ITC,ITCEQN,461.55,3.1396648044692763,30393007,30393007,13956772744.47,447.5,06-Jan-2025,DEMERGER,528.5,399.35,14.050000000000011,448.0,462.55,471.5,439.55,01-Feb-2025 15:59:50
JWL,JWLEQN,378.55,-5.516036440783719,33414621,33414621,13540606867.83,400.65,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-22.099999999999966,409.0,377.65,431.0,370.0,01-Feb-2025 15:59:58
TRENT,TRENTEQN,6155.0,6.983939372870754,2120509,2120509,12891443619.69,5753.2,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,401.8000000000002,5780.0,6189.5,6270.4,5677.05,01-Feb-2025 15:59:58
BAJFINANCE,BAJFINANCEEQN,8001.0,1.4698608768436625,1615378,1615378,12883754160.82,7885.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,115.89999999999964,7880.0,8000.1,8109.95,7784.4,01-Feb-2025 15:59:32
DMART,DMARTEQN,3984.65,8.732075368725527,3123773,3123773,12389977038.55,3664.65,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,320.0,3670.0,4023.75,4084.7,3633.0,01-Feb-2025 15:59:59
IRFC,IRFCEQN,141.4,-6.3203922088246935,76893891,76893891,11361841334.16,150.94,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,-9.539999999999992,151.9,141.22,155.52,139.15,01-Feb-2025 15:59:59
SUZLON,SUZLONEQN,58.27,0.17190991920234042,168912946,168912946,10146600666.22,58.17,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.10000000000000142,60.5,58.16,61.07,56.51,01-Feb-2025 15:59:59
WAAREEENER,WAAREEENEREQN,2395.0,0.09612571571865182,4083990,4083990,10062869680.2,2392.7,,,3743.0,2026.0,2.300000000000182,2415.0,2402.8,2557.35,2358.6,01-Feb-2025 15:59:54
TATAMOTORS,TATAMOTORSEQN,705.9,-1.4243820695433662,14087493,14087493,10030154141.07,716.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-10.200000000000045,719.5,706.55,724.75,700.9,01-Feb-2025 15:59:52
INOXWIND,INOXWINDEQN,172.0,2.0226585206714494,56167140,56167140,9961242279.0,168.59,24-May-2024,BONUS 3:1,261.9,107.06,3.4099999999999966,176.02,171.88,188.8,163.32,01-Feb-2025 15:59:52
TITAGARH,TITAGARHEQN,950.0,-6.766769713921198,9316041,9316041,9549594147.869999,1018.95,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,1896.95,780.9,-68.95000000000005,1038.9,956.0,1100.0,932.5,01-Feb-2025 15:59:21
