symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,692.45,2.9895143898267302,11626740,12558846,8782149830.88,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.100000000000023,705.0,0,709.9,690.05,17-Mar-2025 10:14:45
BAJAJFINSV,BAJAJFINSVEQN,1864.35,3.1480815513568765,934522,3416343,6362733856.92,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,56.899999999999864,1820.0,0,1872.95,1797.15,17-Mar-2025 10:14:46
HDFCBANK,HDFCBANKEQN,1718.5,0.6972928630024664,3343722,3632365,6218935792.849999,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.900000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 10:14:41
BSE,BSEEQN,4010.0,2.1330786373766317,1014521,1325061,5257696291.29,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,83.75,3969.6,0,4022.0,3901.0,17-Mar-2025 10:14:46
INFY,INFYEQN,1586.2,0.4019368927429906,2362010,2654761,4171797625.84,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.350000000000136,1545.15,0,1588.8,1545.15,17-Mar-2025 10:14:44
ICICIBANK,ICICIBANKEQN,1266.6,1.3239470421183117,2816376,3130819,3945833802.08,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,16.549999999999955,1257.05,0,1267.45,1254.75,17-Mar-2025 10:14:46
BAJFINANCE,BAJFINANCEEQN,8560.2,1.6596500187044634,369034,433540,3715589539.0,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,139.75,8399.2,0,8629.95,8386.0,17-Mar-2025 10:14:46
BHARTIARTL,BHARTIARTLEQN,1637.15,0.2848392036753501,1731185,2208138,3611299292.1,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,4.650000000000091,1612.2,0,1648.4,1612.2,17-Mar-2025 10:14:46
ZOMATO,ZOMATOEQN,205.66,2.0999851064886013,14130819,16353100,3325239354.0,201.43,,,304.7,144.3,4.22999999999999,200.0,0,206.35,199.17,17-Mar-2025 10:14:46
RELIANCE,RELIANCEEQN,1244.05,-0.30851831076209124,2294953,2624470,3277411891.2999997,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-3.8500000000001364,1242.15,0,1257.4,1242.15,17-Mar-2025 10:14:46
TCS,TCSEQN,3503.25,-0.22215576536933915,865584,931354,3266109461.36,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-7.800000000000182,3489.0,0,3530.45,3487.4,17-Mar-2025 10:14:45
CDSL,CDSLEQN,1057.0,-1.3071895424836601,2167014,2470719,2616787907.2799997,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-14.0,1071.0,0,1074.45,1047.45,17-Mar-2025 10:14:46
M&M,M&MEQN,2681.05,1.4204652922262222,785384,886962,2381643753.54,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,37.55000000000018,2635.0,0,2727.05,2635.0,17-Mar-2025 10:14:46
TATAMOTORS,TATAMOTORSEQN,662.5,1.0678871090770405,2954405,3521477,2336323915.65,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.0,665.05,0,666.45,659.4,17-Mar-2025 10:14:46
KEC,KECEQN,713.5,6.238832638475279,2682214,3314141,2333586102.33,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,41.89999999999998,684.0,0,717.5,673.1,17-Mar-2025 10:14:46
AMBER,AMBEREQN,6502.1,2.1459429738433804,285975,344527,2256024810.86,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,136.60000000000036,6396.9,0,6655.0,6347.55,17-Mar-2025 10:14:46
MOBIKWIK,MOBIKWIKEQN,251.7,-7.001662663957137,6110915,7658055,1887327654.75,270.65,,,698.3,231.1,-18.94999999999999,269.55,0,269.55,231.1,17-Mar-2025 10:14:45
LTIM,LTIMEQN,4289.7,-3.97018166351396,369338,436117,1872136890.58,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-177.35000000000036,4428.2,0,4445.0,4239.0,17-Mar-2025 10:14:46
HEXT,HEXTEQN,725.4,-4.420581065946382,2385959,2433738,1770641744.52,758.95,,,847.0,708.0,-33.55000000000007,757.0,0,757.0,719.8,17-Mar-2025 10:14:46
LT,LTEQN,3212.05,0.776519311015593,460918,529064,1706834532.96,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,24.75,3190.0,0,3240.05,3190.0,17-Mar-2025 10:14:46
