symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4093.15,13.34911799728615,5828245,6111342,25028451140.219997,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,482.0500000000002,3840.0,0,4165.9,3820.0,03-Jan-2025 11:16:48
VMM,VMMEQN,115.33,7.423621460506706,83330400,85570339,9775555527.359999,107.36,,,117.34,96.7,7.969999999999999,109.0,0,117.34,108.56,03-Jan-2025 11:16:48
HDFCBANK,HDFCBANKEQN,1759.0,-1.9372822299651569,2962562,3503935,6202630697.650001,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.75,1791.0,0,1795.25,1753.55,03-Jan-2025 11:16:18
RELIANCE,RELIANCEEQN,1248.85,0.5677242712191943,4331354,4833517,5999022954.210001,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.0499999999999545,1243.9,0,1248.95,1235.5,03-Jan-2025 11:16:18
TATAMOTORS,TATAMOTORSEQN,784.0,2.4769622900464086,6033316,7693042,5944259692.559999,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,18.950000000000045,768.0,0,784.95,761.45,03-Jan-2025 11:16:48
ITI,ITIEQN,393.05,3.176269851686579,10041543,10986294,4256749473.24,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,12.100000000000023,385.5,0,395.9,379.05,03-Jan-2025 11:16:48
ICICIBANK,ICICIBANKEQN,1270.0,-1.5961568262823425,2614824,3268992,4164303528.9600005,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.59999999999991,1286.2,0,1288.0,1266.4,03-Jan-2025 11:16:17
OIL,OILEQN,484.8,4.640621627455213,7601078,8251664,3987699144.64,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,21.5,468.0,0,491.25,466.0,03-Jan-2025 11:16:15
TRENT,TRENTEQN,7351.0,0.4097800846878842,499100,531610,3933270751.9,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,30.0,7350.0,0,7493.05,7308.05,03-Jan-2025 11:16:48
BAJFINANCE,BAJFINANCEEQN,7426.65,0.5068207654414527,479115,527411,3907029043.3399997,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,37.44999999999982,7389.75,0,7435.0,7364.35,03-Jan-2025 11:16:48
SUNDARMFIN,SUNDARMFINEQN,4672.75,-0.5565132264998114,758876,781597,3701948214.8300004,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,-26.149999999999636,4670.55,0,4877.2,4600.0,03-Jan-2025 11:16:18
AMBER,AMBEREQN,7792.4,3.2872064047505436,457393,471239,3667488203.35,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,248.0,7700.0,0,7900.0,7585.55,03-Jan-2025 11:16:14
JAICORPLTD,JAICORPLTDEQN,233.0,-6.199677938808375,15323787,16325906,3664676119.82,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-15.400000000000006,237.95,0,238.65,207.55,03-Jan-2025 11:16:14
ITC,ITCEQN,484.6,-0.9099274102852446,6717737,7433471,3607240472.17,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-4.449999999999989,490.25,0,491.0,483.55,03-Jan-2025 11:16:48
MARUTI,MARUTIEQN,11998.4,1.3267124386680549,257686,293821,3502787051.5,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,157.10000000000036,11849.95,0,12033.3,11787.95,03-Jan-2025 11:16:48
ONGC,ONGCEQN,251.0,2.0034949404640985,13027417,13617168,3443645615.52,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,4.930000000000007,248.45,0,255.3,247.99,03-Jan-2025 11:16:48
SBIN,SBINEQN,800.75,-0.056165751372946264,3483324,4075555,3274015598.15,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.4500000000000455,801.2,0,809.5,798.2,03-Jan-2025 11:16:48
INFY,INFYEQN,1923.15,-1.7723523252547346,1347938,1671951,3234456087.54,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.69999999999982,1952.95,0,1952.95,1922.0,03-Jan-2025 11:16:17
RECLTD,RECLTDEQN,532.9,2.7871540167807756,5446529,6091402,3225519187.04,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,14.449999999999932,522.05,0,535.8,519.85,03-Jan-2025 11:16:48
TRANSRAILL,TRANSRAILLEQN,634.25,-1.3454658578316967,4891361,4997597,3222950305.2999997,642.9,,,675.0,532.3,-8.649999999999977,658.0,0,675.0,626.3,03-Jan-2025 11:16:48
