symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4243.85,-4.710742873822579,6170100,6485605,26937117238.85,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-209.79999999999927,4300.0,0,4300.0,4035.1,05-Mar-2025 11:15:48
COFORGE,COFORGEEQN,7960.0,10.365481670456441,1734779,1975109,15457933824.33,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,747.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 11:15:48
BAJFINANCE,BAJFINANCEEQN,8366.0,-2.561743313203556,751840,785794,6559981186.679999,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-219.95000000000073,8455.0,0,8500.0,8221.0,05-Mar-2025 11:15:48
RVNL,RVNLEQN,341.5,4.7064234248045445,17842249,18741620,6419567098.599999,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.350000000000023,333.4,0,351.4,330.3,05-Mar-2025 11:15:48
ADANIGREEN,ADANIGREENEQN,825.25,7.377529113265247,6532237,7253245,5837266511.099999,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,56.700000000000045,769.0,0,832.9,769.0,05-Mar-2025 11:15:48
HDFCBANK,HDFCBANKEQN,1700.6,-0.5497076023391866,2995321,3261708,5552992635.84,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-9.400000000000091,1701.95,0,1710.8,1696.1,05-Mar-2025 11:15:47
M&M,M&MEQN,2717.15,3.9719134444295707,1561374,1621305,4357143696.15,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,103.80000000000018,2661.95,0,2724.5,2642.65,05-Mar-2025 11:15:47
RELIANCE,RELIANCEEQN,1172.0,0.8692658576469496,3353504,3603065,4215045590.2499995,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.099999999999909,1161.0,0,1177.4,1157.0,05-Mar-2025 11:15:46
INFY,INFYEQN,1712.1,1.4097020671681548,2192714,2363966,4042760094.5600004,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.799999999999955,1692.45,0,1721.5,1692.45,05-Mar-2025 11:15:44
AVANTIFEED,AVANTIFEEDEQN,801.9,8.357543409229109,4533142,5094396,4037767325.6400003,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,61.85000000000002,729.05,0,812.0,728.9,05-Mar-2025 11:15:47
JIOFIN,JIOFINEQN,216.14,4.729140420583386,16178512,18181030,3881831715.2999997,206.38,,,394.7,198.65,9.759999999999991,207.0,0,216.35,207.0,05-Mar-2025 11:15:48
KRN,KRNEQN,985.4,6.748997941718119,3775311,3976343,3876576554.1299996,923.1,,,1012.0,402.1,62.299999999999955,940.0,0,1010.0,940.0,05-Mar-2025 11:15:47
NH,NHEQN,1572.9,0.8366189056640179,1997438,2334390,3628855942.8,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,13.050000000000182,1554.05,0,1586.85,1512.6,05-Mar-2025 11:15:48
ZOMATO,ZOMATOEQN,228.0,0.17134572294714043,14688120,15608274,3572733918.6,227.61,,,304.7,144.3,0.38999999999998636,229.0,0,231.75,225.36,05-Mar-2025 11:15:47
TATAMOTORS,TATAMOTORSEQN,636.25,2.75355297157622,4951290,5460771,3441104845.65,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,17.049999999999955,619.0,0,636.6,618.6,05-Mar-2025 11:15:48
ICICIBANK,ICICIBANKEQN,1213.55,0.2602445472570938,2611463,2804120,3417184755.6000004,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.1499999999998636,1217.0,0,1225.95,1211.3,05-Mar-2025 11:15:45
TATASTEEL,TATASTEELEQN,143.56,3.0285632266398728,22237547,23384039,3332927078.67,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.219999999999999,139.0,0,144.24,139.0,05-Mar-2025 11:15:44
TRENT,TRENTEQN,5210.0,4.2041681667266655,548699,643195,3308318506.1499996,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,210.19999999999982,4987.0,0,5260.05,4987.0,05-Mar-2025 11:15:48
SBIN,SBINEQN,722.7,0.9287060959430335,3720961,4161413,3009700338.12,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,6.650000000000091,717.55,0,726.6,717.0,05-Mar-2025 11:15:47
REDINGTON,REDINGTONEQN,248.42,8.69869607070972,11334057,11891053,2923653201.11,228.54,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,19.879999999999995,229.75,0,252.24,229.01,05-Mar-2025 11:15:48
