symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,759.2,1.1929356881039714,21830190,22133558,17244255037.8,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,8.950000000000045,750.0,0,794.4,748.0,02-Jan-2025 14:10:53
BAJFINANCE,BAJFINANCEEQN,7399.05,6.686805185067697,2212505,2301607,16657719550.01,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,463.75,6980.0,0,7400.0,6971.0,02-Jan-2025 14:10:53
RELIANCE,RELIANCEEQN,1238.0,1.3715455475946776,10386298,10939091,13474991075.619999,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,16.75,1221.25,0,1242.6,1220.0,02-Jan-2025 14:10:53
MARUTI,MARUTIEQN,11830.15,5.548120589206216,1014687,1066518,12350523739.14,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,621.8500000000004,11285.0,0,11848.15,11226.0,02-Jan-2025 14:10:53
EICHERMOT,EICHERMOTEQN,5312.0,8.734366364399317,2004536,2171519,11207209559.0,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5323.8,3562.45,426.6999999999998,4885.0,0,5323.8,4867.25,02-Jan-2025 14:10:53
HDFCBANK,HDFCBANKEQN,1794.95,0.684335997756278,6072357,6233435,11158596662.199999,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.200000000000045,1777.1,0,1803.1,1773.0,02-Jan-2025 14:10:53
BAJAJFINSV,BAJAJFINSVEQN,1699.65,7.818447094646029,6224410,6474621,10856773985.22,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,123.25,1581.3,0,1717.9,1576.4,02-Jan-2025 14:10:53
TRANSRAILL,TRANSRAILLEQN,651.4,15.312444680474421,13857150,16209893,10092765678.59,564.9,,,663.9,532.3,86.5,570.5,0,663.9,564.35,02-Jan-2025 14:10:53
M&M,M&MEQN,3213.0,4.250486696950032,2894548,2993301,9502533354.6,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,131.0,3100.0,0,3220.0,3085.05,02-Jan-2025 14:10:53
INFY,INFYEQN,1952.35,3.710491367861881,4354076,4447221,8613688938.27,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,69.84999999999991,1887.0,0,1959.5,1885.3,02-Jan-2025 14:10:53
ITC,ITCEQN,486.2,0.46492406240314077,16773511,17330641,8408480400.38,483.95,06-Jan-2025,DEMERGER,528.5,399.35,2.25,485.35,0,487.75,482.3,02-Jan-2025 14:10:53
TATAMOTORS,TATAMOTORSEQN,762.5,1.7684351017684352,9993740,10942027,8258604298.5199995,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,13.25,759.3,0,764.8,749.35,02-Jan-2025 14:10:53
CREDITACC,CREDITACCEQN,957.25,7.447524974744643,8015540,8124159,7808616664.44,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,66.35000000000002,896.35,0,977.0,893.7,02-Jan-2025 14:10:53
RAILTEL,RAILTELEQN,423.9,4.653746451055417,16349202,16457638,7019347183.38,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.849999999999966,419.9,0,434.15,412.15,02-Jan-2025 14:10:52
ICICIBANK,ICICIBANKEQN,1288.0,0.33887741985743064,4942318,5051566,6502173692.56,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.349999999999909,1285.1,0,1292.1,1278.4,02-Jan-2025 14:10:53
SBIN,SBINEQN,799.65,0.8131618759455284,7951691,8158271,6477504008.58,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,6.449999999999932,795.0,0,802.4,787.0,02-Jan-2025 14:10:53
KOTAKBANK,KOTAKBANKEQN,1830.3,2.3428763140237003,3011980,3130851,5711047926.12,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,41.899999999999864,1800.0,0,1835.85,1796.9,02-Jan-2025 14:10:53
PETRONET,PETRONETEQN,328.35,-5.537974683544303,14616783,16970730,5552144026.8,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-19.25,344.65,0,346.5,317.8,02-Jan-2025 14:10:53
POLICYBZR,POLICYBZREQN,2204.35,4.01802567006418,2345651,2380432,5209384997.440001,2119.2,,,2230.0,767.25,85.15000000000009,2130.95,0,2230.0,2115.0,02-Jan-2025 14:10:47
MOBIKWIK,MOBIKWIKEQN,610.3,0.8593620889109125,8315937,8380084,5139756919.72,605.1,,,698.3,440.0,5.199999999999932,620.0,0,629.8,605.55,02-Jan-2025 14:10:53
