symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2636.85,0.44186267974478277,4439614,6565081,17331616887.57,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,11.599999999999909,2670.35,0,2762.9,2551.8,20-Mar-2025 12:11:19
KEI,KEIEQN,2857.6,-12.964288433716595,3599272,5639800,16277872750.0,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-425.6500000000001,3155.25,0,3169.95,2762.25,20-Mar-2025 12:11:19
BSE,BSEEQN,4499.2,2.4303065487370374,2493207,3505019,15558709240.619999,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,106.75,4434.0,0,4539.35,4355.0,20-Mar-2025 12:11:18
GRSE,GRSEEQN,1724.0,5.035489079111713,5095854,8462990,14546779621.3,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,82.65000000000009,1710.0,0,1782.9,1648.0,20-Mar-2025 12:11:19
POLYCAB,POLYCABEQN,4974.1,-8.537437481612226,1877470,2566396,12906482475.88,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-464.2999999999993,5225.0,0,5242.05,4913.65,20-Mar-2025 12:11:18
KEC,KECEQN,842.75,10.105827018552393,10279409,13898652,11546444135.52,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,77.35000000000002,773.0,0,848.3,773.0,20-Mar-2025 12:11:19
RELIANCE,RELIANCEEQN,1255.65,0.6815539429900171,5465351,6596035,8284619960.0,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.5,1251.85,0,1261.0,1250.05,20-Mar-2025 12:10:48
NHIT,NHITIVN,133.5,1.1363636363636365,37825000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:09:57
BHARTIARTL,BHARTIARTLEQN,1681.7,2.7211923159148492,3584048,4289244,7141977291.96,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,44.549999999999955,1660.0,0,1683.8,1646.1,20-Mar-2025 12:11:19
HAL,HALEQN,3783.0,1.1321561760656547,1377240,1814133,6829902342.39,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,42.34999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 12:11:18
INDIGO,INDIGOEQN,5075.0,1.896376906164978,1115951,1313758,6696040599.879999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,94.44999999999982,5040.0,0,5190.35,5005.45,20-Mar-2025 12:11:19
AMBER,AMBEREQN,7199.95,4.926478089158983,742372,875141,6281000725.33,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,338.0500000000002,6900.0,0,7294.8,6896.15,20-Mar-2025 12:11:19
HDFCBANK,HDFCBANKEQN,1751.35,0.4156871739005791,2651020,3507192,6148037432.16,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.25,1754.0,0,1757.0,1749.4,20-Mar-2025 12:10:49
ICICIBANK,ICICIBANKEQN,1314.6,0.1142334932602239,3556854,4458223,5871880931.07,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.5,1320.0,0,1321.8,1311.05,20-Mar-2025 12:11:18
INFY,INFYEQN,1611.1,1.547382685701677,2776099,3229107,5217784837.0199995,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.549999999999955,1592.0,0,1631.9,1592.0,20-Mar-2025 12:11:18
CDSL,CDSLEQN,1172.3,-0.08097165991903221,3623787,4278852,5027907831.12,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-0.9500000000000455,1196.0,0,1202.65,1152.0,20-Mar-2025 12:11:18
ZOMATO,ZOMATOEQN,225.0,0.6576298483425038,18019097,22281836,5017646648.84,223.53,,,304.7,146.3,1.4699999999999989,226.0,0,228.0,221.87,20-Mar-2025 12:11:14
SCI,SCIEQN,178.45,13.165070708351823,16774092,28628342,4990492577.44,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,20.75999999999999,160.0,0,179.47,160.0,20-Mar-2025 12:10:49
PAYTM,PAYTMEQN,731.7,-4.1147949154763435,5810062,6793887,4971155056.77,763.1,,,1062.95,310.0,-31.399999999999977,762.0,0,762.0,718.2,20-Mar-2025 12:11:18
TCS,TCSEQN,3564.55,1.928740956792779,1105160,1353906,4814286650.099999,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,67.45000000000027,3512.0,0,3578.95,3512.0,20-Mar-2025 12:11:15
