symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1909.05,0.4763157894736818,12794827,13188954,25029601232.579998,1329.0,,,1957.7,1852.1,9.049999999999955,1900.0,0,1957.7,1852.1,19-Dec-2024 12:41:14
MOBIKWIK,MOBIKWIKEQN,572.9,8.503787878787875,28747041,30478746,17599037515.32,528.0,,,605.0,440.0,44.89999999999998,540.2,0,605.0,524.3,19-Dec-2024 12:42:21
EIEL,EIELEQN,351.33,2.569118033456927,37468253,40403725,14199081076.75,342.53,,,391.6,205.05,8.800000000000011,330.0,0,369.7,316.15,19-Dec-2024 12:41:51
VMM,VMMEQN,109.6,-2.081658179219166,118391930,124791722,13752047764.4,111.93,,,114.75,104.0,-2.3300000000000125,110.0,0,114.75,106.55,19-Dec-2024 12:42:21
HDFCBANK,HDFCBANKEQN,1793.9,-0.9278179709504586,6637380,7467201,13366140445.98,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.799999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 12:41:51
RELIANCE,RELIANCEEQN,1236.8,-1.3125872730899697,6379255,7403770,9176380613.4,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-16.450000000000045,1239.0,0,1244.9,1234.35,19-Dec-2024 12:41:51
DOMS,DOMSEQN,2845.0,-6.886168750409115,3087737,3175592,9158470839.84,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-210.4000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 12:41:51
SWIGGY,SWIGGYEQN,585.8,1.463583614791709,13996796,14743166,8633303146.28,577.35,,,613.4,391.0,8.449999999999932,570.0,0,598.0,568.25,19-Dec-2024 12:41:49
TATAMOTORS,TATAMOTORSEQN,749.6,-0.8071986237925133,8887242,10105688,7556831372.639999,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-6.100000000000023,744.45,0,755.8,741.4,19-Dec-2024 12:41:51
BSE,BSEEQN,5737.0,1.8562082219993108,1194115,1294639,7329080842.900001,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,104.55000000000018,5500.0,0,5770.0,5455.0,19-Dec-2024 12:41:51
SAILIFE,SAILIFEEQN,743.45,-2.772510298829521,9519449,9814972,7278685085.4800005,764.65,,,780.0,650.0,-21.199999999999932,737.0,0,766.15,722.05,19-Dec-2024 12:41:50
TCS,TCSEQN,4291.2,-1.3029428338144264,1404412,1639512,7087610376.0,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-56.650000000000546,4282.0,0,4364.0,4282.0,19-Dec-2024 12:42:21
ICICIBANK,ICICIBANKEQN,1293.1,-1.6017958376136805,4646598,5354515,6930134583.9,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.050000000000182,1286.0,0,1303.0,1286.0,19-Dec-2024 12:41:50
MAZDOCK,MAZDOCKEQN,5075.35,-0.4969906091320692,1286438,1366315,6890476839.65,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-25.349999999999454,4956.1,0,5122.95,4941.2,19-Dec-2024 12:41:47
DRREDDY,DRREDDYEQN,1324.8,3.8732946526579783,4451560,4971962,6499895642.219999,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,49.399999999999864,1275.0,0,1330.0,1271.65,19-Dec-2024 12:41:51
KFINTECH,KFINTECHEQN,1392.3,4.786633551591774,4222001,4638868,6380762934.0,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,63.59999999999991,1302.1,0,1399.0,1296.05,19-Dec-2024 12:41:48
INFY,INFYEQN,1937.95,-2.0817017406462393,2873149,3216538,6238218127.96,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.200000000000045,1934.0,0,1959.75,1920.0,19-Dec-2024 12:41:51
AXISBANK,AXISBANKEQN,1113.1,-0.8153263533080944,5065662,5615821,6235919954.820001,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-9.150000000000091,1104.9,0,1119.05,1101.05,19-Dec-2024 12:42:21
BHARTIARTL,BHARTIARTLEQN,1604.15,0.14045820588051688,3252793,3558718,5692418551.26,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,2.25,1586.4,0,1609.75,1585.45,19-Dec-2024 12:42:21
KAYNES,KAYNESEQN,7510.75,5.765101001922164,393684,771700,5616671827.0,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7535.0,2424.0,409.39999999999964,6975.2,0,7535.0,6950.0,19-Dec-2024 12:41:51
