symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4198.15,3.944192034861402,2348212,2559499,10744367282.16,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,159.29999999999973,4200.0,0,4225.0,4170.0,10-Jan-2025 10:13:45
ITI,ITIEQN,463.15,5.165758401453225,11135549,15764110,7092903653.4,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,22.75,447.7,0,466.0,424.55,10-Jan-2025 10:13:46
TATAELXSI,TATAELXSIEQN,5993.0,-6.940271275398098,645900,732877,4388430832.15,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-446.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 10:13:46
ZOMATO,ZOMATOEQN,239.15,-2.5270022416955324,14924445,17675574,4254333906.06,245.35,,,304.7,121.6,-6.199999999999989,244.9,0,245.3,237.45,10-Jan-2025 10:13:46
HDFCBANK,HDFCBANKEQN,1666.4,-0.08394291881519748,2068118,2252547,3761438133.4199996,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.3999999999998636,1671.0,0,1674.9,1660.25,10-Jan-2025 10:13:46
INFY,INFYEQN,1933.15,0.826683356803846,1477702,1694650,3299195459.5,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.850000000000136,1937.0,0,1962.5,1932.35,10-Jan-2025 10:13:46
FSL,FSLEQN,379.6,-3.8987341772151844,6906934,8154147,3249590662.44,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-15.399999999999977,393.1,0,414.0,378.2,10-Jan-2025 10:13:46
IREDA,IREDAEQN,210.9,-2.4017770373455494,13332692,15152745,3223746498.75,216.09,,,310.0,101.2,-5.189999999999998,218.0,0,222.86,208.42,10-Jan-2025 10:13:46
PAYTM,PAYTMEQN,858.25,-4.068630190577318,2399516,3444767,2987784209.78,894.65,,,1062.95,310.0,-36.39999999999998,891.0,0,893.9,846.95,10-Jan-2025 10:13:45
SRF,SRFEQN,2589.25,-3.1657878005909,1006750,1122300,2904388947.0,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-84.65000000000009,2527.05,0,2620.4,2512.4,10-Jan-2025 10:13:45
TATAMOTORS,TATAMOTORSEQN,772.0,-1.0383284194334088,2839001,3437747,2668482353.81,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.100000000000023,780.05,0,784.8,766.8,10-Jan-2025 10:13:46
AMBER,AMBEREQN,7934.9,2.9978128103115913,217610,301473,2368287475.56,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,230.94999999999982,7750.0,0,7958.0,7703.05,10-Jan-2025 10:13:45
KALYANKJIL,KALYANKJILEQN,647.65,-2.2488868764621506,3163375,3607364,2342405739.76,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-14.899999999999977,660.0,0,661.6,640.25,10-Jan-2025 10:13:46
RELIANCE,RELIANCEEQN,1242.7,-0.9603506674636346,1565487,1826661,2276750270.4,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.049999999999955,1253.85,0,1256.75,1236.0,10-Jan-2025 10:13:46
SBIN,SBINEQN,747.7,-1.6766388322703663,2474618,2892303,2171541092.4,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.75,760.35,0,763.4,745.55,10-Jan-2025 10:13:46
SUNDARMFIN,SUNDARMFINEQN,4715.05,5.341882728806183,347265,455726,2116364200.4399998,4475.95,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,239.10000000000036,4499.6,0,4731.0,4475.0,10-Jan-2025 10:13:45
LTIM,LTIMEQN,5980.0,2.384988100741353,301530,345319,2071054155.69,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,139.30000000000018,5882.0,0,6058.0,5882.0,10-Jan-2025 10:13:46
BSE,BSEEQN,5161.15,-0.8472215551606621,331841,393620,2047386876.6000001,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-44.100000000000364,5184.45,0,5260.0,5136.35,10-Jan-2025 10:13:46
KAYNES,KAYNESEQN,6672.95,-0.8756814569438023,224124,283837,1915082299.44,6731.9,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-58.94999999999982,6741.85,0,6879.0,6590.6,10-Jan-2025 10:13:46
AEGISLOG,AEGISLOGEQN,865.05,-2.5625140797476913,1919929,2145318,1885648709.28,887.8,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,346.0,-22.75,903.0,0,916.55,857.0,10-Jan-2025 10:13:41
