symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2627.8,0.09713360632321424,6457318,6677473,17628128071.62,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,2.550000000000182,2670.35,0,2762.9,2551.8,20-Mar-2025 12:22:19
KEI,KEIEQN,2840.0,-13.500342648290568,5407602,5787505,16698340926.199999,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-443.25,3155.25,0,3169.95,2762.25,20-Mar-2025 12:22:19
BSE,BSEEQN,4513.85,2.7638333959407744,3358390,3619510,16074931616.899998,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,121.40000000000055,4434.0,0,4539.35,4355.0,20-Mar-2025 12:22:19
GRSE,GRSEEQN,1717.9,4.663843787126462,8203614,8603658,14789516028.84,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,76.55000000000018,1710.0,0,1782.9,1648.0,20-Mar-2025 12:22:19
POLYCAB,POLYCABEQN,4943.4,-9.101941747572816,2454679,2670043,13419342413.27,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-495.0,5225.0,0,5242.05,4913.65,20-Mar-2025 12:22:20
KEC,KECEQN,835.5,9.158609877188402,13612658,14265498,11854343528.04,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,70.10000000000002,773.0,0,848.3,773.0,20-Mar-2025 12:22:19
RELIANCE,RELIANCEEQN,1257.45,0.8258830132702524,6472906,6985793,8774645013.51,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.299999999999955,1251.85,0,1261.0,1250.05,20-Mar-2025 12:22:20
NHIT,NHITIVN,133.5,1.1363636363636365,60225000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:09:57
BHARTIARTL,BHARTIARTLEQN,1682.5,2.770057722261241,4194462,4575873,7624090798.950001,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,45.34999999999991,1660.0,0,1683.8,1646.1,20-Mar-2025 12:22:19
HAL,HALEQN,3785.0,1.1856228195634424,1771774,1840535,6929853544.55,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,44.34999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 12:22:15
INDIGO,INDIGOEQN,5076.9,1.9345253034303331,1249955,1349691,6878200795.83,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,96.34999999999945,5040.0,0,5190.35,5005.45,20-Mar-2025 12:22:19
HDFCBANK,HDFCBANKEQN,1751.7,0.4357548305716494,3370740,3668658,6430863981.360001,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.600000000000136,1754.0,0,1757.0,1749.4,20-Mar-2025 12:22:19
AMBER,AMBEREQN,7186.0,4.723181626080246,868949,880045,6316276574.900001,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,324.10000000000036,6900.0,0,7294.8,6896.15,20-Mar-2025 12:22:15
ICICIBANK,ICICIBANKEQN,1314.5,0.10661792704288259,4332716,4591184,6046727063.5199995,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.400000000000091,1320.0,0,1321.8,1311.05,20-Mar-2025 12:22:18
SCI,SCIEQN,180.3,14.338258608662574,27182803,32965136,5772854616.32,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.610000000000014,160.0,0,182.5,160.0,20-Mar-2025 12:22:19
INFY,INFYEQN,1610.7,1.5221707478491122,3158356,3320103,5364390020.190001,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.15000000000009,1592.0,0,1631.9,1592.0,20-Mar-2025 12:22:19
ZOMATO,ZOMATOEQN,225.43,0.8499977631637836,21319949,23429195,5276489005.95,223.53,,,304.7,146.3,1.9000000000000057,226.0,0,228.0,221.87,20-Mar-2025 12:22:19
PAYTM,PAYTMEQN,736.3,-3.5119905648014766,6681029,7092122,5190582249.36,763.1,,,1062.95,310.0,-26.800000000000068,762.0,0,762.0,718.2,20-Mar-2025 12:22:19
CDSL,CDSLEQN,1171.3,-0.16620498614958837,4189201,4352831,5114619953.31,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-1.9500000000000455,1196.0,0,1202.65,1152.0,20-Mar-2025 12:22:19
TCS,TCSEQN,3561.65,1.8458151039432726,1315623,1403781,4991985614.099999,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,64.55000000000018,3512.0,0,3578.95,3512.0,20-Mar-2025 12:22:19
