symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,974.05,12.418489237694027,22626961,29859548,29031244138.48,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,107.59999999999991,879.3,0,1031.4,879.3,27-Feb-2025 15:11:24
HDFCBANK,HDFCBANKEQN,1701.35,1.1293726037982585,9732708,15381492,26169916673.88,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,19.0,1682.55,0,1710.75,1682.55,27-Feb-2025 15:11:25
POLYCAB,POLYCABEQN,4696.3,-18.546205078396007,3798350,4734384,23178029061.120003,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1069.3000000000002,5400.0,0,5400.0,4678.3,27-Feb-2025 15:11:25
ULTRACEMCO,ULTRACEMCOEQN,10448.95,-4.698950671050642,1389316,1593316,16629056696.16,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-515.1999999999989,10800.0,0,10800.0,10264.4,27-Feb-2025 15:11:25
KEI,KEIEQN,3014.6,-20.623510670510946,4584636,5007331,15568092518.86,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-783.25,3450.0,0,3450.0,2985.1,27-Feb-2025 15:11:25
BAJFINANCE,BAJFINANCEEQN,8707.1,2.5716237866365224,1371900,1696605,14737796857.199999,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,218.3000000000011,8542.6,0,8739.0,8542.6,27-Feb-2025 15:11:24
BSE,BSEEQN,5170.0,-6.034169392948019,2121921,2545547,13323851196.460001,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-332.0,5514.95,0,5524.0,5120.0,27-Feb-2025 15:11:24
RELIANCE,RELIANCEEQN,1206.0,0.16611295681063123,7640152,10122604,12208670232.32,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.0,1212.8,0,1215.0,1200.65,27-Feb-2025 15:11:25
ICICIBANK,ICICIBANKEQN,1222.7,-0.11844953641302498,6208389,9893339,12146151223.69,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-1.4500000000000455,1225.15,0,1234.85,1219.75,27-Feb-2025 15:11:25
INOXINDIA,INOXINDIAEQN,937.5,3.6083328728518516,8547302,11556696,11546872808.4,904.85,,,1506.9,884.2,32.64999999999998,956.65,0,1043.4,936.2,27-Feb-2025 15:11:25
TCS,TCSEQN,3613.6,-0.43944841647036886,2286414,3109105,11236274378.949999,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-15.950000000000273,3611.7,0,3638.0,3600.7,27-Feb-2025 15:11:23
BHARTIARTL,BHARTIARTLEQN,1652.35,0.6671134397465467,4471552,6565622,10821195555.52,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,10.949999999999818,1643.4,0,1656.0,1638.65,27-Feb-2025 15:11:25
SHRIRAMFIN,SHRIRAMFINEQN,608.3,5.92947322594688,11754431,15136507,9095375691.23,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,34.049999999999955,581.3,0,608.8,580.3,27-Feb-2025 15:11:25
INFY,INFYEQN,1763.35,-0.24608248005884123,3174116,4807414,8476143919.96,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.350000000000136,1755.2,0,1775.85,1751.1,27-Feb-2025 15:11:25
VBL,VBLEQN,450.05,-5.550891920251834,15468988,18424572,8323853138.16,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-26.44999999999999,475.5,0,476.5,439.9,27-Feb-2025 15:11:24
HAVELLS,HAVELLSEQN,1455.8,-5.94999676981718,4784178,5696157,8240117677.7699995,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-92.10000000000014,1472.0,0,1476.0,1402.2,27-Feb-2025 15:11:24
AXISBANK,AXISBANKEQN,1016.7,0.7531463680507405,5693216,8078079,8220495532.7699995,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,7.600000000000023,1007.65,0,1023.55,1005.15,27-Feb-2025 15:11:25
MANAPPURAM,MANAPPURAMEQN,209.35,2.1518493217527066,29847737,35890964,7466397240.92,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.409999999999997,206.5,0,213.95,203.65,27-Feb-2025 15:11:22
LT,LTEQN,3213.45,-0.385938807774583,1367863,2310926,7417633384.059999,3225.9,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-12.450000000000273,3238.0,0,3258.5,3184.0,27-Feb-2025 15:11:23
TATAMOTORS,TATAMOTORSEQN,650.7,-1.6475211608222455,8401423,11154085,7282725178.2,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,645.65,-10.899999999999977,662.0,0,665.0,645.65,27-Feb-2025 15:11:25
