symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8045.05,0.5618679766502895,1615378,1098403,8797889493.13,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,44.94999999999982,7922.2,0,8088.0,7921.05,03-Feb-2025 10:07:46
LT,LTEQN,3319.8,-3.70413343002175,4752505,1657537,5509072850.05,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-127.69999999999982,3420.0,0,3420.0,3295.0,03-Feb-2025 10:07:46
ZOMATO,ZOMATOEQN,235.17,-0.4866283006093457,85297849,19509641,4577351971.42,236.32,,,304.7,138.05,-1.1500000000000057,233.99,0,237.55,230.0,03-Feb-2025 10:07:46
RVNL,RVNLEQN,406.25,-6.296851574212896,46000882,10349647,4228348281.85,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-27.30000000000001,415.15,0,419.9,401.85,03-Feb-2025 10:07:46
BEL,BELEQN,266.05,-5.589070262597587,61832253,15516763,4169199050.47,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-15.75,277.85,0,277.85,263.3,03-Feb-2025 10:07:45
HAL,HALEQN,3555.4,-5.815971072464529,4570653,1130315,4083138602.85,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-219.54999999999973,3720.0,0,3730.0,3540.0,03-Feb-2025 10:07:46
TATAMOTORS,TATAMOTORSEQN,690.6,-2.2574481636119073,14087493,5861620,4046452134.6000004,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-15.949999999999932,700.0,0,700.0,686.1,03-Feb-2025 10:07:46
UPL,UPLEQN,626.1,3.6589403973509973,5961908,5944857,3728079273.27,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,22.100000000000023,610.0,0,636.8,607.55,03-Feb-2025 10:07:46
HDFCBANK,HDFCBANKEQN,1679.5,-0.6771341553564592,2793764,2211188,3705287731.6,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.450000000000045,1670.0,0,1685.95,1663.45,03-Feb-2025 10:07:12
KALYANKJIL,KALYANKJILEQN,507.2,0.3462261351271144,48867197,7346904,3704015120.6400003,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,1.75,502.45,0,511.0,485.1,03-Feb-2025 10:07:45
VEDL,VEDLEQN,418.55,-4.8533757672198155,6736515,8696704,3613828380.1600003,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.349999999999966,436.0,0,436.0,410.0,03-Feb-2025 10:07:15
MARUTI,MARUTIEQN,13255.6,2.625324197731586,1101170,269078,3550511117.8,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,339.10000000000036,12990.0,0,13461.2,12921.65,03-Feb-2025 10:07:46
VMM,VMMEQN,119.08,3.3142460524032558,50084706,27265615,3209980853.9500003,115.26,,,120.9,96.7,3.819999999999993,113.0,0,120.9,111.41,03-Feb-2025 10:07:12
M&M,M&MEQN,3096.6,0.6451612903225777,2674573,993026,3044637576.52,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,19.84999999999991,3056.6,0,3100.0,3044.75,03-Feb-2025 10:07:46
TRENT,TRENTEQN,6131.8,-0.9322239276193525,2120509,495849,3018475829.0099998,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-57.69999999999982,6210.0,0,6219.5,6035.95,03-Feb-2025 10:07:46
RELIANCE,RELIANCEEQN,1242.05,-1.7831725446781557,7118453,2385168,2973278873.7599998,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-22.549999999999955,1251.0,0,1253.95,1237.55,03-Feb-2025 10:07:45
EICHERMOT,EICHERMOTEQN,5496.1,1.9656224780386582,609534,504851,2761484484.8999996,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,105.95000000000073,5575.0,0,5575.5,5406.9,03-Feb-2025 10:07:46
MAZDOCK,MAZDOCKEQN,2264.45,-4.843047442954995,7472837,1194533,2746768906.85,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-115.25,2330.0,0,2364.5,2250.0,03-Feb-2025 10:07:46
ITC,ITCEQN,461.85,-0.15133499081180168,30393007,5696917,2635108958.35,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-0.6999999999999886,462.0,0,465.2,457.0,03-Feb-2025 10:07:45
HUDCO,HUDCOEQN,199.0,-8.463661453541862,38933186,12029237,2444942420.25,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-18.400000000000006,214.0,0,214.2,197.69,03-Feb-2025 10:07:46
