symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1925.4,9.484817468440816,3521728,6888550,13118003536.0,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,166.80000000000018,1890.0,0,1929.0,1866.0,20-Jan-2025 10:04:45
KALYANKJIL,KALYANKJILEQN,545.65,8.803589232303086,29250914,19913948,10684032241.48,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,44.14999999999998,525.0,0,548.3,521.05,20-Jan-2025 10:04:45
WIPRO,WIPROEQN,302.8,7.394928178755107,9358955,19196587,5798521069.22,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,20.850000000000023,302.0,0,305.4,296.95,20-Jan-2025 10:04:45
RELIANCE,RELIANCEEQN,1311.6,0.7102545398702347,29366277,4320151,5661514683.99,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.25,1316.0,0,1316.0,1304.45,20-Jan-2025 10:04:45
INDUSTOWER,INDUSTOWEREQN,379.3,4.576785221946519,14711286,13071910,4940528384.5,362.7,09-Aug-2024,BUY BACK,460.35,206.0,16.600000000000023,380.4,0,390.45,370.35,20-Jan-2025 10:04:45
AXISBANK,AXISBANKEQN,979.8,-1.1351596791281975,33831617,4179577,4116423591.5299997,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-11.25,992.05,0,994.2,979.0,20-Jan-2025 10:04:45
BLS,BLSEQN,462.4,-7.860914615921101,38308975,7859801,3827723087.0,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-39.450000000000045,501.6,0,518.0,462.1,20-Jan-2025 10:04:45
BSE,BSEEQN,5997.25,-0.025005209418628882,1199163,594180,3595733746.2000003,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-1.5,6070.0,0,6133.4,5960.1,20-Jan-2025 10:04:45
HDFCBANK,HDFCBANKEQN,1641.5,0.290209256147854,11556038,2139386,3492761583.6,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.75,1626.0,0,1642.8,1626.0,20-Jan-2025 10:04:46
INDHOTEL,INDHOTELEQN,781.2,-3.9527878527079334,2381426,4280206,3453997835.82,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-32.14999999999998,826.65,0,834.95,780.0,20-Jan-2025 10:04:46
LAXMIDENTL,LAXMIDENTLEQN,533.45,-1.5774907749077405,0,6207069,3344741201.34,428.0,,,549.0,525.0,-8.549999999999955,542.0,0,549.0,525.0,20-Jan-2025 10:04:45
HAL,HALEQN,4187.45,1.7210805033279757,2907534,745239,3104106744.75,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,70.84999999999945,4133.5,0,4205.0,4105.0,20-Jan-2025 10:04:46
TECHM,TECHMEQN,1653.9,-0.3854725049689733,2502285,1730710,2864723113.3,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-6.399999999999864,1663.0,0,1687.15,1625.0,20-Jan-2025 10:04:45
MAZDOCK,MAZDOCKEQN,2366.6,2.226733763849581,2714853,1052069,2483429915.88,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,51.54999999999973,2320.0,0,2393.0,2302.1,20-Jan-2025 10:04:43
SHRIRAMFIN,SHRIRAMFINEQN,504.35,-4.207027540360869,5347916,4865578,2451716098.42,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-22.149999999999977,511.0,0,515.85,493.35,20-Jan-2025 10:04:45
INFY,INFYEQN,1797.0,-1.0162769561265825,16409953,1210016,2186946617.92,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.450000000000045,1822.95,0,1827.95,1793.15,20-Jan-2025 10:04:46
RVNL,RVNLEQN,431.3,1.1491557223264621,24210278,5032889,2160065629.91,426.4,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.900000000000034,429.2,0,437.45,416.1,20-Jan-2025 10:04:45
RBLBANK,RBLBANKEQN,153.4,-1.1088189788550793,6470639,14289582,2158155569.46,155.12,26-Jul-2024,DIVIDEND - RS 1.50 PER SHARE,286.95,146.1,-1.7199999999999989,146.1,0,154.5,146.1,20-Jan-2025 10:04:40
ZOMATO,ZOMATOEQN,249.1,0.12057877813504136,40007808,8670556,2151425060.2799997,248.8,,,304.7,121.6,0.29999999999998295,251.0,0,251.25,246.15,20-Jan-2025 10:04:45
BHARTIARTL,BHARTIARTLEQN,1636.75,0.5683563748079877,2678801,1297009,2109857510.39,1627.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1075.2,9.25,1638.0,0,1644.25,1618.1,20-Jan-2025 10:04:46
