symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4500.0,3.2240305543130483,2533187,3728965,16646808263.349998,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,140.55000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 11:07:18
NH,NHEQN,1626.75,0.6901460757613327,2190701,4833375,7764720270.0,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1665.0,1080.0,11.150000000000091,1540.0,0,1665.0,1535.75,04-Mar-2025 11:07:18
MAZDOCK,MAZDOCKEQN,2207.75,2.535819613124952,1362744,2743290,6080200523.099999,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,54.59999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 11:07:18
JIOFIN,JIOFINEQN,206.3,2.6776826597650927,15318767,29723850,6041669751.0,200.92,,,394.7,198.65,5.380000000000024,199.99,0,207.5,199.02,04-Mar-2025 11:07:17
HDFCBANK,HDFCBANKEQN,1705.35,0.22332579119038257,0,3238261,5515859491.74,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.7999999999999545,1698.0,0,1712.55,1693.25,04-Mar-2025 11:07:17
SBIN,SBINEQN,716.5,3.049043578311527,4868533,6976714,4952839035.74,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,21.200000000000045,693.0,0,717.35,692.1,04-Mar-2025 11:07:17
HAL,HALEQN,3327.7,4.4131720556627485,837784,1484090,4847913553.1,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,140.64999999999964,3162.0,0,3330.0,3108.95,04-Mar-2025 11:07:17
TCS,TCSEQN,3539.15,1.319763530439012,704790,1226386,4296177324.32,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,46.09999999999991,3474.0,0,3543.0,3464.3,04-Mar-2025 11:07:17
RELIANCE,RELIANCEEQN,1173.25,0.17075773745997866,2122579,3611876,4211989197.4,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.0,1162.2,0,1173.95,1159.55,04-Mar-2025 11:07:17
BLUESTARCO,BLUESTARCOEQN,2170.25,6.777367773677737,611400,1806614,3864546073.5400004,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,137.75,2000.0,0,2216.7,1983.5,04-Mar-2025 11:07:18
ICICIBANK,ICICIBANKEQN,1207.5,0.10777648814458253,1972398,3069998,3716201879.02,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.2999999999999545,1207.15,0,1215.75,1206.7,04-Mar-2025 11:07:17
BEL,BELEQN,264.4,2.7234935312172155,9491230,14045608,3684443890.56,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,7.009999999999991,253.89,0,265.68,252.5,04-Mar-2025 11:07:16
INFY,INFYEQN,1682.6,-1.5217136837176637,1228598,2118573,3561363584.46,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.0,1695.0,0,1698.95,1670.0,04-Mar-2025 11:07:17
GRSE,GRSEEQN,1289.15,6.159673899617094,907011,2590753,3354092463.92,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,74.80000000000018,1191.0,0,1331.05,1190.95,04-Mar-2025 11:07:18
KRN,KRNEQN,930.25,6.478566931837696,2301369,3495281,3197203436.32,873.65,,,1012.0,402.1,56.60000000000002,862.65,0,944.0,855.65,04-Mar-2025 11:07:17
RVNL,RVNLEQN,333.3,2.997527812113717,0,9366380,3110949453.2,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.699999999999989,319.45,0,339.3,318.05,04-Mar-2025 11:07:18
POLYCAB,POLYCABEQN,4959.0,1.8097457322643815,314370,629683,3082455705.75,4870.85,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,88.14999999999964,4840.0,0,4964.0,4795.9,04-Mar-2025 11:07:18
VOLTAS,VOLTASEQN,1408.0,3.063353218899821,1357701,2199665,3067740795.6000004,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,41.84999999999991,1374.9,0,1410.95,1363.9,04-Mar-2025 11:07:18
TATAMOTORS,TATAMOTORSEQN,627.75,1.0625452789181393,2353301,4819240,3002627482.0,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.600000000000023,613.45,0,629.15,613.0,04-Mar-2025 11:07:17
IRFC,IRFCEQN,114.91,3.4014217583010904,17896313,25819477,2930510639.5,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,3.780000000000001,111.2,0,115.35,110.0,04-Mar-2025 11:07:16
