symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,510.95,0.18627450980391932,14094656,28401127,14528596516.85,417.0,,,525.0,500.0,0.9499999999999886,510.0,0,525.0,500.0,20-Dec-2024 10:10:45
TCS,TCSEQN,4277.35,0.127577892740952,1378743,1430979,6196740081.18,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,5.450000000000728,4329.0,0,4382.0,4256.55,20-Dec-2024 10:10:45
MOBIKWIK,MOBIKWIKEQN,538.75,-0.5445818718848154,8111835,9007184,4957373929.92,541.7,,,605.0,440.0,-2.9500000000000455,534.0,0,571.3,527.3,20-Dec-2024 10:10:46
SWIGGY,SWIGGYEQN,591.3,1.5630367571281187,7371412,8023867,4808382538.42,582.2,,,613.4,391.0,9.099999999999909,588.0,0,608.8,587.25,20-Dec-2024 10:10:45
INFY,INFYEQN,1947.7,0.0770732709896208,2256946,2456234,4804123518.26,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.5,1975.15,0,1979.95,1939.1,20-Dec-2024 10:10:45
VMM,VMMEQN,101.72,-3.2436031579948605,30523510,37992287,3966774685.67,105.13,,,114.75,100.62,-3.4099999999999966,105.5,0,107.99,100.62,20-Dec-2024 10:10:40
IKS,IKSEQN,2026.5,3.3480378407323403,1830657,1901126,3934171133.14,1960.85,,,2148.0,1852.1,65.65000000000009,2095.0,0,2148.0,2011.3,20-Dec-2024 10:10:41
MAZDOCK,MAZDOCKEQN,4961.3,-1.5380646185599745,668887,769159,3880130257.76,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-77.5,5090.0,0,5143.95,4951.05,20-Dec-2024 10:10:45
HDFCBANK,HDFCBANKEQN,1778.75,-0.8224142737663787,1882851,2020413,3602598420.2999997,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.75,1782.2,0,1795.4,1775.0,20-Dec-2024 10:10:45
AXISBANK,AXISBANKEQN,1078.65,-2.7279285778699607,2474553,3225369,3518200251.5099998,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-30.25,1103.95,0,1105.85,1078.5,20-Dec-2024 10:10:45
RELIANCE,RELIANCEEQN,1223.2,-0.5892153277256288,2348245,2726878,3353460026.84,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-7.25,1224.0,0,1239.5,1222.3,20-Dec-2024 10:10:45
BHARTIARTL,BHARTIARTLEQN,1601.85,0.09685683934262042,1748995,2065805,3320492324.7999997,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,1.5499999999999545,1610.0,0,1622.3,1597.2,20-Dec-2024 10:10:46
KAYNES,KAYNESEQN,7403.05,2.2132477304891123,380777,446691,3306478252.56,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,160.30000000000018,7376.4,0,7485.0,7288.6,20-Dec-2024 10:10:45
EIEL,EIELEQN,345.55,-1.3925748366292827,8205144,9217861,3227726207.76,350.43,,,391.6,205.05,-4.8799999999999955,344.0,0,359.4,340.16,20-Dec-2024 10:10:45
TATAMOTORS,TATAMOTORSEQN,737.65,-0.8601572474968049,3020700,3719446,2767900129.8199997,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-6.399999999999977,744.3,0,749.55,737.5,20-Dec-2024 10:10:45
DRREDDY,DRREDDYEQN,1365.0,2.9722389861195,1415790,2040767,2752341637.56,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,39.40000000000009,1326.0,0,1365.95,1317.4,20-Dec-2024 10:10:45
BSE,BSEEQN,5732.0,-1.0265132220773696,414091,455812,2632113742.7200003,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-59.44999999999982,5821.0,0,5837.95,5720.0,20-Dec-2024 10:10:15
ADANIGREEN,ADANIGREENEQN,1078.1,0.41447399059282053,2020230,2301910,2524458658.8,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,4.449999999999818,1074.9,0,1119.0,1073.65,20-Dec-2024 10:10:46
LT,LTEQN,3668.55,-1.2862082419578278,521368,612201,2257546285.59,3716.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-47.79999999999973,3716.35,0,3725.0,3665.05,20-Dec-2024 10:10:46
ICICIBANK,ICICIBANKEQN,1282.75,-0.32248037920585054,1586986,1737903,2236316201.37,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.150000000000091,1283.95,0,1296.25,1280.75,20-Dec-2024 10:10:45
