symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5457.75,4.117781720368576,0,1568473,8545182066.570001,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,215.85000000000036,5440.0,0,5515.0,5366.9,18-Feb-2025 10:24:16
GODFRYPHLP,GODFRYPHLPEQN,7190.0,2.159704461494743,0,997031,7060704343.629999,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,152.0,6841.4,0,7370.0,6570.0,18-Feb-2025 10:24:17
BHARTIARTL,BHARTIARTLEQN,1658.0,-1.0474172659723646,0,2395768,4008575059.92,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.549999999999955,1692.0,0,1695.95,1655.8,18-Feb-2025 10:24:16
TCS,TCSEQN,3907.85,0.08579843770008731,0,769790,3009139901.6,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,3.349999999999909,3898.4,0,3924.4,3882.95,18-Feb-2025 10:24:16
AUBANK,AUBANKEQN,509.8,-2.3465185327075844,0,5700536,2914513040.72,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-12.249999999999943,523.0,0,524.6,508.35,18-Feb-2025 10:24:15
HDFCBANK,HDFCBANKEQN,1712.35,-0.29114624275773726,0,1651356,2836798418.16,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-5.0,1713.05,0,1723.65,1709.65,18-Feb-2025 10:24:16
GLAXO,GLAXOEQN,2364.75,1.0468966990706121,0,1073626,2590401867.76,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,24.5,2334.05,0,2494.4,2300.0,18-Feb-2025 10:24:16
HAL,HALEQN,3360.15,-2.624105254006426,0,717088,2432147369.6,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-90.54999999999973,3475.7,0,3499.9,3351.0,18-Feb-2025 10:24:17
MAZDOCK,MAZDOCKEQN,2011.1,-3.4563871153569203,0,1138236,2324209617.84,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-72.0,2087.0,0,2103.0,2002.0,18-Feb-2025 10:24:16
KALYANKJIL,KALYANKJILEQN,490.7,-3.224534069618385,0,4223869,2096644094.22,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.350000000000023,503.05,0,506.25,489.0,18-Feb-2025 10:24:16
ZENTEC,ZENTECEQN,972.0,-10.0,0,2055939,2037764499.24,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 10:24:16
AMBER,AMBEREQN,5500.0,-4.841821154528238,0,351856,1955608610.8799999,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-279.85000000000036,5795.0,0,5844.4,5441.0,18-Feb-2025 10:24:17
RELIANCE,RELIANCEEQN,1219.4,-0.4490162462241815,0,1580923,1934433192.0299997,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.5,1224.85,0,1229.9,1217.6,18-Feb-2025 10:24:16
M&M,M&MEQN,2778.0,-1.905047758611551,0,628999,1768424398.5099998,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-53.94999999999982,2844.0,0,2845.0,2771.15,18-Feb-2025 10:24:16
QUADFUTURE,QUADFUTUREEQN,499.05,0.614919354838712,0,3475976,1753942729.84,496.0,,,744.0,362.1,3.0500000000000114,503.0,0,526.5,495.0,18-Feb-2025 10:24:16
TATAMOTORS,TATAMOTORSEQN,676.0,-1.5438392076900702,0,2502302,1703141810.26,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-10.600000000000023,686.6,0,687.95,675.5,18-Feb-2025 10:24:16
BSE,BSEEQN,5119.0,-1.7221187628390928,0,313064,1614483570.56,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-89.69999999999982,5209.0,0,5227.0,5101.0,18-Feb-2025 10:24:17
SBIN,SBINEQN,721.2,-0.8932252301772707,0,2206690,1591486894.9,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-6.5,727.7,0,728.25,717.35,18-Feb-2025 10:24:16
KOTAKBANK,KOTAKBANKEQN,1948.9,0.18506143011361417,0,808165,1575695463.8,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,3.6000000000001364,1942.05,0,1957.0,1942.05,18-Feb-2025 10:24:16
BAJFINANCE,BAJFINANCEEQN,8416.0,-0.1257921344314476,0,182840,1541399708.8,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-10.600000000000364,8430.0,0,8473.1,8367.55,18-Feb-2025 10:24:16
