symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1681.15,-0.5236686390532491,5582250,6248299,10546566365.09,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-8.849999999999909,1687.0,0,1699.9,1672.25,06-Mar-2025 10:19:45
BSE,BSEEQN,4331.15,0.7455048731129602,1785060,2232406,9623366488.560001,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,32.04999999999927,4380.0,0,4383.75,4255.0,06-Mar-2025 10:19:45
RELIANCE,RELIANCEEQN,1192.95,1.4758421231711583,4150705,4699292,5610531711.72,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,17.350000000000136,1197.0,0,1200.5,1185.15,06-Mar-2025 10:19:46
INFY,INFYEQN,1705.2,-0.36809815950919983,1955570,2366712,4024735758.72,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.2999999999999545,1715.0,0,1718.85,1691.1,06-Mar-2025 10:19:46
TATAMOTORS,TATAMOTORSEQN,639.65,-0.1794631710362012,5284587,6144785,3961727233.05,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.1499999999999773,653.25,0,655.95,638.0,06-Mar-2025 10:19:45
M&M,M&MEQN,2728.05,0.053179784346815556,1236836,1429357,3921455223.07,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,1.4500000000002728,2748.0,0,2766.85,2713.7,06-Mar-2025 10:19:46
ADANIGREEN,ADANIGREENEQN,843.45,-0.6185931424531635,3554456,4401056,3745606729.92,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-5.25,868.8,0,872.45,836.0,06-Mar-2025 10:19:46
ICICIBANK,ICICIBANKEQN,1217.5,0.14806284445175244,2659326,3043061,3701640261.6200004,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.7999999999999545,1227.95,0,1227.95,1209.0,06-Mar-2025 10:19:46
TATASTEEL,TATASTEELEQN,148.2,1.4373716632443494,22307655,24449151,3623853161.22,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.0999999999999943,146.79,0,149.49,146.2,06-Mar-2025 10:19:43
CASTROLIND,CASTROLINDEQN,239.15,7.565330814554937,7713831,13483247,3138495404.19,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,16.819999999999993,232.0,0,239.4,228.33,06-Mar-2025 10:19:45
TCS,TCSEQN,3569.0,0.6188240932605916,656844,779606,2771741007.86,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,21.949999999999818,3557.0,0,3573.0,3536.1,06-Mar-2025 10:19:46
BHARTIARTL,BHARTIARTLEQN,1606.3,-0.7384520315155289,1277079,1505585,2413814095.4,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-11.950000000000045,1618.0,0,1623.0,1590.45,06-Mar-2025 10:19:46
BEL,BELEQN,272.92,-0.7274843590862796,7260567,8711591,2406838361.4799995,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-2.0,276.21,0,281.0,272.5,06-Mar-2025 10:19:46
SBIN,SBINEQN,731.2,0.11638255630862226,2679054,3260921,2382037572.08,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,0.8500000000000227,736.0,0,736.75,727.0,06-Mar-2025 10:19:45
ZOMATO,ZOMATOEQN,228.52,0.6607347370275746,9425175,10328161,2369899823.06,227.02,,,304.7,144.3,1.5,231.44,0,231.44,227.46,06-Mar-2025 10:19:43
SWIGGY,SWIGGYEQN,365.55,1.9665271966527227,5185207,6211834,2298440698.34,358.5,,,617.3,317.0,7.050000000000011,360.0,0,377.3,359.05,06-Mar-2025 10:19:43
JIOFIN,JIOFINEQN,221.99,2.252418240442199,8636585,10172341,2243001190.5,217.1,,,394.7,198.65,4.890000000000015,222.0,0,222.27,218.06,06-Mar-2025 10:19:41
ROUTE,ROUTEEQN,1067.1,6.587424461868845,1719931,1986195,2177783369.7000003,1001.15,31-Jan-2025,INTERIM DIVIDEND - RS 3 PER SH,1942.45,953.0,65.94999999999993,1029.35,0,1120.0,1026.0,06-Mar-2025 10:19:46
TRITURBINE,TRITURBINEEQN,543.4,8.517224163754364,2746389,4037514,2156920729.08,500.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,42.64999999999998,514.0,0,546.7,512.2,06-Mar-2025 10:19:46
AXISBANK,AXISBANKEQN,1028.45,1.3800581595938686,1682494,2105255,2148496937.7,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,14.0,1022.6,0,1028.65,1015.15,06-Mar-2025 10:19:45
