symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,382.05,0.7515822784810187,59601638,61420118,24145476788.16,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,2.8500000000000227,378.55,0,413.85,371.2,31-Dec-2024 13:21:22
RITES,RITESEQN,295.25,10.518435335953594,45714229,48112876,14123053621.04,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,28.100000000000023,267.15,0,302.6,267.1,31-Dec-2024 13:21:22
UNIMECH,UNIMECHEQN,1358.9,-6.924657534246569,6951901,7054748,9821761260.56,785.0,,,1485.0,1327.75,-101.09999999999991,1460.0,0,1485.0,1327.75,31-Dec-2024 13:21:22
MOBIKWIK,MOBIKWIKEQN,582.75,-3.5661095482376233,13813990,14055000,8403062850.0,604.3,,,698.3,440.0,-21.549999999999955,593.0,0,621.95,580.0,31-Dec-2024 13:21:18
MAZDOCK,MAZDOCKEQN,2236.0,-1.456556708754773,3406729,3532480,7991918076.799999,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-33.05000000000018,2320.0,0,2369.95,2201.8,31-Dec-2024 13:21:22
GREAVESCOT,GREAVESCOTEQN,277.94,-6.256534790380792,25973941,26956525,7630044401.25,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-18.55000000000001,287.0,0,299.0,272.1,31-Dec-2024 13:21:22
LUPIN,LUPINEQN,2369.0,2.494213338525108,2479994,2609275,6114444571.25,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,57.65000000000009,2310.25,0,2373.9,2296.8,31-Dec-2024 13:21:22
CHENNPETRO,CHENNPETROEQN,633.9,7.059618307718282,7388020,9434623,5994853800.429999,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,41.799999999999955,590.0,0,651.0,586.25,31-Dec-2024 13:21:22
ZOMATO,ZOMATOEQN,279.85,-0.7975895072669265,18202331,19365996,5379292708.92,282.1,,,304.7,121.6,-2.25,278.0,0,280.55,275.0,31-Dec-2024 13:21:21
KOTAKBANK,KOTAKBANKEQN,1792.1,2.952835066352609,2638279,2948364,5239154377.08,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,51.399999999999864,1735.05,0,1793.0,1735.05,31-Dec-2024 13:21:22
HDFCBANK,HDFCBANKEQN,1772.8,-0.28685527869959704,2608396,2872483,5097163633.84,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.100000000000136,1770.3,0,1781.8,1765.6,31-Dec-2024 13:21:22
RVNL,RVNLEQN,425.2,4.139113397011995,10188647,10366632,4432149845.280001,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,16.899999999999977,414.0,0,439.7,413.35,31-Dec-2024 13:21:22
RELIANCE,RELIANCEEQN,1212.1,0.11563558272072878,3444799,3649395,4421169054.6,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.3999999999998636,1208.0,0,1216.95,1206.15,31-Dec-2024 13:21:22
DAMCAPITAL,DAMCAPITALEQN,376.0,1.1976853720898906,11092225,11222417,4361592367.05,371.55,,,456.9,363.55,4.449999999999989,368.95,0,406.95,363.55,31-Dec-2024 13:21:20
IRFC,IRFCEQN,149.44,-2.5497228562112793,28328181,29165680,4319728864.8,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-3.9099999999999966,149.99,0,150.69,145.69,31-Dec-2024 13:21:22
INFY,INFYEQN,1873.35,-1.7130115424973815,1900319,2033016,3796616719.68,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.65000000000009,1892.3,0,1897.0,1845.05,31-Dec-2024 13:21:22
EIEL,EIELEQN,314.16,4.05750057964294,8973681,11511612,3508739337.6,301.91,,,391.6,205.05,12.25,301.5,0,316.8,293.05,31-Dec-2024 13:20:52
ITC,ITCEQN,479.85,0.5974842767295645,6857252,7254690,3465420319.2000003,477.0,06-Jan-2025,DEMERGER,528.5,399.35,2.8500000000000227,478.45,0,480.35,474.55,31-Dec-2024 13:21:19
TCS,TCSEQN,4066.75,-2.213378859286337,761127,850980,3462229149.6,4158.8,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-92.05000000000018,4135.0,0,4139.95,4032.05,31-Dec-2024 13:21:22
SBIN,SBINEQN,796.3,1.0148420652036028,3796783,4254937,3377696638.71,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,8.0,786.95,0,798.0,786.0,31-Dec-2024 13:21:22
