symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7418.0,7.38585367265989,1979930,3253128,23246169531.12,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7485.0,2992.5,510.1999999999998,6829.75,0,7485.0,6775.95,24-Dec-2024 11:55:50
MOBIKWIK,MOBIKWIKEQN,563.75,6.659729448491164,17187142,21622164,11943434728.68,528.55,,,605.0,440.0,35.200000000000045,547.25,0,568.4,533.05,24-Dec-2024 11:55:50
TATAINVEST,TATAINVESTEQN,7270.0,11.379217894212722,1040709,1413714,10203028406.52,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,742.75,6684.95,0,7411.0,6684.95,24-Dec-2024 11:55:50
ZOMATO,ZOMATOEQN,276.1,0.7848147472166578,20427095,25670412,7011359629.559999,273.95,,,304.7,120.6,2.150000000000034,274.5,0,277.0,269.1,24-Dec-2024 11:55:49
TATAMOTORS,TATAMOTORSEQN,737.8,2.1600664635834823,6694694,8133225,5989550886.75,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,15.599999999999909,723.5,0,745.3,722.5,24-Dec-2024 11:55:49
KFINTECH,KFINTECHEQN,1480.85,4.638920293951375,3450252,3882368,5785000085.76,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,65.64999999999986,1419.4,0,1524.7,1409.35,24-Dec-2024 11:55:49
INDIGO,INDIGOEQN,4616.15,3.968513158931966,723600,1180161,5415617209.68,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,176.19999999999982,4480.0,0,4667.9,4435.0,24-Dec-2024 11:55:49
MAZDOCK,MAZDOCKEQN,4683.65,0.2032455098788015,874730,1021291,4810454229.47,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,9.5,4691.95,0,4783.8,4625.1,24-Dec-2024 11:55:49
GREAVESCOT,GREAVESCOTEQN,254.23,10.852882183657446,11109062,17832162,4420057994.940001,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.49,112.05,24.889999999999986,235.5,0,257.4,229.61,24-Dec-2024 11:55:49
RELIANCE,RELIANCEEQN,1230.45,0.666775750634058,2592195,3241630,3983314944.0,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.150000000000091,1222.3,0,1233.55,1221.35,24-Dec-2024 11:55:49
INTELLECT,INTELLECTEQN,924.45,-3.908320773348569,3838815,4165696,3864724464.0,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-37.59999999999991,941.95,0,943.8,913.3,24-Dec-2024 11:55:49
WAAREEENER,WAAREEENEREQN,2911.55,-0.7127146242902569,1031708,1208092,3582149831.96,2932.45,,,3743.0,2300.0,-20.899999999999636,2958.7,0,3030.0,2904.0,24-Dec-2024 11:55:49
HDFCBANK,HDFCBANKEQN,1798.7,-0.1277068295391424,1489439,1888084,3393736585.8,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.2999999999999545,1802.05,0,1808.7,1789.55,24-Dec-2024 11:55:49
BSE,BSEEQN,5475.0,-1.3211253897590285,473829,592124,3251483151.28,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-73.30000000000018,5557.95,0,5565.0,5430.65,24-Dec-2024 11:55:49
EIEL,EIELEQN,322.03,0.052817995401714744,8232352,9889591,3218567390.95,321.86,,,391.6,205.05,0.16999999999995907,324.45,0,331.9,318.01,24-Dec-2024 11:55:49
GAIL,GAILEQN,199.33,2.7633139145228713,12632455,16010238,3183795928.6800003,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,5.360000000000014,193.97,0,201.49,193.86,24-Dec-2024 11:55:49
TATACHEM,TATACHEMEQN,1078.85,4.312303601643695,2107650,2832784,3070227954.8799996,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,44.59999999999991,1040.0,0,1107.0,1032.85,24-Dec-2024 11:55:49
IGL,IGLEQN,398.55,2.1661112535247344,6576486,7328434,2940680711.18,390.1,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,8.449999999999989,391.6,0,406.95,391.6,24-Dec-2024 11:55:46
BHARTIARTL,BHARTIARTLEQN,1593.25,0.40015123826327487,1334172,1831800,2913862578.0,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,6.349999999999909,1590.0,0,1598.8,1575.0,24-Dec-2024 11:55:49
SWIGGY,SWIGGYEQN,573.95,-1.6619549387475254,4018184,4970778,2864311406.94,583.65,,,617.3,391.0,-9.699999999999932,589.0,0,594.0,569.15,24-Dec-2024 11:55:49
