symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2681.85,-5.550370670376303,5039653,5423839,14695132433.04,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-157.5999999999999,2815.2,0,2815.2,2653.35,21-Feb-2025 12:27:50
BSE,BSEEQN,5803.75,-2.6077544616262327,2309576,2423966,14306247332.0,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-155.39999999999964,5939.9,0,6047.45,5769.0,21-Feb-2025 12:27:50
GODREJIND,GODREJINDEQN,1081.75,6.918705213738571,9594013,11463729,12526187403.720001,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,70.0,990.0,0,1147.0,976.35,21-Feb-2025 12:27:50
JSWENERGY,JSWENERGYEQN,499.5,6.6054850069362905,14707256,15709464,7781054613.84,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,30.94999999999999,474.0,0,503.85,473.1,21-Feb-2025 12:27:50
CDSL,CDSLEQN,1262.85,1.0886531919151419,5240684,5490286,6987541895.06,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,13.599999999999909,1280.0,0,1294.0,1250.3,21-Feb-2025 12:27:50
HDFCBANK,HDFCBANKEQN,1685.7,-0.08298263292038786,3267047,4059014,6828763383.179999,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-1.3999999999998636,1680.9,0,1690.5,1677.25,21-Feb-2025 12:27:50
GODFRYPHLP,GODFRYPHLPEQN,5757.85,-3.498642442932323,1041178,1085486,6516020489.96,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-208.75,5989.0,0,6294.75,5657.3,21-Feb-2025 12:27:50
TATAMOTORS,TATAMOTORSEQN,676.25,-1.964337489127277,8989758,9387133,6381466884.73,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-13.549999999999955,686.0,0,690.0,672.65,21-Feb-2025 12:27:49
RVNL,RVNLEQN,375.4,-1.6118464159350108,15761589,16127298,6154499462.76,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-6.150000000000034,377.15,0,393.0,371.15,21-Feb-2025 12:27:49
MAZDOCK,MAZDOCKEQN,2147.0,-0.3388571693821743,2179377,2255156,4887825114.400001,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-7.300000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 12:27:48
IREDA,IREDAEQN,180.96,4.149640287769789,25281438,26134821,4798091787.39,173.75,,,310.0,121.05,7.210000000000008,173.6,0,187.7,172.8,21-Feb-2025 12:27:45
ZOMATO,ZOMATOEQN,232.09,-0.786560082075836,19216596,20432489,4781202426.0,233.93,,,304.7,144.3,-1.8400000000000034,233.0,0,238.73,229.83,21-Feb-2025 12:27:47
KAYNES,KAYNESEQN,4424.6,5.068686700782464,904234,1078761,4706062499.67,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,213.45000000000073,4210.0,0,4455.6,4200.05,21-Feb-2025 12:27:50
AMBER,AMBEREQN,5983.1,2.502998115470282,674355,789915,4693832913.0,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,146.10000000000036,5801.0,0,6119.95,5740.2,21-Feb-2025 12:27:50
ICICIBANK,ICICIBANKEQN,1235.7,-1.140045601824073,3350801,3786078,4670467960.0199995,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.25,1241.1,0,1244.7,1224.55,21-Feb-2025 12:27:51
RELIANCE,RELIANCEEQN,1232.0,-0.08110300081103002,3271292,3612043,4459897853.39,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.0,1228.7,0,1240.0,1226.7,21-Feb-2025 12:27:46
BHARTIARTL,BHARTIARTLEQN,1641.75,-0.10648007301490721,2388420,2582222,4255811722.64,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.75,1643.5,0,1658.7,1639.7,21-Feb-2025 12:27:50
KOTAKBANK,KOTAKBANKEQN,1945.4,-1.276293420618602,1961430,2128660,4141244170.2000003,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-25.149999999999864,1970.55,0,1978.35,1934.5,21-Feb-2025 12:27:46
TCS,TCSEQN,3783.2,0.10054506006243655,985307,1071916,4068843067.76,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,3.799999999999727,3776.1,0,3817.0,3775.0,21-Feb-2025 12:27:48
DRREDDY,DRREDDYEQN,1148.4,-1.9257867543447587,3339908,3468450,4006198488.0,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-22.549999999999955,1170.7,0,1170.75,1147.0,21-Feb-2025 12:27:50
