symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,622.85,2.291016587288561,87049825,97195045,63809518992.95,608.9,,,698.3,440.0,13.950000000000045,595.0,0,698.3,586.0,26-Dec-2024 15:29:56
AMBER,AMBEREQN,7702.1,6.237327411412581,3008505,3614283,27530897181.75,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,452.2000000000007,7249.9,0,7977.0,7192.0,26-Dec-2024 15:29:55
INTELLECT,INTELLECTEQN,1014.95,10.887140828143789,22396614,26771695,27363349459.5,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,99.65000000000009,915.3,0,1079.0,915.3,26-Dec-2024 15:29:56
MAZDOCK,MAZDOCKEQN,4732.3,2.220542175180909,2810934,3095763,14699642410.53,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,102.80000000000018,4650.0,0,4850.0,4622.0,26-Dec-2024 15:29:52
RELIANCE,RELIANCEEQN,1217.0,-0.4702514823144551,6554923,9987192,12181877442.0,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.75,1224.25,0,1227.7,1214.25,26-Dec-2024 15:29:56
VMM,VMMEQN,106.5,2.021266404828048,95345109,100986679,11054001883.34,104.39,,,114.75,96.7,2.1099999999999994,105.38,0,114.15,104.12,26-Dec-2024 15:29:55
IGIL,IGILEQN,580.25,10.0,19209938,19265092,10983992203.8,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 15:29:51
KFINTECH,KFINTECHEQN,1568.05,6.168116727038823,5473662,6084117,9587290727.43,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,91.09999999999991,1485.0,0,1619.95,1479.95,26-Dec-2024 15:29:56
ICICIBANK,ICICIBANKEQN,1297.0,-0.01927153594141453,5412836,7333171,9510096143.06,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.25,1307.0,0,1312.75,1289.2,26-Dec-2024 15:29:56
HDFCBANK,HDFCBANKEQN,1793.75,-0.24192202880818137,3851876,5239085,9397661109.6,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.349999999999909,1798.55,0,1812.0,1780.75,26-Dec-2024 15:29:56
EIEL,EIELEQN,322.6,-0.6406307749168363,23602166,25643634,8579077754.700001,324.68,,,391.6,205.05,-2.079999999999984,326.8,0,354.65,314.03,26-Dec-2024 15:29:56
IKS,IKSEQN,2129.0,10.772912926975204,3389644,3958406,8230159418.959999,1921.95,,,2189.0,1820.0,207.04999999999995,1928.75,0,2189.0,1910.7,26-Dec-2024 15:29:56
GICRE,GICREEQN,463.15,-1.2262742589038174,15021286,16319931,7970980699.02,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-5.75,464.0,0,518.8,460.0,26-Dec-2024 15:29:56
CUMMINSIND,CUMMINSINDEQN,3355.0,-0.657349283430055,2047846,2206694,7204017366.28,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-22.199999999999818,3395.0,0,3400.0,3178.1,26-Dec-2024 15:29:54
ZOMATO,ZOMATOEQN,272.8,-0.7458613789339681,19907377,26010655,7105590732.900001,274.85,,,304.7,120.6,-2.0500000000000114,276.6,0,276.8,271.25,26-Dec-2024 15:29:56
TATAMOTORS,TATAMOTORSEQN,741.7,0.760766200244535,8272181,9338279,6926575065.46,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,5.600000000000023,736.1,0,747.8,735.55,26-Dec-2024 15:29:56
INFY,INFYEQN,1906.4,-0.138812498363053,2781480,3622897,6912632391.88,1909.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.6499999999998636,1909.05,0,1919.75,1902.3,26-Dec-2024 15:29:56
SBIN,SBINEQN,814.0,0.24013299673665978,6801928,8305182,6757843541.580001,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.9500000000000455,813.0,0,822.85,808.0,26-Dec-2024 15:29:55
OLAELEC,OLAELECEQN,93.3,-0.7235582038731717,59052132,69529602,6663021759.66,93.98,,,157.4,66.66,-0.6800000000000068,97.0,0,99.95,93.1,26-Dec-2024 15:29:51
SAILIFE,SAILIFEEQN,743.0,-2.627612869405669,7846336,8615503,6651512936.12,763.05,,,808.8,650.0,-20.049999999999955,783.1,0,808.8,732.2,26-Dec-2024 15:29:56
