symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,693.0,1.2122097268876812,108682122,2589665,1806731580.55,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,8.299999999999955,690.0,0,706.9,690.0,13-Mar-2025 09:18:12
HDFCBANK,HDFCBANKEQN,1715.6,0.26005902463254643,9392053,595645,1020506665.6,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,4.449999999999818,1716.05,0,1718.0,1709.0,13-Mar-2025 09:18:12
BAJFINANCE,BAJFINANCEEQN,8519.3,0.41075143350480636,2088223,97713,833038501.6800001,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,34.849999999998545,8500.0,0,8549.0,8500.0,13-Mar-2025 09:18:12
INFY,INFYEQN,1599.2,0.5248766382751445,14870008,508555,814038902.95,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.350000000000136,1599.25,0,1606.05,1596.0,13-Mar-2025 09:18:12
BSE,BSEEQN,3972.75,-1.037514946193705,6327755,193226,772716570.7800001,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-41.65000000000009,4014.4,0,4038.0,3963.8,13-Mar-2025 09:18:12
BEL,BELEQN,283.18,2.2938265361413226,15308721,2710977,765742563.42,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.350000000000023,283.0,0,283.47,281.15,13-Mar-2025 09:18:12
ICICIBANK,ICICIBANKEQN,1249.15,0.41802323244503764,11548372,564920,706246036.4000001,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.2000000000000455,1251.05,0,1254.95,1246.95,13-Mar-2025 09:18:12
BHARTIARTL,BHARTIARTLEQN,1651.45,0.5234805368719078,9907628,347917,574240487.67,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,8.600000000000136,1650.8,0,1655.65,1647.7,13-Mar-2025 09:18:12
RELIANCE,RELIANCEEQN,1254.6,-0.19490075971520987,11977555,431687,542716896.4,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.4500000000000455,1260.05,0,1261.0,1253.4,13-Mar-2025 09:18:12
ADANIGREEN,ADANIGREENEQN,867.0,1.5876735602554284,4826264,619531,536043002.44,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,13.549999999999955,874.0,0,875.65,858.0,13-Mar-2025 09:18:12
M&M,M&MEQN,2646.8,-0.2449779519843214,3447155,177157,471868298.92,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-6.5,2677.1,0,2686.35,2643.65,13-Mar-2025 09:18:12
JIOFIN,JIOFINEQN,228.15,1.1617079767658425,28455086,1958641,445042408.02,225.53,,,394.7,198.65,2.6200000000000045,227.88,0,228.3,226.11,13-Mar-2025 09:18:12
ZOMATO,ZOMATOEQN,205.25,-0.10220967584931762,80010768,2118264,438290004.24,205.46,,,304.7,144.3,-0.21000000000000796,208.2,0,208.6,205.12,13-Mar-2025 09:18:12
TATAMOTORS,TATAMOTORSEQN,665.0,-0.4937902139757526,18732785,638675,426590192.74999994,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-3.2999999999999545,670.65,0,671.85,664.0,13-Mar-2025 09:18:12
TCS,TCSEQN,3520.65,0.4121270891563594,3174167,115309,404811847.03000003,3506.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.450000000000273,3502.3,0,3524.3,3502.2,13-Mar-2025 09:18:12
DMART,DMARTEQN,3747.05,1.9827445430297852,265757,106270,397433859.5,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,72.85000000000036,3681.0,0,3771.5,3670.0,13-Mar-2025 09:18:12
TATASTEEL,TATASTEELEQN,153.23,1.9494344644045098,26377549,2583494,393931165.11999995,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.9299999999999784,152.0,0,153.23,151.64,13-Mar-2025 09:18:12
MTNL,MTNLEQN,48.42,11.979648473635521,4712501,7525450,360544309.5,43.24,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,5.18,46.3,0,49.04,46.3,13-Mar-2025 09:18:12
POLYCAB,POLYCABEQN,5063.6,1.0950836036935436,377661,53467,271278191.25,5008.75,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,54.850000000000364,5100.0,0,5114.0,5041.6,13-Mar-2025 09:18:12
HINDUNILVR,HINDUNILVREQN,2182.4,-0.4788180035569337,1526212,117640,256805767.2,2192.9,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,-10.5,2185.0,0,2193.85,2177.65,13-Mar-2025 09:18:12
