symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,889.8,-5.012009607686154,7737031,3375087,3016416504.51,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-46.950000000000045,895.0,0,902.65,881.1,10-Mar-2025 09:19:13
BSE,BSEEQN,4150.0,-0.6773089534021057,3680483,250227,1044600136.4699999,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-28.300000000000182,4170.0,0,4233.8,4120.0,10-Mar-2025 09:19:13
HDFCBANK,HDFCBANKEQN,1692.6,0.19831286073700807,6686457,560475,946978560.0,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.349999999999909,1689.0,0,1693.05,1685.15,10-Mar-2025 09:19:07
DATAPATTNS,DATAPATTNSEQN,1698.0,4.2837402118839245,11515983,506762,849804400.6600001,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,69.75,1641.1,0,1705.0,1639.25,10-Mar-2025 09:19:13
ICICIBANK,ICICIBANKEQN,1218.0,0.2840558231443782,6620284,646076,783683727.24,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.4500000000000455,1208.0,0,1219.4,1208.0,10-Mar-2025 09:19:12
RELIANCE,RELIANCEEQN,1246.8,-0.2400384061449832,16474965,624854,779349151.5,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-3.0,1245.0,0,1250.8,1244.85,10-Mar-2025 09:19:13
M&M,M&MEQN,2687.5,-1.4791869054383455,1886774,262051,704110072.9200001,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-40.34999999999991,2695.0,0,2721.0,2665.1,10-Mar-2025 09:19:13
ZOMATO,ZOMATOEQN,216.4,-0.19831204169165095,43864788,3151923,683620579.4699999,216.83,,,304.7,144.3,-0.4300000000000068,217.41,0,219.09,214.8,10-Mar-2025 09:19:13
HAL,HALEQN,3512.2,1.7424428962500436,1732838,193624,677920221.28,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,60.149999999999636,3452.05,0,3522.95,3452.05,10-Mar-2025 09:19:13
TATAPOWER,TATAPOWEREQN,361.15,2.7599943092900805,5520005,1874958,673353666.54,351.45,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,326.35,9.699999999999989,356.5,0,361.8,354.25,10-Mar-2025 09:19:13
KALYANKJIL,KALYANKJILEQN,424.55,-1.6562427611767379,11762843,1514405,649513160.4499999,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-7.149999999999977,438.0,0,439.1,422.1,10-Mar-2025 09:19:13
INFY,INFYEQN,1682.75,-0.19276393831553976,8019331,328198,553036603.86,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.25,1686.0,0,1692.0,1680.7,10-Mar-2025 09:19:12
BEL,BELEQN,281.6,1.6643200115527685,25542382,1955537,549134344.97,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.610000000000014,278.6,0,281.98,278.6,10-Mar-2025 09:19:13
BAJFINANCE,BAJFINANCEEQN,8509.85,1.2534951514069888,472946,53180,450673910.0,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,105.35000000000036,8437.75,0,8509.85,8406.0,10-Mar-2025 09:19:13
AXISBANK,AXISBANKEQN,1043.55,0.5685924926516517,7597321,427553,445946330.06,1037.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.899999999999864,1036.0,0,1045.85,1035.0,10-Mar-2025 09:19:12
SUZLON,SUZLONEQN,56.5,2.876911871813544,106855231,7539240,422348224.8,54.92,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,1.5799999999999983,55.11,0,56.69,55.03,10-Mar-2025 09:19:12
HINDALCO,HINDALCOEQN,695.35,0.5785781442106024,8142832,599228,416217776.52000004,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,4.0,689.8,0,698.1,689.0,10-Mar-2025 09:19:12
TATASTEEL,TATASTEELEQN,152.18,0.409078912641861,81821791,2673185,407233002.90000004,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6200000000000045,151.56,0,153.46,151.56,10-Mar-2025 09:19:13
LUPIN,LUPINEQN,2065.0,1.7241379310344827,937498,194957,402258677.24,2030.0,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,35.0,2049.8,0,2080.1,2042.1,10-Mar-2025 09:19:12
POWERGRID,POWERGRIDEQN,267.9,1.7470565894416885,10043068,1493651,394712213.26,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,4.599999999999966,261.05,0,268.25,261.05,10-Mar-2025 09:19:12
