symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1272.55,1.5602553870710258,6732576,7557762,9626850502.74,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.549999999999955,1262.8,0,1280.5,1260.15,04-Feb-2025 12:28:19
ZOMATO,ZOMATOEQN,232.03,-2.590260285474386,35001786,36935364,8673531528.12,238.2,,,304.7,138.05,-6.1699999999999875,242.0,0,242.0,229.34,04-Feb-2025 12:28:20
TRENT,TRENTEQN,5685.55,-7.327508924059919,1255827,1479532,8604632614.96,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-449.5500000000002,6169.95,0,6190.0,5670.05,04-Feb-2025 12:28:20
BAJFINANCE,BAJFINANCEEQN,8329.95,-1.137577440717778,896946,978920,8209967099.2,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-95.84999999999854,8425.0,0,8459.55,8303.0,04-Feb-2025 12:28:20
AXISBANK,AXISBANKEQN,1006.25,1.703052354962606,7231573,7607064,7638100821.12,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,16.850000000000023,994.0,0,1012.9,987.8,04-Feb-2025 12:28:20
TATAMOTORS,TATAMOTORSEQN,707.8,2.9602152883845965,10042589,10612961,7483198801.1,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,20.34999999999991,696.3,0,713.35,693.75,04-Feb-2025 12:28:20
HDFCBANK,HDFCBANKEQN,1708.05,1.7908224076281258,3352783,4143803,7026895375.28,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,30.049999999999955,1688.7,0,1709.25,1680.05,04-Feb-2025 12:28:20
NLCINDIA,NLCINDIAEQN,232.09,9.818302261758303,28107502,29211098,6789535508.14,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,20.75,228.99,0,237.4,222.2,04-Feb-2025 12:28:19
M&M,M&MEQN,3155.0,-0.5766867299026307,1983707,2106516,6738365511.12,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-18.300000000000182,3225.0,0,3270.55,3137.85,04-Feb-2025 12:28:20
RELIANCE,RELIANCEEQN,1267.45,1.7296733285175336,4903062,5341785,6721621483.349999,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.549999999999955,1248.05,0,1269.0,1246.6,04-Feb-2025 12:28:20
PREMIERENE,PREMIERENEEQN,1026.2,-4.129297458893875,5848034,5997545,6482206611.45,1070.4,,,1388.0,802.1,-44.200000000000045,1145.0,0,1170.0,1023.35,04-Feb-2025 12:28:18
LT,LTEQN,3417.7,3.9067250395232884,1659344,1906129,6432994762.1,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,128.5,3316.0,0,3427.0,3307.25,04-Feb-2025 12:28:20
HAL,HALEQN,3699.05,4.832013149877428,1599573,1699918,6229519502.8,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,170.5,3600.0,0,3709.1,3580.0,04-Feb-2025 12:28:20
DIVISLAB,DIVISLABEQN,6089.1,3.4839652623170916,924384,967682,5943531874.46,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,205.0,6049.95,0,6230.0,5972.7,04-Feb-2025 12:28:20
MAZDOCK,MAZDOCKEQN,2194.0,-1.8036969073087847,2038834,2294803,5111627786.44,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-40.30000000000018,2270.0,0,2298.75,2170.0,04-Feb-2025 12:28:20
KALYANKJIL,KALYANKJILEQN,515.2,2.4458142771922984,9048984,9645437,4934894932.31,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,12.300000000000068,510.0,0,516.75,505.1,04-Feb-2025 12:28:17
INFY,INFYEQN,1877.45,0.7594053560886648,2319657,2556904,4837892489.36,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.150000000000091,1889.0,0,1911.2,1875.05,04-Feb-2025 12:28:20
BHARTIARTL,BHARTIARTLEQN,1642.35,-0.6051986564589826,2789473,2919114,4790441220.84,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.0,1662.15,0,1662.3,1629.05,04-Feb-2025 12:28:20
RVNL,RVNLEQN,401.4,-1.4122559253346434,11531671,11814608,4786215846.88,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-5.75,416.0,0,421.3,394.7,04-Feb-2025 12:28:16
BEL,BELEQN,282.4,3.0093014772934525,15875028,16743093,4713013248.57,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.25,276.0,0,284.0,275.9,04-Feb-2025 12:28:19
