symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18758.55,4.47884641090762,810978,877505,16300875106.949999,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,804.1499999999978,18212.0,0,18830.0,18111.0,16-Dec-2024 12:41:50
EIEL,EIELEQN,317.61,7.88016711388879,41185279,43855611,13821972918.87,294.41,,,323.9,205.05,23.19999999999999,305.0,0,323.9,303.84,16-Dec-2024 12:41:51
SWIGGY,SWIGGYEQN,569.35,6.950314642622335,15132141,19089111,10583003138.4,532.35,,,576.7,391.0,37.0,538.0,0,571.45,533.0,16-Dec-2024 12:41:50
MAZDOCK,MAZDOCKEQN,4994.0,2.971195282376964,1447324,1522939,7574672163.08,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,144.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 12:41:50
HBLPOWER,HBLPOWEREQN,713.95,2.726618705035978,9486670,9813621,7046964967.68,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,18.950000000000045,725.0,0,739.65,703.0,16-Dec-2024 12:41:47
RELIANCE,RELIANCEEQN,1271.6,-0.0982048159641749,4451503,5517430,7028985122.8,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-1.25,1275.0,0,1281.0,1268.65,16-Dec-2024 12:41:50
KAYNES,KAYNESEQN,7139.2,5.733814174954268,756794,970233,6871781948.13,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,387.14999999999964,6783.85,0,7245.65,6776.55,16-Dec-2024 12:41:50
HDFCBANK,HDFCBANKEQN,1859.0,-0.6811807132362762,3063680,3650454,6799481638.56,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.75,1865.1,0,1869.95,1855.25,16-Dec-2024 12:41:50
ICICIBANK,ICICIBANKEQN,1344.7,-0.0148709941259607,4301265,4957603,6665943417.7699995,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.20000000000004547,1344.9,0,1350.45,1340.05,16-Dec-2024 12:41:50
ITI,ITIEQN,379.0,5.659325341511015,15727572,16850031,6370996721.1,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,20.30000000000001,360.0,0,387.35,359.5,16-Dec-2024 12:41:47
ANGELONE,ANGELONEEQN,3244.8,-4.252117206173091,1752148,1883606,6135677020.46,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-144.0999999999999,3400.0,0,3400.0,3212.9,16-Dec-2024 12:41:50
BSE,BSEEQN,5713.9,1.4010772056539955,877425,1010906,5759171918.24,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,78.94999999999982,5655.0,0,5735.95,5651.55,16-Dec-2024 12:41:50
VEDL,VEDLEQN,511.3,-1.5784408084696802,9442615,10174610,5257424479.2,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-8.199999999999989,522.0,0,526.95,510.0,16-Dec-2024 12:41:51
OLAELEC,OLAELECEQN,97.93,4.391855878904172,47939955,49984850,4883019996.5,93.81,,,157.4,66.66,4.1200000000000045,93.81,0,99.62,93.56,16-Dec-2024 12:41:49
BHARTIARTL,BHARTIARTLEQN,1663.9,-1.0613943808532724,2524712,2832776,4729177893.2,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-17.84999999999991,1681.75,0,1687.0,1660.15,16-Dec-2024 12:41:50
ZOMATO,ZOMATOEQN,292.95,1.6305290546400655,12641190,16232011,4717347036.82,288.25,,,304.7,120.2,4.699999999999989,289.0,0,293.5,286.55,16-Dec-2024 12:41:50
SWANENERGY,SWANENERGYEQN,785.0,-0.2731372673569177,5543245,5710898,4528799222.98,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-2.1499999999999773,781.9,0,809.8,777.05,16-Dec-2024 12:41:47
PREMIERENE,PREMIERENEEQN,1362.0,5.185928872070131,2967274,3334570,4484996650.0,1294.85,,,1369.85,802.1,67.15000000000009,1299.75,0,1369.85,1295.75,16-Dec-2024 12:41:51
WAAREEENER,WAAREEENEREQN,3165.1,-1.6148334654419505,1244812,1351282,4310684169.74,3217.05,,,3743.0,2300.0,-51.95000000000027,3225.0,0,3257.55,3145.0,16-Dec-2024 12:41:50
TATAMOTORS,TATAMOTORSEQN,786.3,-0.5061369100341643,4296535,4974702,3918672259.44,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.0,791.4,0,793.95,783.05,16-Dec-2024 12:41:50
