symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,221.8,-7.486965589155366,102666319,84437619,18779770841.79,239.75,,,304.7,127.0,-17.94999999999999,223.0,0,227.0,218.95,21-Jan-2025 10:01:15
DIXON,DIXONEQN,15856.85,-9.696203468787463,360057,684737,10991644829.32,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1702.6000000000004,17248.25,0,17351.0,15803.5,21-Jan-2025 10:01:15
KALYANKJIL,KALYANKJILEQN,503.65,-5.132793369749482,42274364,9152729,4713930016.87,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-27.25,538.0,0,538.0,501.05,21-Jan-2025 10:01:16
PAYTM,PAYTMEQN,847.85,-5.64767415980414,9414541,3955666,3444277499.52,898.6,,,1062.95,310.0,-50.75,901.0,0,911.45,847.05,21-Jan-2025 10:01:15
MAZDOCK,MAZDOCKEQN,2389.2,-2.0197256453894896,5731147,1233436,3017218808.84,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-49.25,2460.0,0,2490.0,2381.05,21-Jan-2025 10:01:15
BLS,BLSEQN,487.55,3.833457565754446,23903154,5833069,2826413583.9500003,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,18.0,471.6,0,493.7,466.2,21-Jan-2025 10:01:15
LAXMIDENTL,LAXMIDENTLEQN,553.0,0.4450095359186351,23912071,4284753,2407002845.2799997,550.55,,,584.0,525.0,2.4500000000000455,554.0,0,580.95,543.6,21-Jan-2025 10:01:15
TANLA,TANLAEQN,697.9,5.702385460053007,619934,3403353,2381632395.87,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,37.64999999999998,665.0,0,711.7,663.4,21-Jan-2025 10:01:15
MCX,MCXEQN,5568.9,-7.59926330285885,224559,411876,2360366624.52,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-458.0,5950.0,0,5950.0,5562.0,21-Jan-2025 10:01:15
OBEROIRLTY,OBEROIRLTYEQN,1884.8,-5.896450147286441,256443,1173137,2246733325.55,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-118.10000000000014,2011.1,0,2020.0,1881.1,21-Jan-2025 10:01:15
BSE,BSEEQN,5818.2,-2.702431519448817,1277452,363746,2145337533.3999999,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-161.60000000000036,6000.95,0,6009.7,5810.0,21-Jan-2025 10:01:15
SWIGGY,SWIGGYEQN,446.8,-6.7612687813021655,6636117,4624219,2092135402.17,479.2,,,617.3,391.0,-32.39999999999998,470.0,0,471.3,444.0,21-Jan-2025 10:01:15
HDFCBANK,HDFCBANKEQN,1646.2,-0.30582891748674973,8778809,1232762,2037965155.5400002,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.0499999999999545,1658.25,0,1661.05,1644.45,21-Jan-2025 10:01:15
KOTAKBANK,KOTAKBANKEQN,1902.25,-0.9502733663108566,13324315,1017731,1939947945.65,1920.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-18.25,1920.95,0,1920.95,1896.55,21-Jan-2025 10:01:15
EMBDL,EMBDLEQN,157.46,1.6920692327563966,33284595,11910727,1905954534.5400002,154.84,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,93.25,2.6200000000000045,153.1,0,163.69,153.09,21-Jan-2025 10:01:15
INFY,INFYEQN,1816.1,0.1544146032096153,4333011,1045502,1903670951.6399999,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.7999999999999545,1819.05,0,1828.2,1812.3,21-Jan-2025 10:01:15
RELIANCE,RELIANCEEQN,1290.15,-1.172009651844188,14040244,1452167,1887483101.59,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.299999999999955,1310.5,0,1313.0,1290.0,21-Jan-2025 10:01:15
HAL,HALEQN,4186.25,-0.029850746268656716,2062527,420322,1768021444.7,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-1.25,4210.0,0,4233.35,4178.6,21-Jan-2025 10:01:15
IDEA,IDEAEQN,9.55,-3.9235412474848976,1739054316,175776671,1698002641.8600001,9.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.3899999999999988,9.94,0,10.0,9.54,21-Jan-2025 10:01:11
APOLLO,APOLLOEQN,148.15,-2.0690111052353224,35413009,11107792,1688939773.6000001,151.28,20-Sep-2024,DIVIDEND - RE 0.05 PER SHARE,157.0,87.99,-3.1299999999999955,151.2,0,157.0,146.3,21-Jan-2025 10:01:11
