symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1717.35,0.4063376987838995,9475957,1741493,3002751890.32,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,6.949999999999818,1728.0,0,1728.0,1716.4,18-Mar-2025 09:28:14
ICICIBANK,ICICIBANKEQN,1298.85,2.352245862884154,11164882,1937389,2499057444.9900002,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.84999999999991,1285.5,0,1299.95,1280.65,18-Mar-2025 09:28:14
TCS,TCSEQN,3504.9,0.20584955828116402,2690906,610907,2136005780.1499999,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,7.200000000000273,3502.35,0,3513.0,3478.45,18-Mar-2025 09:28:14
IRCON,IRCONEQN,149.4,8.12766881378014,3738676,10846936,1597428264.72,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,11.230000000000018,143.6,0,150.4,142.7,18-Mar-2025 09:28:14
RELIANCE,RELIANCEEQN,1242.55,0.2986640836259471,16640952,1197034,1489182118.04,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.7000000000000455,1244.7,0,1248.35,1240.3,18-Mar-2025 09:28:14
AXISBANK,AXISBANKEQN,1048.9,1.4262921239665425,5938668,1413482,1479604687.96,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,14.75,1044.15,0,1054.25,1035.65,18-Mar-2025 09:28:14
BAJAJFINSV,BAJAJFINSVEQN,1857.2,-0.7693951699080928,6994838,760593,1422864142.89,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-14.399999999999864,1900.0,0,1907.85,1844.95,18-Mar-2025 09:28:14
INDUSINDBK,INDUSINDBKEQN,679.0,0.23619722468261334,22353235,1864613,1269186130.71,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,1.6000000000000227,685.95,0,686.8,677.65,18-Mar-2025 09:28:07
BSE,BSEEQN,4009.9,1.2000454275871688,2909132,287583,1152900116.19,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,47.55000000000018,4008.0,0,4030.0,3980.0,18-Mar-2025 09:28:08
VBL,VBLEQN,517.75,2.0699852143913255,10136340,2168847,1127128097.43,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,10.5,514.25,0,524.75,512.75,18-Mar-2025 09:28:14
BHARTIARTL,BHARTIARTLEQN,1646.4,0.4423024128359211,6405525,646659,1064420113.77,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.25,1649.5,0,1653.7,1641.95,18-Mar-2025 09:28:14
M&M,M&MEQN,2735.0,1.1034508252777075,2527623,383674,1048201204.7400001,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,29.84999999999991,2732.3,0,2743.95,2715.05,18-Mar-2025 09:28:14
BAJFINANCE,BAJFINANCEEQN,8514.15,-0.7715302988805902,1102085,121771,1042844408.5799999,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-66.20000000000073,8615.0,0,8639.0,8500.0,18-Mar-2025 09:28:14
INFY,INFYEQN,1592.2,0.13521587371466878,7526032,615391,978262457.0600001,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.150000000000091,1597.65,0,1598.05,1582.35,18-Mar-2025 09:28:14
MOBIKWIK,MOBIKWIKEQN,264.3,6.443817962142568,18601247,3646318,944068193.3800001,248.3,,,698.3,231.1,16.0,253.0,0,264.8,248.45,18-Mar-2025 09:28:14
TATASTEEL,TATASTEELEQN,152.72,0.5994335024043189,35879781,6131136,936653646.72,151.81,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.9099999999999966,153.0,0,153.19,152.22,18-Mar-2025 09:28:14
ZOMATO,ZOMATOEQN,208.13,2.1797830035838763,48729405,4426764,913816892.52,203.69,,,304.7,146.3,4.439999999999998,204.28,0,208.16,204.28,18-Mar-2025 09:28:14
ITC,ITCEQN,410.35,0.588307390611603,5257859,2230576,911301824.8000001,407.95,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,2.400000000000034,410.0,0,410.6,407.75,18-Mar-2025 09:28:10
TATAMOTORS,TATAMOTORSEQN,667.95,1.0437939641479603,9174408,1306482,870535086.24,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,6.900000000000091,665.0,0,668.8,663.9,18-Mar-2025 09:28:14
HAL,HALEQN,3491.5,1.500043605918774,1130061,240085,837935063.6,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,51.59999999999991,3500.0,0,3508.0,3470.55,18-Mar-2025 09:28:14
