symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4268.85,5.694690320264443,7163046,7485684,31733910467.519997,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,230.00000000000045,4200.0,0,4297.0,4170.0,10-Jan-2025 15:16:25
RKFORGE,RKFORGEEQN,953.0,5.455350226845187,16120869,18446764,17983934691.239998,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,49.299999999999955,904.1,0,998.0,897.5,10-Jan-2025 15:16:25
ITI,ITIEQN,438.7,-0.3860127157129857,36552482,37889605,17077223869.55,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-1.6999999999999886,447.7,0,468.0,424.55,10-Jan-2025 15:16:25
INFY,INFYEQN,1970.45,2.772127470922656,6498137,7424218,14555550599.9,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,53.15000000000009,1937.0,0,1977.8,1932.25,10-Jan-2025 15:16:25
HDFCBANK,HDFCBANKEQN,1657.7,-0.6055882000239783,7418556,8164353,13594954041.480001,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.099999999999909,1671.0,0,1674.9,1654.0,10-Jan-2025 15:16:25
ZOMATO,ZOMATOEQN,243.0,-0.9578153658039512,48229009,51244437,12421651528.800001,245.35,,,304.7,121.6,-2.3499999999999943,244.9,0,246.4,237.45,10-Jan-2025 15:16:25
PAYTM,PAYTMEQN,848.35,-5.175208181970598,10685638,11231901,9638206567.11,894.65,,,1062.95,310.0,-46.299999999999955,891.0,0,893.9,836.3,10-Jan-2025 15:16:25
RELIANCE,RELIANCEEQN,1241.9,-1.0241083881251172,6634372,7387715,9207087573.05,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.849999999999909,1253.85,0,1256.75,1236.0,10-Jan-2025 15:16:25
HCLTECH,HCLTECHEQN,1993.2,3.018399834608233,4007781,4482027,8856530172.27,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,58.40000000000009,1936.0,0,2002.35,1935.25,10-Jan-2025 15:16:25
TATAELXSI,TATAELXSIEQN,5994.75,-6.913097151375397,1327813,1378587,8265814649.82,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-445.1999999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 15:16:25
SBIN,SBINEQN,743.45,-2.235518443027155,10245063,10920677,8172816253.26,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.0,760.35,0,763.4,742.1,10-Jan-2025 15:16:25
TATAMOTORS,TATAMOTORSEQN,773.9,-0.7947699012947116,10077480,10493554,8168916982.38,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.2000000000000455,780.05,0,787.95,766.8,10-Jan-2025 15:16:25
AMBER,AMBEREQN,7810.6,1.384354779041927,964948,1018354,8041381443.3,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,106.65000000000055,7750.0,0,8098.7,7703.05,10-Jan-2025 15:16:25
IREDA,IREDAEQN,200.3,-7.307140543292142,33548009,35598167,7437169049.639999,216.09,,,310.0,101.2,-15.789999999999992,218.0,0,222.86,200.15,10-Jan-2025 15:16:25
KALYANKJIL,KALYANKJILEQN,628.7,-5.1090483737076315,9822762,10910885,6988530951.349999,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.84999999999991,660.0,0,661.6,614.65,10-Jan-2025 15:16:25
M&M,M&MEQN,3093.35,-1.0602910602910631,1961604,2150744,6670855127.6,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-33.15000000000009,3110.0,0,3149.6,3055.0,10-Jan-2025 15:16:25
MOBIKWIK,MOBIKWIKEQN,557.25,-2.9096611203066547,10834081,11357002,6466676938.8,573.95,,,698.3,440.0,-16.700000000000045,575.7,0,587.8,555.2,10-Jan-2025 15:16:25
LTIM,LTIMEQN,6127.95,4.918074888283939,1000476,1050939,6380292706.56,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,287.25,5882.0,0,6152.8,5882.0,10-Jan-2025 15:16:26
ICICIBANK,ICICIBANKEQN,1245.75,-1.318916349809893,4247200,5095766,6372764959.599999,1262.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.65000000000009,1259.0,0,1264.95,1243.1,10-Jan-2025 15:16:25
BSE,BSEEQN,5110.95,-1.8116324864319713,1140456,1222219,6302812272.339999,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-94.30000000000018,5184.45,0,5260.0,5066.5,10-Jan-2025 15:16:25
