symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,720.35,-20.005552470849526,16014401,25268796,18388102849.2,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,720.35,-180.14999999999998,810.45,0,810.45,720.35,11-Mar-2025 10:09:39
BSE,BSEEQN,3874.0,-3.124570199677411,4172387,1397001,5448876670.41,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-124.94999999999982,3920.0,0,3978.95,3862.0,11-Mar-2025 10:09:44
INFY,INFYEQN,1647.0,-3.200211584236977,7558981,3127745,5166721965.5,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-54.450000000000045,1680.0,0,1680.0,1637.05,11-Mar-2025 10:09:44
ZOMATO,ZOMATOEQN,203.93,-3.4787959106399065,62786821,24221496,4976790783.12,211.28,,,304.7,144.3,-7.349999999999994,205.01,0,208.5,202.69,11-Mar-2025 10:09:44
ICICIBANK,ICICIBANKEQN,1235.35,1.687451125653373,7363437,3204322,3939233250.7,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.5,1217.2,0,1238.8,1217.2,11-Mar-2025 10:09:44
RELIANCE,RELIANCEEQN,1238.15,-0.02018733850129199,11931051,2905879,3590765621.51,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.25,1240.0,0,1244.8,1229.75,11-Mar-2025 10:09:44
HDFCBANK,HDFCBANKEQN,1685.0,-0.14814814814814814,7802025,1987191,3338321904.7200003,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.5,1682.4,0,1686.05,1670.05,11-Mar-2025 10:09:41
KALYANKJIL,KALYANKJILEQN,412.2,1.1533742331288317,17135126,7279318,2958606007.92,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.699999999999989,404.5,0,413.6,399.4,11-Mar-2025 10:09:44
M&M,M&MEQN,2641.8,-2.2496854880485357,2520931,913675,2413655247.5,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-60.79999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 10:09:44
PAYTM,PAYTMEQN,690.75,3.8331454340473505,4838597,3428313,2338863694.86,665.25,,,1062.95,310.0,25.5,660.1,0,691.75,651.5,11-Mar-2025 10:09:44
TATAMOTORS,TATAMOTORSEQN,643.85,-0.6634266759237761,10309166,3495426,2256332437.2599998,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-4.2999999999999545,640.0,0,651.15,638.45,11-Mar-2025 10:09:43
BEL,BELEQN,274.78,1.4584794889783217,20986855,7192933,1960505818.48,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.9499999999999886,271.95,0,275.28,269.05,11-Mar-2025 10:09:44
HAL,HALEQN,3433.0,0.4417917434682088,2150456,537139,1829559890.6799998,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,15.099999999999909,3390.65,0,3445.0,3355.0,11-Mar-2025 10:09:44
BHARTIARTL,BHARTIARTLEQN,1642.95,0.7357674974707992,3778450,1118473,1827898054.44,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,12.0,1630.0,0,1642.95,1624.05,11-Mar-2025 10:09:40
TCS,TCSEQN,3584.95,-0.130931985012474,1004626,508681,1814566863.1999998,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-4.700000000000273,3558.0,0,3588.75,3537.65,11-Mar-2025 10:09:43
TATACONSUM,TATACONSUMEQN,952.1,-0.543194400919245,1660207,1874308,1783479034.32,957.3,26-Jul-2024,RIGHTS 1:26 @ PREMIUM RS 817/-,1256.44,882.9,-5.199999999999932,956.0,0,956.0,930.1,11-Mar-2025 10:09:43
DIXON,DIXONEQN,13010.0,-0.9226153078747835,448512,137451,1771135856.58,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-121.14999999999964,12925.1,0,13065.65,12750.1,11-Mar-2025 10:09:44
AXISBANK,AXISBANKEQN,1028.55,-0.7047352415890288,5995655,1661329,1709175275.1999998,1035.85,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.2999999999999545,1030.4,0,1036.8,1021.1,11-Mar-2025 10:09:43
BAJFINANCE,BAJFINANCEEQN,8305.6,-0.4435068204156977,1016453,205912,1706013865.92,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-37.0,8305.0,0,8337.95,8211.25,11-Mar-2025 10:09:44
BAJAJFINSV,BAJAJFINSVEQN,1813.9,-1.4372266145026662,1703046,920457,1667582742.3300002,1840.35,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-26.449999999999818,1830.0,0,1836.85,1800.8,11-Mar-2025 10:09:44
