symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8257.65,3.2193347583155116,2186181,2328226,18856907712.760002,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8274.0,6187.8,257.5499999999993,7922.2,0,8274.0,7921.05,03-Feb-2025 12:19:20
LT,LTEQN,3298.8,-4.313270485859313,3392729,3491774,11566152197.6,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-148.69999999999982,3420.0,0,3420.0,3285.05,03-Feb-2025 12:19:19
ZOMATO,ZOMATOEQN,237.75,0.605111712931621,39990100,43794598,10353042967.2,236.32,,,304.7,138.05,1.4300000000000068,233.99,0,240.19,230.0,03-Feb-2025 12:19:19
HAL,HALEQN,3527.75,-6.548431105047745,2045803,2161169,7734045830.16,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-247.19999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 12:19:20
KALYANKJIL,KALYANKJILEQN,505.6,0.02967652586804513,14003005,15022701,7618312131.12,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,0.1500000000000341,502.45,0,517.35,485.1,03-Feb-2025 12:19:20
BEL,BELEQN,268.65,-4.666430092264029,27589455,28332058,7598091314.440001,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-13.150000000000034,277.85,0,277.85,263.3,03-Feb-2025 12:19:17
MARUTI,MARUTIEQN,13104.15,1.4527929392637295,538215,568649,7493070813.53,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,187.64999999999964,12990.0,0,13461.2,12921.65,03-Feb-2025 12:19:20
TATAMOTORS,TATAMOTORSEQN,688.6,-2.5405137640648126,9729813,10188150,7037057086.5,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-17.949999999999932,700.0,0,700.0,686.1,03-Feb-2025 12:19:20
HDFCBANK,HDFCBANKEQN,1681.55,-0.5559005292882753,3833862,4053996,6805118765.5199995,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.400000000000091,1670.0,0,1686.7,1663.45,03-Feb-2025 12:19:16
HUDCO,HUDCOEQN,197.17,-9.305427782888692,32534166,33437722,6662466108.5,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-20.230000000000018,214.0,0,214.2,191.21,03-Feb-2025 12:19:20
RVNL,RVNLEQN,400.05,-7.72690577788029,15378696,15860521,6448094812.55,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-33.5,415.15,0,419.9,398.0,03-Feb-2025 12:19:20
TRENT,TRENTEQN,6119.5,-1.1309475725018174,939686,1006773,6171317135.400001,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-70.0,6210.0,0,6232.5,6035.95,03-Feb-2025 12:19:19
RELIANCE,RELIANCEEQN,1246.55,-1.4273287996204298,4658333,4905209,6116550362.55,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.049999999999955,1251.0,0,1256.0,1237.55,03-Feb-2025 12:19:20
VMM,VMMEQN,116.91,1.4315460697553284,49162385,50725428,6017050269.360001,115.26,,,121.7,96.7,1.6499999999999915,113.0,0,121.7,111.41,03-Feb-2025 12:19:16
M&M,M&MEQN,3145.4,2.231250507841069,1797634,1912161,5914753770.03,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,68.65000000000009,3056.6,0,3153.2,3044.75,03-Feb-2025 12:19:20
VEDL,VEDLEQN,421.05,-4.285064787451686,13489912,13754860,5742378952.8,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-18.849999999999966,436.0,0,436.0,410.0,03-Feb-2025 12:19:19
UPL,UPLEQN,624.0,3.3112582781456954,8747905,8900670,5576803795.2,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,20.0,610.0,0,636.8,607.55,03-Feb-2025 12:19:16
DMART,DMARTEQN,4023.0,-0.018639328984156572,1133427,1337441,5370735074.88,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-0.75,3899.95,0,4090.0,3859.3,03-Feb-2025 12:19:20
EICHERMOT,EICHERMOTEQN,5480.0,1.6669294917581214,855232,901426,4946836588.54,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,89.85000000000036,5575.0,0,5575.5,5406.9,03-Feb-2025 12:19:20
TVSMOTOR,TVSMOTOREQN,2643.95,3.477359007475242,1744615,1843774,4839759248.08,2555.1,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,88.84999999999991,2549.9,0,2656.95,2527.65,03-Feb-2025 12:19:20
