symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1973.7,1.5303891560996938,6788309,7877881,15583393963.72,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,29.75,1963.0,0,1992.8,1960.55,13-Feb-2025 12:08:49
BAJFINANCE,BAJFINANCEEQN,8485.0,3.298616395079172,811455,1099567,9238891804.099998,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,270.9500000000007,8197.05,0,8498.0,8197.05,13-Feb-2025 12:08:49
MAZDOCK,MAZDOCKEQN,2266.8,3.5092125390990834,2109697,3794285,8556378274.950001,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,76.85000000000036,2205.0,0,2314.95,2187.6,13-Feb-2025 12:08:49
QUADFUTURE,QUADFUTUREEQN,588.25,3.537798116694539,10056148,12817362,7689391811.039999,568.15,,,744.0,362.1,20.100000000000023,564.0,0,618.85,561.6,13-Feb-2025 12:08:48
MUTHOOTFIN,MUTHOOTFINEQN,2321.9,6.3701124676455185,2599904,2909563,6712303649.74,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,139.05000000000018,2248.8,0,2334.8,2227.0,13-Feb-2025 12:08:49
NATCOPHARM,NATCOPHARMEQN,983.9,-19.273055464391202,4760017,6306814,6331978187.86,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-234.89999999999998,1039.1,0,1051.25,975.05,13-Feb-2025 12:08:48
BSE,BSEEQN,5339.05,-0.30343771590760554,903950,1179471,6260915141.04,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-16.25,5364.0,0,5394.95,5225.0,13-Feb-2025 12:08:50
RELIANCE,RELIANCEEQN,1226.5,0.8178866466647524,3132109,4344631,5303317276.46,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,9.950000000000045,1217.05,0,1227.8,1212.15,13-Feb-2025 12:08:49
SBICARD,SBICARDEQN,861.2,5.4875061244488075,4812585,6110082,5237195685.48,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,44.80000000000007,825.0,0,867.2,820.15,13-Feb-2025 12:08:49
HAL,HALEQN,3713.4,3.317891573807437,921050,1313507,4840916913.429999,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,119.25,3615.0,0,3731.5,3611.05,13-Feb-2025 12:08:49
HDFCBANK,HDFCBANKEQN,1711.3,0.2636512772439653,2020658,2806334,4787465487.3,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.5,1699.0,0,1714.25,1696.35,13-Feb-2025 12:08:49
SWIGGY,SWIGGYEQN,360.4,5.565319273579379,8074223,12588580,4481030936.8,341.4,,,617.3,326.2,19.0,348.0,0,365.4,343.05,13-Feb-2025 12:08:49
BAJAJFINSV,BAJAJFINSVEQN,1837.2,2.7114664281321628,2009162,2340326,4293936531.7599998,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,48.5,1803.95,0,1853.5,1796.65,13-Feb-2025 12:08:49
DRREDDY,DRREDDYEQN,1228.5,1.0404243944565605,3145914,3326593,4067391995.17,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,12.650000000000091,1216.9,0,1243.0,1216.9,13-Feb-2025 12:08:50
ICICIBANK,ICICIBANKEQN,1259.9,0.6470682217606756,2518135,3225695,4064278929.15,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,8.100000000000136,1252.55,0,1266.0,1250.0,13-Feb-2025 12:08:48
IDEA,IDEAEQN,8.85,5.482717520858153,370477414,471331425,4062876883.4999995,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.4599999999999991,8.06,0,8.99,8.06,13-Feb-2025 12:08:45
SBIN,SBINEQN,735.8,0.36145399986359916,3474519,5256175,3858925999.75,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,2.6499999999999773,734.4,0,737.5,729.1,13-Feb-2025 12:08:50
ASHOKLEY,ASHOKLEYEQN,221.08,0.7886938682471021,14245552,17158594,3788960727.08,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,1.7300000000000182,220.6,0,225.26,217.82,13-Feb-2025 12:08:46
LUPIN,LUPINEQN,2095.65,3.4786687734544754,1517649,1785208,3761219031.04,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,70.45000000000005,2051.15,0,2140.0,2051.15,13-Feb-2025 12:08:49
TCS,TCSEQN,3944.55,-0.14176676835056667,701409,928400,3659808504.0,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-5.599999999999909,3968.0,0,3984.45,3918.6,13-Feb-2025 12:08:49
