symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,111.18,6.90384615384616,582233965,702328890,76104358520.4,78.0,,,114.4,104.0,7.180000000000007,104.0,0,114.4,104.0,18-Dec-2024 15:05:55
SAILIFE,SAILIFEEQN,760.4,16.98461538461538,38163739,45123452,32124287947.839996,549.0,,,780.0,650.0,110.39999999999998,650.0,0,780.0,650.0,18-Dec-2024 15:05:55
HDFCBANK,HDFCBANKEQN,1811.3,-1.1973271512341495,8302943,9896555,17999953199.55,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.950000000000045,1829.85,0,1836.0,1808.25,18-Dec-2024 15:05:55
MOBIKWIK,MOBIKWIKEQN,528.0,20.0,25818912,28749201,14279440644.69,279.0,,,528.0,440.0,88.0,440.0,0,528.0,440.0,18-Dec-2024 14:56:00
WABAG,WABAGEQN,1671.6,-11.323307074082917,7898240,8473262,13907164920.6,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-213.45000000000005,1630.0,0,1755.6,1523.75,18-Dec-2024 15:05:53
MAZDOCK,MAZDOCKEQN,5115.8,-3.6799246881619165,2440523,2663564,13853995433.2,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-195.44999999999982,5288.0,0,5311.0,5105.0,18-Dec-2024 15:05:55
RELIANCE,RELIANCEEQN,1254.3,0.7227174174897615,9143550,11028934,13813629545.66,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,9.0,1240.65,0,1259.95,1240.65,18-Dec-2024 15:05:55
TATAMOTORS,TATAMOTORSEQN,756.9,-2.930426418723953,14253645,16612635,12657166606.5,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-22.850000000000023,774.0,0,774.25,756.0,18-Dec-2024 15:05:55
EIEL,EIELEQN,342.53,-10.000262749940884,31196315,31295834,11093434277.980001,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 15:05:50
SWIGGY,SWIGGYEQN,578.5,-1.3472032742155486,16218722,18064958,10585162140.1,586.4,,,613.4,391.0,-7.899999999999977,589.0,0,605.25,572.5,18-Dec-2024 15:05:52
SWANENERGY,SWANENERGYEQN,785.9,1.0673868312757142,11483616,12911184,10238181576.48,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,8.299999999999955,781.5,0,807.5,774.0,18-Dec-2024 15:05:56
ICICIBANK,ICICIBANKEQN,1312.25,-1.611996251171509,5560655,7067673,9307135866.779999,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.5,1325.25,0,1334.95,1307.45,18-Dec-2024 15:05:55
DIXON,DIXONEQN,18927.0,-0.06942922838521054,373805,406557,7671722458.86,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-13.150000000001455,19039.0,0,19117.1,18701.0,18-Dec-2024 15:05:49
TRENT,TRENTEQN,7095.0,2.20912895349089,847354,1044739,7365921872.11,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,153.35000000000036,6935.75,0,7177.0,6848.8,18-Dec-2024 15:05:55
ZOMATO,ZOMATOEQN,292.05,-1.6004043126684635,21237770,24609267,7215683177.07,296.8,,,304.7,120.2,-4.75,297.7,0,297.7,290.0,18-Dec-2024 15:05:51
NMDC,NMDCEQN,214.09,-5.898641817942063,26853090,32700922,7075825502.36,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-13.419999999999987,227.5,0,228.75,211.3,18-Dec-2024 15:05:55
BSE,BSEEQN,5646.85,-1.4150037535571374,1074243,1231729,6961104126.21,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-81.04999999999927,5747.0,0,5751.3,5562.0,18-Dec-2024 15:05:55
AXISBANK,AXISBANKEQN,1121.85,-1.2673267326732753,4899108,6116533,6883790899.52,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.400000000000091,1136.2,0,1139.9,1115.95,18-Dec-2024 15:05:56
PAYTM,PAYTMEQN,1010.05,-0.45335830089193546,5681748,6670944,6776811881.28,1014.65,,,1062.95,310.0,-4.600000000000023,1018.0,0,1029.0,1000.0,18-Dec-2024 15:05:55
EIDPARRY,EIDPARRYEQN,971.5,4.834358476313796,5409615,6335675,6214726964.25,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,44.799999999999955,928.8,0,997.0,926.85,18-Dec-2024 15:05:54
