symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9262.7,12.57261612503342,1619280,1875488,17012326589.439999,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1034.5,8710.0,0,9320.0,8652.1,23-Jan-2025 12:59:21
HDFCBANK,HDFCBANKEQN,1659.75,-0.3781399117673512,8376709,9989199,16653393220.86,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.2999999999999545,1687.0,0,1687.0,1651.25,23-Jan-2025 12:59:21
ZENSARTECH,ZENSARTECHEQN,855.7,14.085727618158803,14265134,18221250,15321702487.5,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,105.65000000000009,752.05,0,869.7,747.15,23-Jan-2025 12:59:21
KALYANKJIL,KALYANKJILEQN,492.55,1.4207762792134324,25851913,28825026,14329496925.12,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.900000000000034,492.65,0,509.65,483.8,23-Jan-2025 12:59:21
AXISBANK,AXISBANKEQN,952.8,-0.6775774001876369,11834257,14751456,14094573664.32,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-6.5,954.0,0,963.7,948.0,23-Jan-2025 12:59:21
PERSISTENT,PERSISTENTEQN,6346.2,11.666945268029178,1996460,2191533,13564142858.220001,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,663.0500000000002,5790.0,0,6359.1,5783.15,23-Jan-2025 12:59:21
ZOMATO,ZOMATOEQN,220.1,1.6863016863016889,48674849,53705541,11836164180.99,216.45,,,304.7,127.0,3.6500000000000057,219.65,0,223.45,216.45,23-Jan-2025 12:59:19
GODIGIT,GODIGITEQN,336.65,17.565915837262075,17241069,32955766,10348769639.32,286.35,,,407.4,277.0,50.299999999999955,303.0,0,341.4,292.55,23-Jan-2025 12:59:21
DIXON,DIXONEQN,15297.35,3.961058819531757,599219,658569,9934816306.74,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,582.8500000000004,14730.0,0,15410.0,14604.95,23-Jan-2025 12:59:20
WIPRO,WIPROEQN,318.75,3.1219670009705522,27867741,30957694,9891911963.82,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,9.649999999999977,311.1,0,324.6,310.65,23-Jan-2025 12:59:21
MAZDOCK,MAZDOCKEQN,2337.45,2.1724401704731644,2758954,3116512,7328820784.320001,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,49.69999999999982,2275.85,0,2423.0,2256.6,23-Jan-2025 12:59:21
AMBER,AMBEREQN,6897.95,9.784900885702239,942309,1050174,7166933466.4800005,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,614.8000000000002,6314.55,0,7044.95,6297.35,23-Jan-2025 12:59:21
TRENT,TRENTEQN,5693.8,1.1988233934966686,1009042,1146292,6528281957.96,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,67.44999999999982,5620.0,0,5773.75,5605.05,23-Jan-2025 12:59:21
KAYNES,KAYNESEQN,5600.5,4.66756996682708,1022723,1119601,6364091984.25,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,249.75,5350.75,0,5874.7,5314.1,23-Jan-2025 12:59:21
RELIANCE,RELIANCEEQN,1265.45,-0.9122230052462506,3621195,4469725,5681243961.25,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.649999999999864,1270.0,0,1277.35,1265.15,23-Jan-2025 12:59:21
BSE,BSEEQN,5918.1,2.7679858301352835,816631,964168,5643738104.639999,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,159.40000000000055,5764.9,0,5939.95,5716.25,23-Jan-2025 12:59:21
INFY,INFYEQN,1874.4,0.9668991893129385,2434976,2993448,5600352059.759999,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.950000000000045,1858.0,0,1879.55,1852.7,23-Jan-2025 12:59:21
LAXMIDENTL,LAXMIDENTLEQN,546.65,11.266028902910637,8871195,10326127,5536662774.86,491.3,,,584.0,476.25,55.349999999999966,492.0,0,580.0,476.25,23-Jan-2025 12:59:19
ULTRACEMCO,ULTRACEMCOEQN,10990.45,2.774517825832853,431703,484065,5273186280.75,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,296.7000000000007,10690.0,0,11039.9,10689.95,23-Jan-2025 12:59:21
ICICIBANK,ICICIBANKEQN,1205.85,0.4498313132575171,3285958,4084926,4899991284.78,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.399999999999864,1197.25,0,1207.9,1186.0,23-Jan-2025 12:59:20
