symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,684.0,1.7327284896259354,18346839,19287707,13420386530.599998,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.649999999999977,705.0,0,709.9,680.3,17-Mar-2025 14:02:22
BAJAJFINSV,BAJAJFINSVEQN,1869.85,3.452377659133025,5957776,6248538,11647462288.14,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,62.399999999999864,1820.0,0,1877.9,1797.15,17-Mar-2025 14:02:21
HDFCBANK,HDFCBANKEQN,1709.1,0.1464900972694246,5447615,6530491,11178829188.89,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.5,1705.0,0,1724.0,1705.0,17-Mar-2025 14:02:22
BSE,BSEEQN,3973.2,1.1957975167144175,2271145,2487326,9872246640.52,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,46.94999999999982,3969.6,0,4025.0,3901.0,17-Mar-2025 14:02:19
ICICIBANK,ICICIBANKEQN,1270.8,1.6599336026558937,6214208,7696422,9746979713.460001,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.75,1257.05,0,1273.95,1254.75,17-Mar-2025 14:02:23
RELIANCE,RELIANCEEQN,1241.0,-0.5529289205865927,5900852,7160364,8893601709.84,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.900000000000091,1242.15,0,1257.4,1233.1,17-Mar-2025 14:02:19
INFY,INFYEQN,1587.65,0.49371775801501294,4785755,5474247,8641810541.61,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.800000000000182,1545.15,0,1593.85,1545.15,17-Mar-2025 14:02:22
BHARTIARTL,BHARTIARTLEQN,1634.0,0.09188361408882083,3934313,4794091,7855693394.419999,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,1.5,1612.2,0,1648.4,1612.2,17-Mar-2025 14:02:22
ZOMATO,ZOMATOEQN,204.25,1.399990070992401,31796132,37270962,7602530828.759999,201.43,,,304.7,144.3,2.819999999999993,200.0,0,207.2,199.17,17-Mar-2025 14:02:23
BAJFINANCE,BAJFINANCEEQN,8582.95,1.9298256031447247,782671,878427,7521662951.549999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,162.5,8399.2,0,8629.95,8386.0,17-Mar-2025 14:02:20
TCS,TCSEQN,3490.15,-0.5952635251562948,1784643,2045160,7151413230.0,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-20.90000000000009,3489.0,0,3530.45,3477.35,17-Mar-2025 14:02:21
KEC,KECEQN,711.6,5.955926146515783,9071999,9924238,7047201403.8,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,40.0,684.0,0,721.7,673.1,17-Mar-2025 14:02:22
CDSL,CDSLEQN,1065.3,-0.5322128851540658,4150924,4618517,4886760467.36,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.7000000000000455,1071.0,0,1074.45,1047.45,17-Mar-2025 14:02:23
LT,LTEQN,3175.35,-0.3749254855206687,1121044,1523594,4872575499.5199995,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-11.950000000000273,3190.0,0,3240.05,3167.9,17-Mar-2025 14:02:23
M&M,M&MEQN,2701.95,2.211083790429348,1441216,1809463,4855313973.2699995,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,58.44999999999982,2635.0,0,2727.05,2635.0,17-Mar-2025 14:02:22
TATAMOTORS,TATAMOTORSEQN,661.45,0.9077040427154913,6214800,7083000,4689583470.0,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.9500000000000455,665.05,0,666.45,657.45,17-Mar-2025 14:02:23
MAZDOCK,MAZDOCKEQN,2320.65,0.2007772020725428,1776764,1966244,4549141443.28,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,4.650000000000091,2320.0,0,2348.0,2281.1,17-Mar-2025 14:02:23
AXISBANK,AXISBANKEQN,1032.4,2.1975846367056073,3514801,4078623,4172390542.77,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,22.200000000000045,1011.1,0,1034.0,1011.1,17-Mar-2025 14:02:20
KOTAKBANK,KOTAKBANKEQN,1990.6,0.27706412775175054,1432338,2074931,4130004910.33,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,5.5,1980.1,0,1998.85,1974.25,17-Mar-2025 14:02:23
ADANIGREEN,ADANIGREENEQN,906.35,3.742917644365598,3763836,4591746,4105020924.0,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,32.700000000000045,873.65,0,908.45,868.85,17-Mar-2025 14:02:23
