symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1721.4,0.6431244153414405,9475957,1377355,2377108126.75,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.0,1728.0,0,1728.0,1721.0,18-Mar-2025 09:18:14
ICICIBANK,ICICIBANKEQN,1289.4,1.6075650118203382,11164882,1108472,1425628008.6399999,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,20.40000000000009,1285.5,0,1291.2,1280.65,18-Mar-2025 09:18:14
TCS,TCSEQN,3482.3,-0.44028933299024037,2690906,266632,931604209.04,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-15.399999999999636,3502.35,0,3513.0,3481.1,18-Mar-2025 09:18:14
RELIANCE,RELIANCEEQN,1243.55,0.3793841062275535,16640952,719941,896564125.53,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.7000000000000455,1244.7,0,1248.35,1243.25,18-Mar-2025 09:18:14
BAJAJFINSV,BAJAJFINSVEQN,1865.3,-0.3366103868347914,6994838,428796,807628690.08,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-6.2999999999999545,1900.0,0,1907.85,1863.65,18-Mar-2025 09:18:14
AXISBANK,AXISBANKEQN,1048.4,1.3779432384083545,5938668,757091,790138022.1500001,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,14.25,1044.15,0,1049.0,1035.65,18-Mar-2025 09:18:14
INDUSINDBK,INDUSINDBKEQN,678.05,0.09595512252730695,22353235,967750,659502270.0,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.6499999999999773,685.95,0,686.8,677.65,18-Mar-2025 09:18:14
BHARTIARTL,BHARTIARTLEQN,1647.7,0.5216118109996006,6405525,395714,651776572.26,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,8.549999999999955,1649.5,0,1653.7,1644.05,18-Mar-2025 09:18:14
BSE,BSEEQN,4009.9,1.2000454275871688,2909132,147956,593265091.4399999,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,47.55000000000018,4008.0,0,4030.0,3980.0,18-Mar-2025 09:18:14
M&M,M&MEQN,2731.1,0.9592813707188074,2527623,213013,581791756.25,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,25.949999999999818,2732.3,0,2743.95,2715.05,18-Mar-2025 09:18:14
IRCON,IRCONEQN,148.61,7.555909386987064,3738676,3830351,559997316.1999999,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,10.440000000000026,143.6,0,149.25,142.7,18-Mar-2025 09:18:14
INFY,INFYEQN,1583.4,-0.4182258419546469,7526032,317408,504631108.79999995,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.649999999999864,1597.65,0,1598.05,1582.35,18-Mar-2025 09:18:14
NUVAMA,NUVAMAEQN,5392.15,0.7539519414028822,156400,93828,502537138.31999993,5351.8,07-Nov-2024,INTERIM DIVIDEND - RS 63 PER SHARE,7648.0,3949.35,40.349999999999454,5336.0,0,5429.05,5310.0,18-Mar-2025 09:18:13
BAJFINANCE,BAJFINANCEEQN,8581.45,0.012819989860557714,1102085,54168,466397855.28,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,1.1000000000003638,8615.0,0,8639.0,8580.0,18-Mar-2025 09:18:14
VBL,VBLEQN,522.45,2.99655002464269,10136340,847761,439267362.15,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,15.200000000000045,514.25,0,522.45,512.75,18-Mar-2025 09:18:14
ELGIEQUIP,ELGIEQUIPEQN,490.35,-2.9106029106029085,20667225,836480,411698726.4,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-14.699999999999989,500.0,0,500.95,486.9,18-Mar-2025 09:18:14
HAL,HALEQN,3501.05,1.7776679554638242,1130061,115722,403902182.16,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,61.15000000000009,3500.0,0,3508.0,3475.0,18-Mar-2025 09:18:14
MANAPPURAM,MANAPPURAMEQN,212.48,1.3643736284705588,17870047,1846997,392006643.28000003,209.62,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.859999999999985,213.0,0,213.78,210.46,18-Mar-2025 09:18:13
KOTAKBANK,KOTAKBANKEQN,2009.35,0.8153128292609504,3170929,193758,387754322.34,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2002.0,1543.85,16.25,2000.0,0,2009.65,1993.1,18-Mar-2025 09:18:14
MOBIKWIK,MOBIKWIKEQN,258.3,4.027386226339106,18601247,1392636,356180583.36,248.3,,,698.3,231.1,10.0,253.0,0,260.5,248.45,18-Mar-2025 09:18:14
