symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,384.9,1.5031645569620224,0,42902775,17111771808.750002,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,5.699999999999989,378.55,0,413.85,376.2,31-Dec-2024 10:27:16
UNIMECH,UNIMECHEQN,1382.8,-5.287671232876715,0,5018192,7061399054.72,785.0,,,1485.0,1355.55,-77.20000000000005,1460.0,0,1485.0,1355.55,31-Dec-2024 10:27:16
MAZDOCK,MAZDOCKEQN,2222.95,-2.0316872700028807,0,2548763,5807331007.87,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-46.100000000000364,2320.0,0,2369.95,2201.8,31-Dec-2024 10:27:16
MOBIKWIK,MOBIKWIKEQN,593.2,-1.8368360086049826,0,9388164,5666226382.2,604.3,,,698.3,440.0,-11.099999999999909,593.0,0,621.95,589.0,31-Dec-2024 10:27:17
GREAVESCOT,GREAVESCOTEQN,277.12,-6.533103983270938,0,13436027,3850899698.4700003,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-19.370000000000005,287.0,0,299.0,275.35,31-Dec-2024 10:27:16
DAMCAPITAL,DAMCAPITALEQN,382.5,2.9471134436818702,0,8128858,3175131934.8,371.55,,,456.9,363.55,10.949999999999989,368.95,0,406.95,363.55,31-Dec-2024 10:27:14
ZOMATO,ZOMATOEQN,276.3,-2.056008507621415,0,10512981,2913777813.96,282.1,,,304.7,121.6,-5.800000000000011,278.0,0,279.85,275.0,31-Dec-2024 10:27:17
RITES,RITESEQN,289.95,8.534531162268394,0,9527691,2706054797.8199997,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,22.80000000000001,267.15,0,292.5,267.1,31-Dec-2024 10:27:16
LUPIN,LUPINEQN,2317.95,0.28554740735933154,0,1129275,2622639552.75,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2342.65,1308.65,6.599999999999909,2310.25,0,2342.65,2296.8,31-Dec-2024 10:27:16
IRFC,IRFCEQN,147.78,-3.632213889794583,0,15985396,2354968538.72,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-5.569999999999993,149.99,0,150.3,145.69,31-Dec-2024 10:27:16
EASEMYTRIP,EASEMYTRIPEQN,15.64,-8.215962441314547,0,145330042,2265695354.78,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.3999999999999986,15.71,0,16.0,15.36,31-Dec-2024 10:27:11
AVANTIFEED,AVANTIFEEDEQN,637.5,6.329747310482871,0,3265162,2092217854.74,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,37.950000000000045,601.85,0,653.55,601.85,31-Dec-2024 10:27:16
JIOFIN,JIOFINEQN,298.15,-2.6448979591836808,0,6365327,1903551039.3500001,306.25,,,394.7,232.0,-8.100000000000023,303.85,0,303.85,296.25,31-Dec-2024 10:27:16
RELIANCE,RELIANCEEQN,1210.0,-0.05781779136037378,0,1549498,1874489710.52,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.7000000000000455,1208.0,0,1213.9,1206.15,31-Dec-2024 10:27:16
INFY,INFYEQN,1858.7,-2.4816369359916033,0,1004623,1871703065.07,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-47.299999999999955,1892.3,0,1897.0,1845.05,31-Dec-2024 10:27:15
HDFCBANK,HDFCBANKEQN,1780.8,0.16311378592720982,0,1021656,1813163552.88,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.8999999999998636,1770.3,0,1781.8,1765.6,31-Dec-2024 10:27:16
RVNL,RVNLEQN,429.4,5.167768797452845,0,4238893,1789703013.53,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,21.099999999999966,414.0,0,429.7,413.35,31-Dec-2024 10:27:16
DIXON,DIXONEQN,17634.85,-2.589264013787313,0,100568,1777593706.72,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-468.75,18000.0,0,18000.0,17472.0,31-Dec-2024 10:27:16
IREDA,IREDAEQN,215.0,-1.5883187623014594,0,7533895,1612705563.7,218.47,,,310.0,100.2,-3.469999999999999,215.75,0,216.95,211.6,31-Dec-2024 10:27:17
TATAMOTORS,TATAMOTORSEQN,738.9,0.7156000817828665,0,2171247,1597994367.06,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,5.25,733.65,0,739.5,732.75,31-Dec-2024 10:27:16
