symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5769.0,15.389231138491072,2080211,2347889,13265666765.56,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,769.3999999999996,5499.95,0,5932.3,5268.0,14-Feb-2025 13:08:50
DEEPAKNTR,DEEPAKNTREQN,1903.75,-14.944711269965374,4134790,4712881,9183331401.36,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-334.5,2050.1,0,2100.0,1872.3,14-Feb-2025 13:08:51
HDFCBANK,HDFCBANKEQN,1683.25,-0.8511515579902247,3794851,5267776,8909758293.119999,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.450000000000045,1701.9,0,1701.9,1680.0,14-Feb-2025 13:08:50
RELIANCE,RELIANCEEQN,1207.4,-0.7154016939396282,5566525,6721819,8173933558.57,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-8.699999999999818,1219.0,0,1224.0,1206.4,14-Feb-2025 13:08:50
BSE,BSEEQN,5118.5,-2.605866291183435,1075304,1463636,7657128824.88,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-136.94999999999982,5335.0,0,5335.0,5095.15,14-Feb-2025 13:08:51
ICICIBANK,ICICIBANKEQN,1251.4,0.20017615501641442,3052886,4971466,6226413162.38,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,2.5,1252.1,0,1263.5,1244.45,14-Feb-2025 13:08:50
MAZDOCK,MAZDOCKEQN,2169.65,-1.8923807370562924,2289981,2677238,5899293933.0,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.84999999999991,2238.0,0,2253.0,2162.7,14-Feb-2025 13:08:47
INFY,INFYEQN,1837.95,-0.28753560287535357,2374651,3156104,5811208051.04,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.2999999999999545,1854.0,0,1857.6,1828.35,14-Feb-2025 13:08:45
NATCOPHARM,NATCOPHARMEQN,883.6,-9.379006204810004,5696488,6419379,5721977665.440001,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-91.44999999999993,950.0,0,950.0,867.6,14-Feb-2025 13:08:51
MANAPPURAM,MANAPPURAMEQN,174.29,-10.18757085437494,27337542,31459431,5668674871.89,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-19.77000000000001,188.0,0,190.6,168.83,14-Feb-2025 13:08:47
HAL,HALEQN,3516.25,-3.935469770237417,1267762,1527649,5507877363.54,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-144.05000000000018,3700.0,0,3717.9,3507.1,14-Feb-2025 13:08:51
SWIGGY,SWIGGYEQN,333.4,-8.782489740082086,13417382,15868744,5389660212.16,365.5,,,617.3,326.2,-32.10000000000002,364.0,0,364.0,328.85,14-Feb-2025 13:08:51
BHARTIARTL,BHARTIARTLEQN,1711.05,-0.207045375014578,1673759,2889852,4953495313.2,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-3.5499999999999545,1714.0,0,1724.1,1705.25,14-Feb-2025 13:08:51
QUADFUTURE,QUADFUTUREEQN,521.85,-8.591697320021012,7674262,9156088,4891640014.0,570.9,,,744.0,362.1,-49.049999999999955,511.0,0,554.0,509.0,14-Feb-2025 13:08:50
BAJFINANCE,BAJFINANCEEQN,8291.4,-1.3985016054227657,398524,531370,4454288730.5,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-117.60000000000036,8408.55,0,8455.6,8284.0,14-Feb-2025 13:08:51
HINDALCO,HINDALCOEQN,596.7,-0.9626556016597435,6446342,7200420,4350565768.2,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-5.7999999999999545,609.0,0,616.0,595.05,14-Feb-2025 13:08:51
SBIN,SBINEQN,719.35,-1.1406582835154202,4374991,5844684,4248968374.32,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-8.299999999999955,730.95,0,732.9,718.6,14-Feb-2025 13:08:51
TCS,TCSEQN,3914.5,0.11124892906921498,762842,1080870,4232827433.1,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.349999999999909,3925.0,0,3937.0,3900.0,14-Feb-2025 13:08:51
VBL,VBLEQN,489.8,-4.596805609661077,5958385,8259315,4126188587.7,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,488.5,-23.599999999999966,513.75,0,517.0,488.5,14-Feb-2025 13:08:50
BEL,BELEQN,249.9,-4.454215255209331,11245511,15272258,3896105738.38,261.55,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,175.3,-11.650000000000006,262.2,0,264.5,249.25,14-Feb-2025 13:08:51
