symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7980.0,2.8396899344686988,3855291,3956428,31899452471.32,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,220.35000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 11:21:47
TATAMOTORS,TATAMOTORSEQN,704.3,-6.405315614617946,33831091,35770963,24937369145.82,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-48.200000000000045,709.0,0,709.0,683.2,30-Jan-2025 11:21:48
HDFCBANK,HDFCBANKEQN,1687.0,0.5783103797770253,3606330,4477931,7524357017.92,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.700000000000045,1681.0,0,1688.3,1672.55,30-Jan-2025 11:21:17
VOLTAS,VOLTASEQN,1307.8,-11.281459873821312,5176740,5432947,7169968814.84,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-166.29999999999995,1430.0,0,1430.0,1281.15,30-Jan-2025 11:21:47
JWL,JWLEQN,382.7,5.42699724517906,15012961,16605568,6503902818.56,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,19.69999999999999,380.0,0,407.0,368.6,30-Jan-2025 11:21:48
ZOMATO,ZOMATOEQN,219.55,-1.3258426966292083,20536825,24922398,5519314261.08,222.5,,,304.7,134.65,-2.9499999999999886,223.0,0,224.8,217.8,30-Jan-2025 11:21:47
KPITTECH,KPITTECHEQN,1445.5,5.507098281084636,3381229,3574018,5203019664.22,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,75.45000000000005,1420.0,0,1479.0,1410.65,30-Jan-2025 11:21:48
POWERINDIA,POWERINDIAEQN,12277.5,20.0,432742,433115,5156693176.9,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 11:21:44
LAURUSLABS,LAURUSLABSEQN,588.4,8.20154468554616,7753329,8475733,4891938815.61,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,44.60000000000002,565.95,0,592.0,557.4,30-Jan-2025 11:21:43
BAJAJFINSV,BAJAJFINSVEQN,1804.85,0.8070822162645116,2491784,2632556,4821789569.599999,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,14.449999999999818,1825.0,0,1856.0,1801.4,30-Jan-2025 11:21:48
KALYANKJIL,KALYANKJILEQN,453.95,1.1700468018720749,9529123,10345774,4723983866.14,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.25,451.0,0,466.05,449.0,30-Jan-2025 11:21:47
OLECTRA,OLECTRAEQN,1487.7,12.258064516129036,2729004,3165381,4589074412.37,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,162.45000000000005,1365.05,0,1506.95,1352.45,30-Jan-2025 11:21:17
ICICIBANK,ICICIBANKEQN,1247.1,-0.3635201533975298,2936673,3631838,4525488058.28,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-4.550000000000182,1250.0,0,1251.65,1239.5,30-Jan-2025 11:21:48
KAYNES,KAYNESEQN,4853.7,-2.053294857177451,863092,917585,4508058401.6,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-101.75,5024.9,0,5067.7,4790.15,30-Jan-2025 11:21:17
BSE,BSEEQN,5299.6,-1.1775674793715842,668920,722626,3854805039.4399996,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-63.149999999999636,5422.55,0,5426.9,5270.0,30-Jan-2025 11:21:48
AXISBANK,AXISBANKEQN,983.3,-0.010168802115113153,3180145,3897320,3827480025.6000004,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.10000000000002274,984.65,0,986.9,974.8,30-Jan-2025 11:21:44
INOXWIND,INOXWINDEQN,158.51,-1.8513931888544948,20974088,22508534,3675868687.54,161.5,24-May-2024,BONUS 3:1,261.9,107.06,-2.990000000000009,164.76,0,168.39,157.67,30-Jan-2025 11:21:44
CARTRADE,CARTRADEEQN,1682.2,9.148715286789514,1808416,2032469,3418856754.2799997,1541.2,23-Sep-2021, EXTRA ORDINARY GENERAL MEETING,1765.95,623.9,141.0,1550.0,0,1765.95,1548.0,30-Jan-2025 11:21:46
MOBIKWIK,MOBIKWIKEQN,419.0,-1.643192488262911,7758628,8094141,3415970326.2299995,426.0,,,698.3,366.6,-7.0,421.7,0,429.4,416.05,30-Jan-2025 11:21:44
M&M,M&MEQN,2968.55,1.5114469882196138,967953,1092169,3227938244.57,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,44.20000000000027,2924.35,0,2977.0,2919.0,30-Jan-2025 11:21:48
