symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1724.5,0.8243685687558412,9475957,2975215,5130222728.8,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.099999999999909,1728.0,0,1728.0,1715.05,18-Mar-2025 09:57:45
ICICIBANK,ICICIBANKEQN,1298.0,2.2852639873916467,11164882,3250181,4207164293.6400003,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.0,1285.5,0,1304.45,1280.65,18-Mar-2025 09:57:45
TCS,TCSEQN,3534.25,1.0449724104411524,2690906,1083739,3799469722.71,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,36.55000000000018,3502.35,0,3536.7,3478.45,18-Mar-2025 09:57:42
IRCON,IRCONEQN,146.69,6.166316856046906,3738676,18202670,2686350038.6000004,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,8.52000000000001,143.6,0,150.4,142.7,18-Mar-2025 09:57:45
BSE,BSEEQN,4016.1,1.3565182278193497,2909132,662617,2657942319.76,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,53.75,4008.0,0,4033.9,3980.0,18-Mar-2025 09:57:45
RELIANCE,RELIANCEEQN,1238.15,-0.05650401582110975,16640952,2011355,2499711994.0,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.6999999999998181,1244.7,0,1248.35,1238.0,18-Mar-2025 09:57:44
BAJAJFINSV,BAJAJFINSVEQN,1842.0,-1.581534515922201,6994838,1236060,2302421322.6,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-29.59999999999991,1900.0,0,1907.85,1837.0,18-Mar-2025 09:57:45
OLAELEC,OLAELECEQN,50.94,8.54464095461325,66011719,44823993,2229545411.82,46.93,,,157.4,46.37,4.009999999999998,46.37,0,51.63,46.37,18-Mar-2025 09:57:45
BAJFINANCE,BAJFINANCEEQN,8543.0,-0.435296928446979,1102085,258714,2211632151.8399997,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-37.350000000000364,8615.0,0,8639.0,8494.8,18-Mar-2025 09:57:45
INDUSINDBK,INDUSINDBKEQN,677.35,-0.007381163271324849,22353235,3215117,2185411478.41,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-0.049999999999954525,685.95,0,686.8,676.1,18-Mar-2025 09:57:45
MOBIKWIK,MOBIKWIKEQN,266.4,7.289569069673768,18601247,8325552,2180378813.2799997,248.3,,,698.3,231.1,18.099999999999966,253.0,0,267.1,248.45,18-Mar-2025 09:57:45
AXISBANK,AXISBANKEQN,1034.4,0.02417444277909394,5938668,2038300,2130940735.0,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.25,1044.15,0,1054.25,1033.7,18-Mar-2025 09:57:45
ZOMATO,ZOMATOEQN,208.55,2.3859786931120888,48729405,9196206,1906741352.04,203.69,,,304.7,146.3,4.860000000000014,204.28,0,208.98,204.28,18-Mar-2025 09:57:45
VBL,VBLEQN,521.8,2.8684080827994,10136340,3647623,1896180340.3200002,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,14.549999999999955,514.25,0,524.75,512.75,18-Mar-2025 09:57:45
HAL,HALEQN,3520.05,2.330009593302133,1130061,534151,1869405645.27,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,80.15000000000009,3500.0,0,3528.6,3470.55,18-Mar-2025 09:57:45
INFY,INFYEQN,1601.7,0.7326813622213195,7526032,1135188,1808104742.6399999,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.650000000000091,1597.65,0,1602.55,1582.35,18-Mar-2025 09:57:45
ELGIEQUIP,ELGIEQUIPEQN,501.6,-0.6831006831006808,20667225,3615538,1790486728.3600001,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-3.4499999999999886,500.0,0,504.5,486.9,18-Mar-2025 09:57:45
BHARTIARTL,BHARTIARTLEQN,1646.2,0.43010096696458244,6405525,1071990,1766060645.4,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.0499999999999545,1649.5,0,1655.0,1641.95,18-Mar-2025 09:57:45
TATAMOTORS,TATAMOTORSEQN,668.5,1.1269949323046737,9174408,2630357,1756894351.0099998,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.4500000000000455,665.0,0,672.0,663.9,18-Mar-2025 09:57:45
M&M,M&MEQN,2740.85,1.3197050071160497,2527623,640707,1752679626.78,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,35.69999999999982,2732.3,0,2746.95,2715.05,18-Mar-2025 09:57:45
