symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1678.0,-0.7100591715976331,5582250,6484619,10943378178.21,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-12.0,1687.0,0,1699.9,1672.25,06-Mar-2025 10:29:16
BSE,BSEEQN,4343.2,1.025796096857469,1785060,2358286,10168952814.86,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,44.099999999999454,4380.0,0,4383.75,4255.0,06-Mar-2025 10:29:16
RELIANCE,RELIANCEEQN,1190.55,1.2716910513780237,4150705,4889810,5837406279.9,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,14.950000000000045,1197.0,0,1200.5,1185.15,06-Mar-2025 10:29:16
INFY,INFYEQN,1703.1,-0.49079754601227527,1955570,2532743,4307638639.54,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.400000000000091,1715.0,0,1718.85,1691.1,06-Mar-2025 10:29:16
TATAMOTORS,TATAMOTORSEQN,637.95,-0.4447565543071019,5284587,6588735,4244858411.1,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.849999999999909,653.25,0,655.95,636.35,06-Mar-2025 10:29:14
M&M,M&MEQN,2716.0,-0.38876256143181653,1236836,1533621,4204667350.8599997,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-10.599999999999909,2748.0,0,2766.85,2707.0,06-Mar-2025 10:29:16
CASTROLIND,CASTROLINDEQN,241.5,8.622318175684788,7713831,17328913,4064669833.28,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,19.169999999999987,232.0,0,243.4,228.33,06-Mar-2025 10:29:16
ADANIGREEN,ADANIGREENEQN,849.5,0.09426181218333386,3554456,4741079,4033235905.3,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,0.7999999999999545,868.8,0,872.45,836.0,06-Mar-2025 10:29:16
ICICIBANK,ICICIBANKEQN,1217.15,0.119272846919474,2659326,3284546,3995485981.7000003,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.4500000000000455,1227.95,0,1227.95,1209.0,06-Mar-2025 10:29:16
TATASTEEL,TATASTEELEQN,148.34,1.5331964407939829,22307655,25551362,3787222875.64,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.240000000000009,146.79,0,149.49,146.2,06-Mar-2025 10:29:16
TCS,TCSEQN,3563.95,0.4764522631482397,656844,819754,2914873075.66,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,16.899999999999636,3557.0,0,3573.0,3536.1,06-Mar-2025 10:29:16
SBIN,SBINEQN,730.4,0.0068460327240301945,2679054,3487125,2547205327.5,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,0.049999999999954525,736.0,0,736.75,727.0,06-Mar-2025 10:29:14
BHARTIARTL,BHARTIARTLEQN,1606.7,-0.7137339718832044,1277079,1583911,2539579540.96,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-11.549999999999955,1618.0,0,1623.0,1590.45,06-Mar-2025 10:29:16
BEL,BELEQN,273.14,-0.6474610795867997,7260567,9148670,2526130760.4,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-1.7800000000000296,276.21,0,281.0,272.42,06-Mar-2025 10:29:16
ZOMATO,ZOMATOEQN,228.8,0.7840718879393891,9425175,10793644,2476169870.04,227.02,,,304.7,144.3,1.7800000000000011,231.44,0,231.44,227.46,06-Mar-2025 10:29:11
SWIGGY,SWIGGYEQN,363.15,1.2970711297071067,5185207,6695294,2474446756.52,358.5,,,617.3,317.0,4.649999999999977,360.0,0,377.3,359.05,06-Mar-2025 10:29:11
JIOFIN,JIOFINEQN,221.94,2.2293873790879792,8636585,10682852,2356209837.12,217.1,,,394.7,198.65,4.840000000000003,222.0,0,222.27,218.06,06-Mar-2025 10:29:16
TRITURBINE,TRITURBINEEQN,543.0,8.437343984023963,2746389,4396248,2351640980.16,500.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,42.25,514.0,0,546.7,512.2,06-Mar-2025 10:29:16
AXISBANK,AXISBANKEQN,1034.05,1.932081423431407,1682494,2297959,2347227240.96,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,19.59999999999991,1022.6,0,1034.4,1015.15,06-Mar-2025 10:29:16
AMBER,AMBEREQN,6111.2,5.147065149129819,315726,379031,2288797645.05,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,299.14999999999964,5871.0,0,6130.0,5862.05,06-Mar-2025 10:29:16
