symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ONESOURCE,ONESOURCEBEN,1568.5,-3.3996427911560048,0,8024555,12428430784.0,1623.7,,,1800.0,1466.15,-55.200000000000045,1601.0,0,1601.0,1545.0,31-Jan-2025 10:12:13
KALYANKJIL,KALYANKJILEQN,484.7,9.996595937819134,21631272,21102518,9927468567.92,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,44.05000000000001,460.05,0,484.7,446.5,31-Jan-2025 10:12:10
JINDALSTEL,JINDALSTELEQN,756.95,-9.892268317362053,1970355,11686040,8772359646.8,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-83.09999999999991,785.05,0,785.05,723.35,31-Jan-2025 10:12:16
WAAREEENER,WAAREEENEREQN,2376.0,8.142551545218701,2372322,3553714,8608090347.92,2197.1,,,3743.0,2026.0,178.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 10:12:16
LT,LTEQN,3562.5,4.137739516800894,2717740,2128993,7555923896.58,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,141.55000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 10:12:16
NAVINFLUOR,NAVINFLUOREQN,4265.9,9.151154608840265,403921,1522974,6440824573.139999,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,357.64999999999964,4195.35,0,4299.05,4066.0,31-Jan-2025 10:12:16
BEL,BELEQN,288.6,3.5336322869955237,46735932,17379158,4958447568.9800005,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,9.850000000000023,283.9,0,288.75,281.6,31-Jan-2025 10:12:16
SUZLON,SUZLONEQN,58.17,5.000000000000006,10961611,81082224,4678444324.8,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 10:12:13
JWL,JWLEQN,367.1,3.175941540191122,36750489,12046375,4455833648.75,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,11.300000000000011,369.3,0,380.6,358.25,31-Jan-2025 10:12:16
TATAMOTORS,TATAMOTORSEQN,701.8,0.7103393843725238,59390998,5622884,3948614060.16,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,4.949999999999932,706.0,0,707.0,696.45,31-Jan-2025 10:12:15
POWERINDIA,POWERINDIAEQN,13540.0,10.283038077784564,583770,286471,3880779666.35,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,1262.5,12550.0,0,14674.0,12511.0,31-Jan-2025 10:12:16
BANKBARODA,BANKBARODAEQN,211.97,-4.685462475830742,10812716,17728920,3798243820.8,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.75,-10.419999999999987,218.5,0,218.5,211.51,31-Jan-2025 10:12:16
BHARTIARTL,BHARTIARTLEQN,1609.55,-1.9015694042358706,4283637,2288871,3657936299.94,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-31.200000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 10:12:16
BAJFINANCE,BAJFINANCEEQN,7882.45,-0.242987224187351,5648883,392412,3091045020.48,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-19.199999999999818,7925.0,0,7949.95,7791.0,31-Jan-2025 10:12:16
HAL,HALEQN,3902.3,3.258669277483034,1513385,650720,2508935553.6,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,123.15000000000009,3804.1,0,3909.7,3784.8,31-Jan-2025 10:12:16
POLICYBZR,POLICYBZREQN,1693.3,2.246241169011536,1487051,1449668,2417292396.64,1656.1,,,2246.9,852.0,37.200000000000045,1680.0,0,1708.7,1595.1,31-Jan-2025 10:12:16
GAIL,GAILEQN,174.17,4.22476213272693,30173614,13717007,2367418238.13,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,7.059999999999974,169.25,0,175.68,167.15,31-Jan-2025 10:12:16
MAZDOCK,MAZDOCKEQN,2422.3,3.0459012209129352,2169832,955006,2283371595.7,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,71.60000000000036,2355.95,0,2430.0,2344.95,31-Jan-2025 10:12:16
MARUTI,MARUTIEQN,12168.9,1.4074999999999969,418442,179304,2186158640.88,12000.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9913.0,168.89999999999964,12000.0,0,12319.25,12000.0,31-Jan-2025 10:12:16
IRFC,IRFCEQN,149.48,0.8432840855427377,40194969,13130613,1951471704.06,148.23,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,1.25,149.18,0,150.35,146.26,31-Jan-2025 10:12:16
