symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4238.05,4.932097007811636,3722989,3985374,16770852329.400002,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,199.20000000000027,4200.0,0,4245.9,4170.0,10-Jan-2025 11:21:48
ITI,ITIEQN,447.5,1.6121707538601326,24029805,25812574,11665218442.08,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,7.100000000000023,447.7,0,468.0,424.55,10-Jan-2025 11:21:48
ZOMATO,ZOMATOEQN,244.55,-0.32606480538006233,24393270,27857159,6721653895.11,245.35,,,304.7,121.6,-0.799999999999983,244.9,0,245.3,237.45,10-Jan-2025 11:21:48
HDFCBANK,HDFCBANKEQN,1669.35,0.09293680297397497,2834420,3685585,6154484679.8,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.5499999999999545,1671.0,0,1674.9,1660.25,10-Jan-2025 11:21:48
TATAELXSI,TATAELXSIEQN,6022.35,-6.484522395360203,877814,934815,5601785406.0,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-417.59999999999945,5950.0,0,6200.0,5921.0,10-Jan-2025 11:21:48
TATAMOTORS,TATAMOTORSEQN,785.0,0.628124599410329,5119321,6003897,4670071242.4800005,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,4.899999999999977,780.05,0,787.95,766.8,10-Jan-2025 11:21:48
INFY,INFYEQN,1953.4,1.8828560997235768,1961204,2370651,4615444138.41,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,36.100000000000136,1937.0,0,1962.5,1932.25,10-Jan-2025 11:21:48
PAYTM,PAYTMEQN,867.25,-3.0626501984016072,4777680,5197186,4502426175.52,894.65,,,1062.95,310.0,-27.399999999999977,891.0,0,893.9,846.95,10-Jan-2025 11:21:48
AMBER,AMBEREQN,8047.8,4.463294803315188,422775,565391,4471309914.85,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,343.85000000000036,7750.0,0,8093.0,7703.05,10-Jan-2025 11:21:48
FSL,FSLEQN,378.0,-4.30379746835443,10244369,10608945,4177166004.3,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-17.0,393.1,0,414.0,373.15,10-Jan-2025 11:21:45
IREDA,IREDAEQN,212.23,-1.7862927483918802,17678099,18794521,3992144205.61,216.09,,,310.0,101.2,-3.8600000000000136,218.0,0,222.86,208.42,10-Jan-2025 11:21:48
MOBIKWIK,MOBIKWIKEQN,579.25,0.9234253854865325,6087071,6867915,3927005117.85,573.95,,,698.3,440.0,5.2999999999999545,575.7,0,587.8,555.2,10-Jan-2025 11:21:48
SBIN,SBINEQN,752.9,-0.9928331908738337,3994959,4897033,3677035168.71,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.550000000000068,760.35,0,763.4,745.55,10-Jan-2025 11:21:48
SRF,SRFEQN,2593.3,-3.014323647107218,1348767,1410848,3653292136.64,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-80.59999999999991,2527.05,0,2620.4,2512.4,10-Jan-2025 11:21:48
RELIANCE,RELIANCEEQN,1251.6,-0.25104602510460977,2542516,2863871,3570359336.9900002,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.150000000000091,1253.85,0,1256.75,1236.0,10-Jan-2025 11:21:48
LTIM,LTIMEQN,6095.0,4.353930179601764,508490,575175,3464284776.75,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,254.30000000000018,5882.0,0,6108.4,5882.0,10-Jan-2025 11:21:48
SUNDARMFIN,SUNDARMFINEQN,4620.0,3.2183111965057742,654680,718601,3339065778.62,4475.95,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,144.05000000000018,4499.6,0,4731.0,4475.0,10-Jan-2025 11:21:48
BSE,BSEEQN,5142.0,-1.2151193506555882,531707,637581,3305028629.7,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-63.25,5184.45,0,5260.0,5131.55,10-Jan-2025 11:21:48
KALYANKJIL,KALYANKJILEQN,647.35,-2.29416647800165,4567352,4966685,3225166571.6,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-15.199999999999932,660.0,0,661.6,640.25,10-Jan-2025 11:21:48
M&M,M&MEQN,3114.9,-0.37102190948344504,840191,984395,3051939506.4,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-11.599999999999909,3110.0,0,3149.6,3055.0,10-Jan-2025 11:21:48
