symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4279.95,5.969521027025017,6487926,6755382,28616271028.739998,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,241.0999999999999,4200.0,0,4297.0,4170.0,10-Jan-2025 14:28:54
ITI,ITIEQN,449.0,1.9527702089010044,33345121,35197893,15870729953.699999,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,8.600000000000023,447.7,0,468.0,424.55,10-Jan-2025 14:28:52
RKFORGE,RKFORGEEQN,973.9,7.76806462321566,11105321,13489357,13199200930.93,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,70.19999999999993,904.1,0,998.0,897.5,10-Jan-2025 14:28:54
INFY,INFYEQN,1964.3,2.4513638971470297,5281828,5870497,11502358296.949999,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,47.0,1937.0,0,1977.8,1932.25,10-Jan-2025 14:28:54
ZOMATO,ZOMATOEQN,242.8,-1.039331567148964,40592447,43934672,10649325146.08,245.35,,,304.7,121.6,-2.549999999999983,244.9,0,246.4,237.45,10-Jan-2025 14:28:49
HDFCBANK,HDFCBANKEQN,1658.15,-0.5786065475476594,5467222,5923420,9882752396.4,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.649999999999864,1671.0,0,1674.9,1655.0,10-Jan-2025 14:28:54
PAYTM,PAYTMEQN,839.35,-6.1811881741463095,8641420,9338806,8034548354.04,894.65,,,1062.95,310.0,-55.299999999999955,891.0,0,893.9,837.5,10-Jan-2025 14:28:54
TATAELXSI,TATAELXSIEQN,5983.65,-7.085458738033683,1232286,1284755,7702877078.0,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-456.3000000000002,5950.0,0,6200.0,5921.0,10-Jan-2025 14:28:54
TATAMOTORS,TATAMOTORSEQN,775.15,-0.6345340340981984,8795129,9547598,7437005986.120001,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.9500000000000455,780.05,0,787.95,766.8,10-Jan-2025 14:28:53
RELIANCE,RELIANCEEQN,1242.0,-1.0161386730424387,5078687,5899768,7360314566.08,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.75,1253.85,0,1256.75,1236.0,10-Jan-2025 14:28:53
AMBER,AMBEREQN,7764.1,0.7807683071671098,879697,919154,7266813140.919999,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,60.150000000000546,7750.0,0,8098.7,7703.05,10-Jan-2025 14:28:54
SBIN,SBINEQN,745.0,-2.031691761457038,8364707,9278350,6951896521.0,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.450000000000045,760.35,0,763.4,742.1,10-Jan-2025 14:28:53
IREDA,IREDAEQN,202.51,-6.284418529316495,27923777,31186590,6547000838.7,216.09,,,310.0,101.2,-13.580000000000013,218.0,0,222.86,201.11,10-Jan-2025 14:28:53
HCLTECH,HCLTECHEQN,1995.0,3.111432706222868,2579590,3141568,6183988113.92,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1992.1,1235.0,60.200000000000045,1936.0,0,1995.8,1935.25,10-Jan-2025 14:28:54
KALYANKJIL,KALYANKJILEQN,627.6,-5.275073579352492,8685318,9318989,5990805268.54,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-34.94999999999993,660.0,0,661.6,626.55,10-Jan-2025 14:28:54
MOBIKWIK,MOBIKWIKEQN,562.4,-2.0123704155414353,9824181,10215604,5826776209.5199995,573.95,,,698.3,440.0,-11.550000000000068,575.7,0,587.8,555.2,10-Jan-2025 14:28:54
M&M,M&MEQN,3084.65,-1.3385574924036434,1630366,1765855,5482238115.9,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-41.84999999999991,3110.0,0,3149.6,3055.0,10-Jan-2025 14:28:54
LTIM,LTIMEQN,6139.05,5.1081206019826455,843012,904040,5479937904.4,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,298.35000000000036,5882.0,0,6152.8,5882.0,10-Jan-2025 14:28:54
BSE,BSEEQN,5096.0,-2.098842514768743,960813,1053835,5441656174.45,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-109.25,5184.45,0,5260.0,5066.5,10-Jan-2025 14:28:54
DIXON,DIXONEQN,16701.65,-0.8962955490811518,302342,320038,5403678410.620001,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-151.04999999999927,16849.0,0,17155.0,16611.0,10-Jan-2025 14:28:54
