symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7994.6,3.0278427506395356,1514920,3458982,27933804706.859997,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,234.95000000000073,7850.0,0,8250.65,7850.0,30-Jan-2025 10:14:15
TATAMOTORS,TATAMOTORSEQN,696.5,-7.441860465116279,12461404,27840544,19364211973.76,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-56.0,709.0,0,709.0,683.2,30-Jan-2025 10:14:16
VOLTAS,VOLTASEQN,1309.15,-11.189878569974889,454464,4093565,5422581812.900001,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-164.94999999999982,1430.0,0,1430.0,1281.15,30-Jan-2025 10:14:16
POWERINDIA,POWERINDIAEQN,12277.5,20.0,266916,399267,4741123940.19,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 10:14:15
HDFCBANK,HDFCBANKEQN,1679.3,0.11923925356227269,6309945,2771734,4651939758.9,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.0,1681.0,0,1683.9,1672.55,30-Jan-2025 10:14:15
JWL,JWLEQN,402.0,10.743801652892563,12939473,10648421,4168324400.45,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,39.0,380.0,0,407.0,368.6,30-Jan-2025 10:14:16
KPITTECH,KPITTECHEQN,1465.15,6.9413525053830245,9955740,2656481,3871767927.88,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,95.10000000000014,1420.0,0,1479.0,1410.65,30-Jan-2025 10:14:15
BAJAJFINSV,BAJAJFINSVEQN,1831.0,2.2676496872207275,1880079,2082233,3823791858.8700004,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,40.59999999999991,1825.0,0,1856.0,1810.6,30-Jan-2025 10:14:15
ZOMATO,ZOMATOEQN,221.2,-0.5842696629213534,53638588,15817231,3518384863.64,222.5,,,304.7,134.65,-1.3000000000000114,223.0,0,224.8,219.3,30-Jan-2025 10:14:43
KAYNES,KAYNESEQN,4949.5,-0.12006982211504137,3519386,656778,3236726771.8199997,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-5.949999999999818,5024.9,0,5067.7,4790.15,30-Jan-2025 10:14:15
LAURUSLABS,LAURUSLABSEQN,580.3,6.712026480323649,4394319,5548877,3176565616.19,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,36.5,565.95,0,585.6,557.4,30-Jan-2025 10:14:45
KALYANKJIL,KALYANKJILEQN,458.75,2.239803877869403,18178589,6832888,3123381433.6800003,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,10.050000000000011,451.0,0,466.05,449.0,30-Jan-2025 10:14:15
ICICIBANK,ICICIBANKEQN,1250.3,-0.10785762793114179,7666777,2247790,2797554478.2,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.3500000000001364,1250.0,0,1251.65,1239.5,30-Jan-2025 10:14:15
BSE,BSEEQN,5301.85,-1.135611393408226,1702312,515906,2759457376.56,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-60.899999999999636,5422.55,0,5426.9,5280.3,30-Jan-2025 10:14:46
INOXWIND,INOXWINDEQN,164.3,1.733746130030967,53835770,16234155,2669382106.65,161.5,24-May-2024,BONUS 3:1,261.9,107.06,2.8000000000000114,164.76,0,168.39,158.65,30-Jan-2025 10:14:15
MOBIKWIK,MOBIKWIKEQN,426.3,0.07042253521127027,30487411,5939340,2508361462.2,426.0,,,698.3,366.6,0.30000000000001137,421.7,0,429.4,416.05,30-Jan-2025 10:14:45
AXISBANK,AXISBANKEQN,985.25,0.18812283912955285,11175206,2429566,2382456715.26,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.8500000000000227,984.65,0,986.6,974.8,30-Jan-2025 10:14:15
HBLENGINE,HBLENGINEEQN,585.6,7.508720396548554,1817448,3926105,2293198669.4500003,544.7,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,40.89999999999998,566.0,0,594.0,566.0,30-Jan-2025 10:14:45
JSWENERGY,JSWENERGYEQN,486.05,2.380200105318591,28908664,4478916,2192563749.48,474.75,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,11.300000000000011,476.8,0,496.0,474.75,30-Jan-2025 10:14:15
CDSL,CDSLEQN,1303.05,0.8982151844825512,5527228,1570720,2046334016.0,1291.45,23-Aug-2024,BONUS 1:1,1989.8,811.0,11.599999999999909,1304.7,0,1319.1,1286.25,30-Jan-2025 10:14:45
