symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1238.25,-0.012112403100782536,11931051,455445,564505859.7,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.15000000000009095,1240.0,1238.4,1244.8,1236.05,11-Mar-2025 09:15:13
ICICIBANK,ICICIBANKEQN,1223.1,0.6790961847141623,7363437,359281,437690485.44,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.25,1217.2,1214.85,1224.0,1217.2,11-Mar-2025 09:15:13
HDFCBANK,HDFCBANKEQN,1682.65,-0.287407407407402,7802025,214804,361470023.15999997,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.849999999999909,1682.4,1687.5,1684.95,1681.3,11-Mar-2025 09:15:13
INFY,INFYEQN,1657.7,-2.571336213229892,7558981,193907,324080647.24,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-43.75,1680.0,1701.45,1680.0,1656.55,11-Mar-2025 09:15:13
ZOMATO,ZOMATOEQN,206.93,-2.0588792124195354,62786821,1233773,253959834.32,211.28,,,304.7,144.3,-4.349999999999994,205.01,211.28,207.98,205.01,11-Mar-2025 09:15:13
KOTAKBANK,KOTAKBANKEQN,1918.45,-0.1717184857551687,2228534,123953,238205438.22,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-3.2999999999999545,1923.0,1921.75,1924.25,1917.05,11-Mar-2025 09:15:43
INDUSINDBK,INDUSINDBKEQN,810.45,-9.999999999999995,16014401,210837,170872846.65,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-90.04999999999995,810.45,900.5,810.45,810.45,11-Mar-2025 09:15:13
BEL,BELEQN,271.26,0.1587711848761241,20986855,493670,133838873.7,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.4300000000000068,271.95,0.0,271.95,269.05,11-Mar-2025 09:15:13
SBIN,SBINEQN,723.6,-0.7271230621484367,7400109,183407,132860030.8,728.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-5.2999999999999545,724.9,728.9,726.6,722.7,11-Mar-2025 09:15:38
TCS,TCSEQN,3556.8,-0.9151310016296827,1004626,37162,132201213.66,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-32.84999999999991,3558.0,3589.65,3567.5,3547.0,11-Mar-2025 09:15:13
DIXON,DIXONEQN,12898.05,-1.7751682068973422,448512,9601,123597609.41,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-233.10000000000036,12925.1,0.0,12949.0,12777.0,11-Mar-2025 09:15:43
M&M,M&MEQN,2672.6,-1.110042181602901,2520931,43392,115818455.03999999,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-30.0,2684.75,2702.6,2685.0,2650.0,11-Mar-2025 09:15:12
BSE,BSEEQN,3927.85,-1.7779667162630168,4172387,29074,113993048.46,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-71.09999999999991,3920.0,0.0,3943.05,3911.05,11-Mar-2025 09:15:11
LT,LTEQN,3180.0,0.07237939390125506,1777752,34244,108768189.88,3177.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,2.300000000000182,3170.3,3177.7,3185.7,3170.3,11-Mar-2025 09:15:13
HAL,HALEQN,3388.35,-0.8645659615553463,2150456,32064,108361249.92,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-29.550000000000182,3390.65,3417.9,3390.65,3360.0,11-Mar-2025 09:15:13
COFORGE,COFORGEEQN,7384.0,-1.9981286208200912,265029,14305,105230441.0,7534.55,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-150.55000000000018,7449.85,0.0,7449.85,7200.0,11-Mar-2025 09:15:13
TATASTEEL,TATASTEELEQN,150.0,-0.6951340615690244,54450331,674137,100372257.92999999,151.05,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.0500000000000114,148.1,151.05,150.28,148.0,11-Mar-2025 09:15:13
TATAMOTORS,TATAMOTORSEQN,639.95,-1.2651392424592967,10309166,146691,93854368.71,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-8.199999999999932,640.0,648.15,641.15,638.45,11-Mar-2025 09:15:13
ITC,ITCEQN,404.4,-0.14814814814815375,9785018,204024,82297160.88,405.0,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,-0.6000000000000227,401.5,405.0,404.95,401.2,11-Mar-2025 09:15:43
DATAPATTNS,DATAPATTNSEQN,1611.0,-1.226241569589209,7416889,49821,79413179.37,1631.0,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-20.0,1598.0,0.0,1614.5,1578.2,11-Mar-2025 09:15:42
