symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,685.15,0.06572221410835866,20815929,21526336,14762545965.439999,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.4499999999999318,690.0,0,706.9,667.65,13-Mar-2025 11:22:46
BSE,BSEEQN,3978.95,-0.8830709445994489,2235465,2410350,9603436987.5,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-35.45000000000027,4014.4,0,4059.35,3900.0,13-Mar-2025 11:22:47
DATAPATTNS,DATAPATTNSEQN,1714.0,8.050179663367588,3624056,4743245,8020542700.3,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,127.70000000000005,1590.0,0,1740.0,1558.15,13-Mar-2025 11:22:46
BEL,BELEQN,283.5,2.4094209442618273,21788121,23770460,6727040180.0,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.670000000000016,283.0,0,285.8,279.42,13-Mar-2025 11:22:47
ADANIGREEN,ADANIGREENEQN,876.3,2.6773683285488206,6630835,7263268,6407800294.96,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,22.84999999999991,874.0,0,896.85,858.0,13-Mar-2025 11:22:46
DMART,DMARTEQN,3862.5,5.124925153774976,1237790,1503447,5740160646.0,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,188.30000000000018,3681.0,0,3877.05,3670.0,13-Mar-2025 11:22:46
BAJFINANCE,BAJFINANCEEQN,8476.35,-0.09546876933684992,496521,561211,4779340221.320001,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-8.100000000000364,8500.0,0,8560.0,8456.9,13-Mar-2025 11:22:46
RELIANCE,RELIANCEEQN,1259.1,0.1630802275168016,3155381,3558027,4481050364.34,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,2.0499999999999545,1260.05,0,1264.15,1253.4,13-Mar-2025 11:22:46
HDFCBANK,HDFCBANKEQN,1718.85,0.4499897729596948,2197815,2472952,4245712370.72,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.699999999999818,1716.05,0,1720.8,1709.0,13-Mar-2025 11:22:46
INFY,INFYEQN,1578.1,-0.8014583398811956,2353876,2617604,4160603029.88,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.75,1599.25,0,1606.05,1577.0,13-Mar-2025 11:22:46
ZOMATO,ZOMATOEQN,204.97,-0.23848924364840313,16442395,18432178,3796291380.88,205.46,,,304.7,144.3,-0.4900000000000091,208.2,0,208.6,204.6,13-Mar-2025 11:22:46
MAZDOCK,MAZDOCKEQN,2319.6,2.8237067245888476,1421728,1619386,3726709195.66,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,63.69999999999982,2267.05,0,2339.0,2235.9,13-Mar-2025 11:22:46
POLICYBZR,POLICYBZREQN,1336.7,-4.908586469374689,2342539,2604772,3522875986.84,1405.7,,,2246.9,1035.05,-69.0,1419.7,0,1420.0,1333.5,13-Mar-2025 11:22:47
KRN,KRNEQN,971.55,1.967884130982368,3236227,3553299,3461268555.9,952.8,,,1012.0,402.1,18.75,960.0,0,1006.7,933.05,13-Mar-2025 11:22:46
ICICIBANK,ICICIBANKEQN,1249.9,0.47831504481691756,2270162,2625823,3285298446.4500003,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.9500000000000455,1251.05,0,1255.6,1245.3,13-Mar-2025 11:22:46
KOTAKBANK,KOTAKBANKEQN,1984.7,0.10844619303422819,1457716,1640924,3253804608.84,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,2.150000000000091,1975.7,0,1988.95,1969.55,13-Mar-2025 11:22:37
TATASTEEL,TATASTEELEQN,150.99,0.45908183632734373,18270703,19524418,2970640198.7000003,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6899999999999977,152.0,0,153.56,150.7,13-Mar-2025 11:22:45
BHARTIARTL,BHARTIARTLEQN,1646.4,0.21608789603434164,1498268,1799441,2968699767.39,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,3.550000000000182,1650.8,0,1656.9,1643.5,13-Mar-2025 11:22:46
TATAMOTORS,TATAMOTORSEQN,659.1,-1.3766272632051373,3901972,4442603,2949666261.8500004,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-9.199999999999932,670.65,0,671.85,657.7,13-Mar-2025 11:22:46
JIOFIN,JIOFINEQN,224.37,-0.5143439897131187,10605131,11583362,2625600664.54,225.53,,,394.7,198.65,-1.1599999999999966,227.88,0,228.94,223.88,13-Mar-2025 11:22:46
