symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1305.25,3.063681945595954,16855590,20542344,26703609235.920002,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,38.799999999999955,1322.25,0,1326.0,1285.0,17-Jan-2025 12:43:50
AXISBANK,AXISBANKEQN,987.85,-4.831406551059728,17296492,20403985,20175052288.3,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-50.14999999999998,1000.0,0,1011.7,974.6,17-Jan-2025 12:43:51
INFY,INFYEQN,1824.05,-5.4136741943011275,9642541,10699974,19560836468.879997,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-104.40000000000009,1851.0,0,1858.0,1812.0,17-Jan-2025 12:43:50
HDFCBANK,HDFCBANKEQN,1636.7,-0.9291486335159292,3223036,7092859,11601363894.76,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.349999999999909,1643.5,0,1650.5,1628.5,17-Jan-2025 12:43:50
KALYANKJIL,KALYANKJILEQN,505.8,-6.19436201780416,18406155,20216246,10509617645.56,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.400000000000034,537.0,0,554.65,503.0,17-Jan-2025 12:43:51
RVNL,RVNLEQN,427.0,3.855040739389523,19046024,20401487,8732244465.74,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.850000000000023,410.0,0,437.8,407.0,17-Jan-2025 12:43:47
QUADFUTURE,QUADFUTUREEQN,566.5,9.73365617433414,11027690,11427450,6737053147.499999,516.25,,,619.5,362.1,50.25,507.0,0,619.5,506.9,17-Jan-2025 12:43:51
MOBIKWIK,MOBIKWIKEQN,464.75,-1.7130168129427983,13019555,13948903,6600899877.660001,472.85,,,698.3,440.0,-8.100000000000023,477.0,0,488.4,461.15,17-Jan-2025 12:44:18
HAL,HALEQN,4081.15,4.144178628389157,1287630,1626569,6543182850.61,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,162.4000000000001,3934.0,0,4092.0,3882.2,17-Jan-2025 12:44:20
GSPL,GSPLEQN,371.25,5.78429975780026,16352595,17013526,6396235099.7,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,20.30000000000001,350.0,0,387.0,350.0,17-Jan-2025 12:43:51
ZOMATO,ZOMATOEQN,247.75,2.418354692021494,21352279,24035480,5896864663.2,241.9,,,304.7,121.6,5.849999999999994,244.7,0,248.65,240.5,17-Jan-2025 12:43:49
ICICIBANK,ICICIBANKEQN,1227.2,-1.753262348891191,3584187,4276354,5254997612.9,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.899999999999864,1243.35,0,1249.0,1218.0,17-Jan-2025 12:43:47
HAVELLS,HAVELLSEQN,1590.65,2.0792555751644533,3079714,3284897,5182844788.66,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,32.40000000000009,1539.95,0,1616.25,1534.0,17-Jan-2025 12:43:49
AEROFLEX,AEROFLEXEQN,249.72,11.806581598388183,15916883,19255179,4628752479.809999,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,254.93,115.0,26.370000000000005,223.35,0,254.93,220.01,17-Jan-2025 12:43:51
TCS,TCSEQN,4133.6,0.0798973440185987,902649,1110697,4590921658.89,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,3.300000000000182,4159.9,0,4160.6,4100.05,17-Jan-2025 12:44:20
LODHA,LODHAEQN,1173.25,3.9700474101643803,3514859,3876833,4563109977.66,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,44.799999999999955,1135.0,0,1198.25,1131.35,17-Jan-2025 12:43:50
IRCON,IRCONEQN,218.43,-0.8983258472846013,19262210,20271532,4464196777.04,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-1.9799999999999898,215.0,0,224.85,213.46,17-Jan-2025 12:43:50
BSE,BSEEQN,5928.0,-1.1118247103667376,675458,750212,4449177278.72,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-66.64999999999964,5977.0,0,5990.0,5875.0,17-Jan-2025 12:43:51
ADANIPOWER,ADANIPOWEREQN,556.75,-1.1101243339253997,7434662,7863804,4413009528.719999,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-6.25,562.95,0,573.55,553.2,17-Jan-2025 12:44:21
BLS,BLSEQN,492.15,9.003322259136208,3248495,8819631,4218694096.23,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,40.64999999999998,448.95,0,494.2,436.75,17-Jan-2025 12:44:21
