symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,592.9,1.1515823594643009,23147892,24599221,14821030652.5,586.15,,,698.3,440.0,6.75,595.55,0,615.75,585.65,01-Jan-2025 14:52:54
TANLA,TANLAEQN,765.25,13.85107490887451,10647027,19122131,14302397881.45,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,93.10000000000002,673.95,0,772.65,672.15,01-Jan-2025 14:52:55
ITI,ITIEQN,385.05,-0.5424254165052217,23048974,25256783,9829434807.94,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-2.099999999999966,390.0,0,402.5,377.5,01-Jan-2025 14:52:55
GODIGIT,GODIGITEQN,332.7,4.606193994654921,27104729,28592761,9734691410.06,318.05,,,407.4,278.55,14.649999999999977,320.0,0,353.75,319.55,01-Jan-2025 14:52:54
KAYNES,KAYNESEQN,7614.0,2.651908376363364,939782,989410,7590466591.1,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,196.69999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 14:52:55
ITC,ITCEQN,485.2,0.3204796857231493,11793527,15548949,7542173201.94,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.5500000000000114,486.0,0,486.85,482.15,01-Jan-2025 14:52:54
SJVN,SJVNEQN,110.45,5.784886505124036,60791001,65047452,7175384430.12,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.040000000000006,107.28,0,112.33,106.5,01-Jan-2025 14:52:54
AMBER,AMBEREQN,7714.25,4.422305094381762,855174,913293,7049891325.599999,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,326.6999999999998,7402.55,0,7917.45,7353.0,01-Jan-2025 14:52:55
ADANIENT,ADANIENTEQN,2565.6,1.4612540288296054,2548507,2638017,6758203851.45,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,36.94999999999982,2536.0,0,2644.2,2518.25,01-Jan-2025 14:52:54
UNIMECH,UNIMECHEQN,1448.5,5.249772933696639,4387417,4637274,6713242451.58,1376.25,,,1485.0,1327.75,72.25,1381.0,0,1484.0,1381.0,01-Jan-2025 14:52:54
IREDA,IREDAEQN,222.12,3.191637630662023,24703172,28450825,6358759387.5,215.25,,,310.0,100.2,6.8700000000000045,216.45,0,227.65,215.05,01-Jan-2025 14:52:54
RELIANCE,RELIANCEEQN,1221.65,0.5100991402361302,3965721,5074704,6196061342.88,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.2000000000000455,1214.85,0,1226.3,1211.6,01-Jan-2025 14:52:53
PAYTM,PAYTMEQN,989.7,-2.765633443041703,5114897,5493867,5431896180.24,1017.85,,,1062.95,310.0,-28.149999999999977,1009.0,0,1009.0,976.3,01-Jan-2025 14:52:55
HDFCBANK,HDFCBANKEQN,1784.2,0.6402120878811032,2311380,2981138,5309019230.059999,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.350000000000136,1773.45,0,1794.0,1761.1,01-Jan-2025 14:52:54
ICICIBANK,ICICIBANKEQN,1283.55,0.148246401123541,3107996,3815263,4898835844.63,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.8999999999998636,1281.65,0,1293.0,1267.1,01-Jan-2025 14:52:55
SBIN,SBINEQN,793.8,-0.1446631863639337,4877002,6144786,4878714292.56,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.150000000000091,795.55,0,798.65,789.5,01-Jan-2025 14:52:55
TATAMOTORS,TATAMOTORSEQN,748.8,1.1686820239140685,4802576,6516036,4844021162.4,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,8.649999999999977,740.45,0,751.1,736.0,01-Jan-2025 14:52:54
CDSL,CDSLEQN,1805.75,2.678190657606682,2396299,2529769,4552622887.78,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,47.09999999999991,1760.4,0,1822.0,1752.05,01-Jan-2025 14:52:55
HINDALCO,HINDALCOEQN,593.85,-1.4275043572080708,6237363,7657720,4544397356.8,602.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,496.35,-8.600000000000023,601.5,0,603.75,587.5,01-Jan-2025 14:52:55
ANGELONE,ANGELONEEQN,3008.3,2.6145685876554188,1365145,1450361,4358972963.84,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,76.65000000000009,2950.0,0,3042.0,2932.55,01-Jan-2025 14:52:52
