symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,217.95,1.5847121883010846,157511579,178102049,37533225806.26,214.55,,,304.7,127.0,3.3999999999999773,207.15,0,218.2,203.85,22-Jan-2025 15:29:26
HDFCBANK,HDFCBANKEQN,1670.1,1.6865562591329648,12065779,15289964,25286848262.48,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,27.699999999999818,1642.4,0,1671.85,1625.45,22-Jan-2025 15:29:26
KALYANKJIL,KALYANKJILEQN,494.35,1.2286270093170881,42756362,48149507,22873423300.350002,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.0,486.0,0,499.0,459.0,22-Jan-2025 15:29:25
DIXON,DIXONEQN,14756.0,-2.5643226681897895,1066865,1217675,17912449789.75,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-388.35000000000036,15200.0,0,15239.7,14280.0,22-Jan-2025 15:29:21
AXISBANK,AXISBANKEQN,959.55,-1.0977118119975355,12712441,17293219,16627257136.31,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-10.650000000000091,975.75,0,975.75,954.0,22-Jan-2025 15:29:25
INFY,INFYEQN,1855.0,3.015493974565444,7185943,8365452,15446974427.039999,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,54.299999999999955,1807.4,0,1865.8,1805.15,22-Jan-2025 15:29:26
WAAREEENER,WAAREEENEREQN,2419.0,-9.515972170270071,5161171,5618171,13806486687.369999,2673.4,,,3743.0,2300.0,-254.4000000000001,2680.0,0,2680.0,2362.25,22-Jan-2025 15:29:26
RELIANCE,RELIANCEEQN,1278.0,0.3375991206720542,8132055,10260342,13093017219.359999,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2999999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 15:29:26
ICICIBANK,ICICIBANKEQN,1199.7,0.29678552021067206,7868558,10374401,12445650159.650002,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.5499999999999545,1201.0,0,1207.5,1191.8,22-Jan-2025 15:29:25
POLYCAB,POLYCABEQN,6113.9,-6.7953320680219225,1436300,1652606,10247859384.18,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-445.75,6597.9,0,6605.95,5982.0,22-Jan-2025 15:29:26
KAYNES,KAYNESEQN,5340.0,-10.670224244502629,1603327,1825093,10009576551.06,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-637.8500000000004,5969.3,0,5969.85,5252.6,22-Jan-2025 15:29:25
TCS,TCSEQN,4150.0,2.82840046086946,1946424,2407666,9949583438.36,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,114.15000000000009,4050.0,0,4163.15,4044.2,22-Jan-2025 15:29:26
HAL,HALEQN,3901.95,-3.6745827984595727,2253292,2503013,9724330655.65,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-148.85000000000036,4078.0,0,4078.0,3820.0,22-Jan-2025 15:29:20
WIPRO,WIPROEQN,309.75,3.82101558572146,26235016,30817848,9435808700.64,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,11.399999999999977,299.35,0,310.0,299.35,22-Jan-2025 15:29:26
TATAMOTORS,TATAMOTORSEQN,744.0,-2.2017745645744333,10822423,12403438,9211041127.56,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.75,764.15,0,765.45,731.0,22-Jan-2025 15:29:26
BSE,BSEEQN,5756.05,-0.5846387675089286,1414607,1549641,8866611902.52,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-33.849999999999454,5800.0,0,5815.0,5601.0,22-Jan-2025 15:29:25
M&M,M&MEQN,2831.95,0.37748555630381864,2341315,3131442,8854590656.88,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,10.649999999999636,2848.0,0,2851.9,2805.85,22-Jan-2025 15:29:25
MCX,MCXEQN,5711.0,3.7429949409168146,1445238,1538952,8722364418.96,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,206.05000000000018,5559.9,0,5753.9,5450.0,22-Jan-2025 15:29:09
KOTAKBANK,KOTAKBANKEQN,1918.0,1.304600433106219,3422745,4174442,7966463368.38,1893.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,24.700000000000045,1899.0,0,1920.5,1887.05,22-Jan-2025 15:29:25
TRENT,TRENTEQN,5622.0,-2.003677912479625,1214728,1375961,7751600129.99,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-114.94999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 15:29:25
