symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,400.3,-4.245903600047841,19166592,23151331,9317716187.57,418.05,,,617.3,385.25,-17.75,391.0,0,410.9,385.25,06-Feb-2025 10:26:47
KALYANKJIL,KALYANKJILEQN,553.2,-2.5799066654926435,8303785,10685964,5973774454.92,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-14.649999999999977,564.0,0,569.5,551.35,06-Feb-2025 10:26:46
HDFCBANK,HDFCBANKEQN,1730.7,-0.4085625503510133,2633672,3339278,5780757716.92,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.099999999999909,1735.5,0,1739.95,1724.0,06-Feb-2025 10:26:46
BSE,BSEEQN,5617.1,-3.703005263067665,642602,840555,4789146168.0,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-216.0,5858.0,0,5858.0,5601.1,06-Feb-2025 10:26:47
BAJFINANCE,BAJFINANCEEQN,8579.65,0.8249651857640493,496885,550400,4725723392.0,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,70.19999999999891,8534.25,0,8662.8,8512.55,06-Feb-2025 10:26:46
RELIANCE,RELIANCEEQN,1280.2,0.15647003598810827,2020368,3114609,3990343612.53,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.0,1273.7,0,1288.0,1273.7,06-Feb-2025 10:26:46
ZOMATO,ZOMATOEQN,232.48,0.5884389061959091,12527041,16130298,3746584316.46,231.12,,,304.7,138.05,1.3599999999999852,233.47,0,234.65,229.4,06-Feb-2025 10:26:46
CUMMINSIND,CUMMINSINDEQN,2982.0,2.083083717029249,953061,1101195,3287232254.25,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,60.84999999999991,3067.0,0,3090.0,2937.15,06-Feb-2025 10:26:47
AARTIPHARM,AARTIPHARMEQN,729.3,14.615747289014616,4044569,4536262,3251093612.78,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,93.0,734.0,0,747.0,675.0,06-Feb-2025 10:26:46
MOTILALOFS,MOTILALOFSEQN,672.95,-4.090358440818062,3528854,4546301,3144494549.66,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-28.699999999999932,705.7,0,718.0,671.55,06-Feb-2025 10:26:46
TRENT,TRENTEQN,5632.35,-2.0452351759580423,286592,488476,2771617708.76,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-117.59999999999945,5845.0,0,5845.0,5583.5,06-Feb-2025 10:26:46
TCS,TCSEQN,4088.0,-0.07577424164649872,523698,619007,2536950668.94,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-3.099999999999909,4105.4,0,4139.5,4078.25,06-Feb-2025 10:26:46
SBIN,SBINEQN,766.5,0.05874290189935977,2578503,3166571,2424675080.4100003,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,0.4500000000000455,769.0,0,770.85,762.05,06-Feb-2025 10:26:46
ICICIBANK,ICICIBANKEQN,1272.45,0.3746943283111146,1617550,1861179,2368406112.87,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.75,1275.0,0,1279.0,1268.4,06-Feb-2025 10:26:45
LT,LTEQN,3362.65,-0.6074131000236382,557704,699304,2360255895.6,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-20.549999999999727,3404.0,0,3404.0,3358.0,06-Feb-2025 10:26:46
TATAMOTORS,TATAMOTORSEQN,715.8,-0.17432536085349698,2521187,3077275,2209329586.25,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-1.25,723.0,0,723.4,714.05,06-Feb-2025 10:26:43
DLF,DLFEQN,773.9,1.3754257270107415,2483885,2803301,2181949333.35,763.4,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,10.5,791.0,0,793.5,771.0,06-Feb-2025 10:26:46
INFY,INFYEQN,1909.8,0.6720961492844153,939911,1084852,2074985571.88,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.75,1917.0,0,1924.0,1906.5,06-Feb-2025 10:26:46
M&M,M&MEQN,3138.8,-1.2567833267793886,495796,657955,2070814669.25,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-39.94999999999982,3170.0,0,3180.85,3121.25,06-Feb-2025 10:26:46
SENORES,SENORESEQN,624.0,13.640502640684751,1491007,3432428,2056779506.16,549.1,,,632.0,435.25,74.89999999999998,551.0,0,632.0,546.05,06-Feb-2025 10:26:47
