symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.8,-1.7478443253320903,114774730,127710205,26755287947.5,214.55,,,304.7,127.0,-3.75,207.15,0,214.25,203.85,22-Jan-2025 12:50:20
KALYANKJIL,KALYANKJILEQN,468.45,-4.0749462475683496,27743820,32294940,15283580355.0,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.900000000000034,486.0,0,494.0,459.0,22-Jan-2025 12:50:20
DIXON,DIXONEQN,14473.25,-4.431355588057595,726248,806820,11942896572.6,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-671.1000000000004,15200.0,0,15239.7,14444.0,22-Jan-2025 12:50:19
HDFCBANK,HDFCBANKEQN,1643.4,0.06088650754992694,4399512,5226635,8608895041.199999,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.0,1642.4,0,1654.9,1638.05,22-Jan-2025 12:50:21
WAAREEENER,WAAREEENEREQN,2428.6,-9.156878880825921,2856986,3308858,8241174089.12,2673.4,,,3743.0,2300.0,-244.80000000000018,2680.0,0,2680.0,2426.3,22-Jan-2025 12:50:16
INFY,INFYEQN,1848.25,2.640639751207861,2821458,4021994,7383093945.92,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,47.549999999999955,1807.4,0,1849.9,1805.15,22-Jan-2025 12:50:21
RELIANCE,RELIANCEEQN,1270.85,-0.22375755672451414,4184829,5195417,6634391646.49,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.8500000000001364,1278.3,0,1282.9,1268.7,22-Jan-2025 12:50:20
ICICIPRULI,ICICIPRULIEQN,588.7,-7.371567933286116,10389867,11227010,6521208758.5,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-46.84999999999991,620.0,0,620.0,572.0,22-Jan-2025 12:50:19
MCX,MCXEQN,5666.35,2.9319067384808317,1024801,1146873,6492195740.94,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,161.40000000000055,5559.9,0,5753.9,5450.0,22-Jan-2025 12:50:21
WIPRO,WIPROEQN,305.1,2.262443438914027,17541031,20097600,6134993376.0,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,6.75,299.35,0,308.5,299.35,22-Jan-2025 12:50:17
ICICIBANK,ICICIBANKEQN,1196.0,-0.012540233248346022,3599851,4740121,5688571810.889999,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.15000000000009095,1201.0,0,1207.5,1191.8,22-Jan-2025 12:50:21
TATAMOTORS,TATAMOTORSEQN,736.45,-3.1942162339796196,6327489,7509496,5597503223.44,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-24.299999999999955,764.15,0,765.45,735.0,22-Jan-2025 12:50:20
BSE,BSEEQN,5665.4,-2.1502962054612342,772247,949190,5453941329.1,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-124.5,5800.0,0,5815.0,5655.0,22-Jan-2025 12:50:21
HAL,HALEQN,3835.0,-5.327342747111686,1140348,1354856,5289262984.08,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-215.80000000000018,4078.0,0,4078.0,3826.15,22-Jan-2025 12:50:20
KAYNES,KAYNESEQN,5436.1,-9.062622849352191,788488,936738,5260645668.96,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-541.75,5969.3,0,5969.85,5402.35,22-Jan-2025 12:50:20
INDIAMART,INDIAMARTEQN,2092.0,-8.839357692223889,2327207,2448911,5146166064.509999,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-202.8499999999999,2100.0,0,2157.8,2065.4,22-Jan-2025 12:50:21
TRENT,TRENTEQN,5600.05,-2.386285395549894,718700,894740,5047076234.2,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-136.89999999999964,5736.0,0,5748.0,5568.0,22-Jan-2025 12:50:21
M&M,M&MEQN,2829.15,0.278240527416436,1475380,1774919,5022843278.1,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,7.849999999999909,2848.0,0,2851.9,2805.85,22-Jan-2025 12:50:21
REDINGTON,REDINGTONEQN,222.4,1.580341646113094,20116703,21648586,4918125767.4800005,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,3.460000000000008,220.0,0,230.9,219.95,22-Jan-2025 12:50:18
AXISBANK,AXISBANKEQN,964.15,-0.6235827664399163,3763074,5074705,4911705475.4,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,961.0,-6.050000000000068,975.75,0,975.75,961.0,22-Jan-2025 12:50:21
